 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.05021     Clsurf  =  -0.22304
     CYsurf  =  -0.01128     Cmsurf  =  -0.57089
     CDsurf  =   0.03587     Cnsurf  =  -0.06611
     CDisurf =   0.03587     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.10283     CDsurf  =   0.07182

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6079   0.0520   2.1968   2.1968   0.0546   0.0000  -0.0736  -0.5977    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6078   0.0521   2.1966   2.1966   0.0546   0.0000  -0.0736  -0.5976    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6077   0.0522   2.1962   2.1962   0.0547   0.0000  -0.0736  -0.5975    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6076   0.0524   2.1955   2.1955   0.0549   0.0000  -0.0736  -0.5973    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6073   0.0526   2.1946   2.1946   0.0551   0.0000  -0.0736  -0.5971    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6071   0.0529   2.1935   2.1935   0.0554   0.0000  -0.0736  -0.5969    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6067   0.0532   2.1922   2.1922   0.0557   0.0000  -0.0735  -0.5966    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6063   0.0536   2.1906   2.1906   0.0561   0.0000  -0.0735  -0.5962    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6058   0.0541   2.1887   2.1887   0.0565   0.0000  -0.0735  -0.5958    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6053   0.0546   2.1866   2.1866   0.0570   0.0000  -0.0734  -0.5953    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6047   0.0552   2.1841   2.1841   0.0576   0.0000  -0.0734  -0.5947    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6040   0.0559   2.1814   2.1814   0.0582   0.0000  -0.0734  -0.5940    0.284
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6032   0.0567   2.1784   2.1784   0.0589   0.0000  -0.0733  -0.5933    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6024   0.0575   2.1749   2.1749   0.0597   0.0000  -0.0732  -0.5925    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6014   0.0584   2.1711   2.1711   0.0606   0.0000  -0.0732  -0.5916    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6003   0.0595   2.1669   2.1669   0.0615   0.0000  -0.0731  -0.5906    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5992   0.0606   2.1623   2.1623   0.0626   0.0000  -0.0730  -0.5895    0.284
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5979   0.0619   2.1571   2.1571   0.0638   0.0000  -0.0729  -0.5883    0.284
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5964   0.0633   2.1513   2.1513   0.0650   0.0000  -0.0728  -0.5869    0.284
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5948   0.0648   2.1449   2.1449   0.0664   0.0000  -0.0726  -0.5854    0.284
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5930   0.0665   2.1379   2.1379   0.0679   0.0000  -0.0725  -0.5837    0.284
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5910   0.0684   2.1300   2.1300   0.0696   0.0000  -0.0723  -0.5818    0.284
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5888   0.0705   2.1213   2.1213   0.0714   0.0000  -0.0721  -0.5797    0.284
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5863   0.0728   2.1117   2.1117   0.0734   0.0000  -0.0719  -0.5773    0.284
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5842   0.0748   2.1034   2.1034   0.0751   0.0000  -0.0717  -0.5753    0.284
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5823   0.0762   2.0961   2.0961   0.0764   0.0000  -0.0715  -0.5735    0.284
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5799   0.0787   2.0865   2.0865   0.0784   0.0000  -0.0712  -0.5711    0.284
