 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58953     Clsurf  =  -0.12966
     CYsurf  =  -0.00266     Cmsurf  =  -0.35170
     CDsurf  =   0.01161     Cnsurf  =  -0.01691
     CDisurf =   0.01161     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.18041     CDsurf  =   0.02325

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3533   0.0289   1.2299   1.2299   0.0176   0.0000  -0.0808  -0.3853    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3532   0.0290   1.2298   1.2298   0.0177   0.0000  -0.0808  -0.3853    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3532   0.0290   1.2296   1.2296   0.0177   0.0000  -0.0808  -0.3852    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3531   0.0291   1.2292   1.2292   0.0177   0.0000  -0.0808  -0.3851    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3530   0.0292   1.2288   1.2288   0.0178   0.0000  -0.0808  -0.3850    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3528   0.0294   1.2282   1.2282   0.0179   0.0000  -0.0807  -0.3849    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3526   0.0296   1.2275   1.2275   0.0180   0.0000  -0.0807  -0.3847    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3524   0.0298   1.2267   1.2267   0.0181   0.0000  -0.0807  -0.3845    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3521   0.0301   1.2257   1.2257   0.0183   0.0000  -0.0807  -0.3842    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3518   0.0304   1.2246   1.2246   0.0184   0.0000  -0.0807  -0.3839    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3514   0.0307   1.2234   1.2234   0.0186   0.0000  -0.0807  -0.3836    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3510   0.0311   1.2219   1.2219   0.0188   0.0000  -0.0806  -0.3832    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3506   0.0315   1.2204   1.2204   0.0191   0.0000  -0.0806  -0.3828    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3501   0.0320   1.2186   1.2186   0.0193   0.0000  -0.0806  -0.3824    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3496   0.0325   1.2166   1.2166   0.0196   0.0000  -0.0805  -0.3819    0.316
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3489   0.0331   1.2145   1.2145   0.0199   0.0000  -0.0805  -0.3813    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3483   0.0337   1.2120   1.2120   0.0202   0.0000  -0.0804  -0.3807    0.316
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3475   0.0344   1.2094   1.2094   0.0206   0.0000  -0.0804  -0.3799    0.316
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3467   0.0352   1.2064   1.2064   0.0210   0.0000  -0.0803  -0.3792    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3458   0.0360   1.2031   1.2031   0.0215   0.0000  -0.0802  -0.3783    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3447   0.0370   1.1994   1.1994   0.0220   0.0000  -0.0801  -0.3773    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3436   0.0380   1.1954   1.1954   0.0225   0.0000  -0.0800  -0.3762    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3423   0.0392   1.1909   1.1909   0.0231   0.0000  -0.0799  -0.3750    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3409   0.0405   1.1859   1.1859   0.0237   0.0000  -0.0798  -0.3737    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3397   0.0416   1.1816   1.1816   0.0242   0.0000  -0.0796  -0.3725    0.317
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3387   0.0425   1.1778   1.1778   0.0247   0.0000  -0.0795  -0.3714    0.317
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3373   0.0439   1.1729   1.1729   0.0253   0.0000  -0.0793  -0.3701    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3351   0.0451   1.1671   1.1671   0.0263   0.0000  -0.0793  -0.3687    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3325   0.0469   1.1624   1.1622   0.0264   0.0000  -0.0789  -0.3669    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3295   0.0483   1.1575   1.1574   0.0268   0.0000  -0.0785  -0.3655    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3258   0.0485   1.1545   1.1544   0.0273   0.0000  -0.0786  -0.3648    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3217   0.0496   1.1500   1.1499   0.0278   0.0000  -0.0785  -0.3637    0.318
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3170   0.0502   1.1453   1.1453   0.0287   0.0000  -0.0786  -0.3625    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3118   0.0506   1.1427   1.1427   0.0288   0.0000  -0.0784  -0.3618    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3061   0.0517   1.1382   1.1382   0.0293   0.0000  -0.0782  -0.3605    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2997   0.0526   1.1356   1.1355   0.0291   0.0000  -0.0778  -0.3591    0.318
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2925   0.0523   1.1339   1.1338   0.0293   0.0000  -0.0777  -0.3589    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2847   0.0533   1.1296   1.1295   0.0298   0.0000  -0.0776  -0.3575    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2761   0.0539   1.1265   1.1265   0.0295   0.0000  -0.0770  -0.3561    0.318
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2665   0.0539   1.1239   1.1239   0.0296   0.0000  -0.0768  -0.3553    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2561   0.0541   1.1194   1.1194   0.0301   0.0000  -0.0766  -0.3540    0.318
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2445   0.0550   1.1151   1.1150   0.0298   0.0000  -0.0759  -0.3519    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2315   0.0539   1.1115   1.1110   0.0302   0.0000  -0.0756  -0.3510    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2173   0.0546   1.1063   1.1059   0.0301   0.0000  -0.0751  -0.3484    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2012   0.0546   1.0992   1.0989   0.0295   0.0000  -0.0736  -0.3456    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1827   0.0528   1.0927   1.0926   0.0298   0.0000  -0.0732  -0.3433    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1613   0.0513   1.0838   1.0838   0.0293   0.0000  -0.0718  -0.3391    0.316
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1361   0.0499   1.0722   1.0718   0.0272   0.0000  -0.0688  -0.3315    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1040   0.0432   1.0542   1.0542   0.0233   0.0000  -0.0630  -0.3204    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0547  -0.0662   1.3405   1.3402  -0.0358   0.0000  -0.0498  -0.3524    0.287
 ---------------------------------------------------------------
