 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54842     Clsurf  =  -0.12083
     CYsurf  =  -0.00218     Cmsurf  =  -0.33082
     CDsurf  =   0.01006     Cnsurf  =  -0.01411
     CDisurf =   0.01006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09810     CDsurf  =   0.02015

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3292   0.0269   1.1439   1.1439   0.0153   0.0000  -0.0812  -0.3650    0.321
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3292   0.0269   1.1438   1.1438   0.0153   0.0000  -0.0812  -0.3649    0.321
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3291   0.0270   1.1436   1.1436   0.0153   0.0000  -0.0812  -0.3649    0.321
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3290   0.0271   1.1433   1.1433   0.0154   0.0000  -0.0812  -0.3648    0.321
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3289   0.0272   1.1429   1.1429   0.0154   0.0000  -0.0812  -0.3647    0.321
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3287   0.0273   1.1424   1.1424   0.0155   0.0000  -0.0811  -0.3645    0.321
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3286   0.0275   1.1417   1.1417   0.0156   0.0000  -0.0811  -0.3644    0.321
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3283   0.0277   1.1409   1.1409   0.0157   0.0000  -0.0811  -0.3642    0.321
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3281   0.0279   1.1401   1.1401   0.0158   0.0000  -0.0811  -0.3639    0.321
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3278   0.0282   1.1390   1.1390   0.0160   0.0000  -0.0811  -0.3637    0.321
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3275   0.0285   1.1379   1.1379   0.0161   0.0000  -0.0811  -0.3634    0.321
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3271   0.0289   1.1366   1.1366   0.0163   0.0000  -0.0810  -0.3630    0.321
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3267   0.0293   1.1351   1.1351   0.0165   0.0000  -0.0810  -0.3626    0.321
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3262   0.0297   1.1335   1.1335   0.0167   0.0000  -0.0810  -0.3622    0.321
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3257   0.0302   1.1317   1.1317   0.0170   0.0000  -0.0809  -0.3617    0.322
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3252   0.0307   1.1296   1.1296   0.0172   0.0000  -0.0809  -0.3612    0.322
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3245   0.0313   1.1274   1.1274   0.0175   0.0000  -0.0808  -0.3606    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3238   0.0320   1.1249   1.1249   0.0179   0.0000  -0.0808  -0.3600    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3231   0.0327   1.1222   1.1222   0.0182   0.0000  -0.0807  -0.3592    0.322
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3222   0.0335   1.1191   1.1191   0.0186   0.0000  -0.0807  -0.3584    0.322
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3212   0.0344   1.1158   1.1158   0.0190   0.0000  -0.0806  -0.3575    0.322
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3202   0.0354   1.1120   1.1120   0.0195   0.0000  -0.0805  -0.3565    0.322
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3190   0.0364   1.1079   1.1079   0.0200   0.0000  -0.0804  -0.3554    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3177   0.0377   1.1033   1.1033   0.0205   0.0000  -0.0802  -0.3541    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3166   0.0387   1.0993   1.0993   0.0210   0.0000  -0.0801  -0.3530    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3156   0.0395   1.0958   1.0958   0.0214   0.0000  -0.0800  -0.3520    0.323
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3143   0.0408   1.0912   1.0912   0.0219   0.0000  -0.0798  -0.3508    0.323
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3123   0.0420   1.0859   1.0859   0.0228   0.0000  -0.0798  -0.3495    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3099   0.0436   1.0816   1.0813   0.0229   0.0000  -0.0794  -0.3478    0.323
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3070   0.0450   1.0770   1.0769   0.0232   0.0000  -0.0791  -0.3465    0.323
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3036   0.0452   1.0742   1.0742   0.0236   0.0000  -0.0791  -0.3459    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2998   0.0461   1.0701   1.0700   0.0241   0.0000  -0.0790  -0.3448    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2955   0.0467   1.0657   1.0657   0.0248   0.0000  -0.0791  -0.3438    0.324
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2906   0.0471   1.0633   1.0633   0.0249   0.0000  -0.0790  -0.3430    0.324
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2853   0.0481   1.0592   1.0592   0.0254   0.0000  -0.0788  -0.3418    0.324
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2793   0.0489   1.0567   1.0566   0.0252   0.0000  -0.0783  -0.3406    0.324
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2726   0.0486   1.0552   1.0551   0.0254   0.0000  -0.0783  -0.3404    0.324
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2653   0.0496   1.0511   1.0510   0.0258   0.0000  -0.0782  -0.3390    0.324
