 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.82239     Clsurf  =  -0.32610
     CYsurf  =  -0.04142     Cmsurf  =  -0.80385
     CDsurf  =   0.09370     Cnsurf  =  -0.23394
     CDisurf =   0.09370     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.64897     CDsurf  =   0.18761

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8890   0.0931   3.8440   3.8440   0.1427   0.0000  -0.0485  -0.8149    0.263
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8889   0.0932   3.8435   3.8435   0.1428   0.0000  -0.0485  -0.8148    0.263
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8887   0.0934   3.8426   3.8426   0.1431   0.0000  -0.0485  -0.8147    0.263
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8885   0.0937   3.8412   3.8412   0.1435   0.0000  -0.0485  -0.8144    0.263
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8882   0.0941   3.8393   3.8393   0.1440   0.0000  -0.0485  -0.8141    0.263
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8877   0.0946   3.8368   3.8368   0.1447   0.0000  -0.0485  -0.8137    0.263
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8872   0.0952   3.8339   3.8339   0.1456   0.0000  -0.0484  -0.8133    0.263
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8866   0.0959   3.8305   3.8305   0.1466   0.0000  -0.0484  -0.8127    0.263
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8860   0.0968   3.8264   3.8264   0.1477   0.0000  -0.0483  -0.8121    0.263
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8852   0.0977   3.8218   3.8218   0.1491   0.0000  -0.0483  -0.8114    0.263
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8843   0.0988   3.8166   3.8166   0.1506   0.0000  -0.0482  -0.8105    0.263
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8832   0.1000   3.8107   3.8107   0.1522   0.0000  -0.0482  -0.8096    0.263
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8821   0.1014   3.8041   3.8041   0.1541   0.0000  -0.0481  -0.8085    0.263
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8808   0.1029   3.7967   3.7967   0.1561   0.0000  -0.0480  -0.8073    0.263
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8794   0.1046   3.7886   3.7886   0.1584   0.0000  -0.0479  -0.8060    0.263
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8778   0.1064   3.7795   3.7795   0.1609   0.0000  -0.0478  -0.8045    0.263
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8761   0.1085   3.7695   3.7695   0.1637   0.0000  -0.0476  -0.8029    0.263
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8742   0.1107   3.7584   3.7584   0.1667   0.0000  -0.0475  -0.8011    0.263
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8720   0.1132   3.7460   3.7460   0.1700   0.0000  -0.0473  -0.7990    0.263
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8696   0.1160   3.7324   3.7324   0.1736   0.0000  -0.0471  -0.7968    0.263
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8670   0.1190   3.7174   3.7174   0.1776   0.0000  -0.0469  -0.7943    0.263
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8640   0.1223   3.7006   3.7006   0.1819   0.0000  -0.0466  -0.7915    0.263
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8607   0.1260   3.6821   3.6821   0.1867   0.0000  -0.0464  -0.7883    0.263
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8571   0.1301   3.6616   3.6616   0.1920   0.0000  -0.0460  -0.7849    0.263
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8539   0.1336   3.6439   3.6439   0.1965   0.0000  -0.0457  -0.7819    0.263
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8511   0.1362   3.6286   3.6286   0.1999   0.0000  -0.0455  -0.7792    0.263
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8475   0.1404   3.6080   3.6080   0.2054   0.0000  -0.0452  -0.7758    0.263
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8419   0.1443   3.5815   3.5814   0.2153   0.0000  -0.0453  -0.7723    0.263
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8353   0.1496   3.5657   3.5652   0.2150   0.0000  -0.0442  -0.7679    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8275   0.1540   3.5476   3.5474   0.2178   0.0000  -0.0434  -0.7642    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8183   0.1551   3.5354   3.5353   0.2211   0.0000  -0.0434  -0.7623    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8079   0.1582   3.5168   3.5166   0.2262   0.0000  -0.0433  -0.7595    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7962   0.1604   3.4954   3.4954   0.2344   0.0000  -0.0435  -0.7568    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7831   0.1618   3.4881   3.4881   0.2336   0.0000  -0.0431  -0.7548    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7687   0.1651   3.4693   3.4693   0.2391   0.0000  -0.0427  -0.7517    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7527   0.1677   3.4635   3.4633   0.2355   0.0000  -0.0416  -0.7484    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7347   0.1674   3.4580   3.4578   0.2363   0.0000  -0.0414  -0.7477    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7151   0.1702   3.4402   3.4400   0.2415   0.0000  -0.0412  -0.7444    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6935   0.1722   3.4334   3.4334   0.2379   0.0000  -0.0398  -0.7412    0.262
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6697   0.1724   3.4256   3.4256   0.2381   0.0000  -0.0393  -0.7392    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6434   0.1732   3.4082   3.4082   0.2426   0.0000  -0.0389  -0.7362    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6146   0.1756   3.3977   3.3975   0.2391   0.0000  -0.0374  -0.7314    0.261
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5822   0.1731   3.3845   3.3837   0.2423   0.0000  -0.0369  -0.7293    0.261
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5465   0.1748   3.3711   3.3703   0.2396   0.0000  -0.0356  -0.7234    0.261
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5063   0.1749   3.3544   3.3540   0.2340   0.0000  -0.0325  -0.7172    0.260
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4601   0.1697   3.3353   3.3352   0.2360   0.0000  -0.0318  -0.7123    0.260
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4067   0.1653   3.3151   3.3151   0.2302   0.0000  -0.0289  -0.7033    0.259
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3437   0.1608   3.2993   3.2985   0.2087   0.0000  -0.0225  -0.6871    0.257
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2637   0.1404   3.2801   3.2800   0.1761   0.0000  -0.0114  -0.6657    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1418  -0.1854   4.6890   4.6883  -0.3356   0.0000   0.0120  -0.7818    0.247
 ---------------------------------------------------------------
