 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35302     Clsurf  =  -0.07808
     CYsurf  =  -0.00097     Cmsurf  =  -0.21075
     CDsurf  =   0.00418     Cnsurf  =  -0.00610
     CDisurf =   0.00418     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.70686     CDsurf  =   0.00837

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2127   0.0173   0.7361   0.7361   0.0063   0.0000  -0.0467  -0.2301    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2127   0.0173   0.7361   0.7361   0.0064   0.0000  -0.0467  -0.2300    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2127   0.0173   0.7359   0.7359   0.0064   0.0000  -0.0467  -0.2300    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2126   0.0174   0.7357   0.7357   0.0064   0.0000  -0.0467  -0.2300    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2126   0.0175   0.7355   0.7355   0.0064   0.0000  -0.0466  -0.2299    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2125   0.0176   0.7351   0.7351   0.0064   0.0000  -0.0466  -0.2298    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2123   0.0177   0.7347   0.7347   0.0065   0.0000  -0.0466  -0.2297    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2122   0.0178   0.7342   0.7342   0.0065   0.0000  -0.0466  -0.2296    0.314
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2120   0.0180   0.7337   0.7337   0.0066   0.0000  -0.0466  -0.2294    0.314
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2118   0.0181   0.7330   0.7330   0.0066   0.0000  -0.0466  -0.2292    0.314
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2116   0.0183   0.7323   0.7323   0.0067   0.0000  -0.0466  -0.2290    0.314
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2114   0.0186   0.7314   0.7314   0.0068   0.0000  -0.0466  -0.2288    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2111   0.0188   0.7305   0.7305   0.0069   0.0000  -0.0466  -0.2286    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2108   0.0191   0.7295   0.7295   0.0069   0.0000  -0.0465  -0.2283    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2105   0.0194   0.7283   0.7283   0.0070   0.0000  -0.0465  -0.2280    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2101   0.0198   0.7270   0.7270   0.0072   0.0000  -0.0465  -0.2276    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2097   0.0201   0.7256   0.7256   0.0073   0.0000  -0.0465  -0.2272    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2093   0.0206   0.7240   0.7240   0.0074   0.0000  -0.0464  -0.2268    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2088   0.0210   0.7223   0.7223   0.0076   0.0000  -0.0464  -0.2263    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2082   0.0215   0.7203   0.7203   0.0077   0.0000  -0.0463  -0.2258    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2076   0.0221   0.7182   0.7182   0.0079   0.0000  -0.0463  -0.2252    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2069   0.0227   0.7158   0.7158   0.0081   0.0000  -0.0462  -0.2246    0.315
