 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39817     Clsurf  =  -0.08814
     CYsurf  =  -0.00082     Cmsurf  =  -0.25336
     CDsurf  =   0.00533     Cnsurf  =  -0.00597
     CDisurf =   0.00533     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.79725     CDsurf  =   0.01066

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2400   0.0195   0.8300   0.8300   0.0081   0.0000  -0.0823  -0.2892    0.349
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2400   0.0195   0.8299   0.8299   0.0081   0.0000  -0.0823  -0.2892    0.349
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2400   0.0195   0.8297   0.8297   0.0081   0.0000  -0.0823  -0.2892    0.349
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2399   0.0196   0.8295   0.8295   0.0081   0.0000  -0.0823  -0.2891    0.349
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2398   0.0197   0.8292   0.8292   0.0082   0.0000  -0.0823  -0.2890    0.349
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2397   0.0198   0.8288   0.8288   0.0082   0.0000  -0.0823  -0.2889    0.349
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2396   0.0199   0.8284   0.8284   0.0082   0.0000  -0.0823  -0.2888    0.349
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2394   0.0201   0.8278   0.8278   0.0083   0.0000  -0.0823  -0.2887    0.349
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2393   0.0202   0.8272   0.8272   0.0084   0.0000  -0.0823  -0.2885    0.349
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2391   0.0204   0.8265   0.8265   0.0084   0.0000  -0.0822  -0.2883    0.350
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2388   0.0207   0.8257   0.8257   0.0085   0.0000  -0.0822  -0.2881    0.350
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2386   0.0209   0.8247   0.8247   0.0086   0.0000  -0.0822  -0.2879    0.350
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2383   0.0212   0.8237   0.8237   0.0087   0.0000  -0.0822  -0.2876    0.350
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2379   0.0215   0.8225   0.8225   0.0088   0.0000  -0.0822  -0.2873    0.350
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2376   0.0219   0.8213   0.8213   0.0090   0.0000  -0.0821  -0.2869    0.350
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2371   0.0222   0.8198   0.8198   0.0091   0.0000  -0.0821  -0.2865    0.350
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2367   0.0227   0.8183   0.8183   0.0093   0.0000  -0.0821  -0.2861    0.350
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2362   0.0231   0.8165   0.8165   0.0094   0.0000  -0.0820  -0.2856    0.350
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2356   0.0237   0.8146   0.8146   0.0096   0.0000  -0.0820  -0.2851    0.351
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2350   0.0243   0.8124   0.8124   0.0098   0.0000  -0.0819  -0.2845    0.351
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2343   0.0249   0.8100   0.8100   0.0101   0.0000  -0.0819  -0.2839    0.351
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2336   0.0256   0.8074   0.8074   0.0103   0.0000  -0.0818  -0.2832    0.351
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2327   0.0264   0.8045   0.8045   0.0106   0.0000  -0.0817  -0.2823    0.352
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2318   0.0273   0.8012   0.8012   0.0108   0.0000  -0.0816  -0.2814    0.352
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2310   0.0281   0.7984   0.7984   0.0111   0.0000  -0.0815  -0.2806    0.352
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2303   0.0287   0.7959   0.7959   0.0113   0.0000  -0.0814  -0.2799    0.352
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2294   0.0297   0.7927   0.7927   0.0115   0.0000  -0.0813  -0.2790    0.353
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2279   0.0305   0.7890   0.7890   0.0120   0.0000  -0.0813  -0.2781    0.353
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2262   0.0317   0.7859   0.7857   0.0120   0.0000  -0.0809  -0.2769    0.353
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2241   0.0327   0.7827   0.7826   0.0122   0.0000  -0.0807  -0.2759    0.353
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2216   0.0328   0.7807   0.7807   0.0125   0.0000  -0.0808  -0.2755    0.353
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2188   0.0335   0.7777   0.7777   0.0127   0.0000  -0.0807  -0.2747    0.354
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2157   0.0340   0.7746   0.7746   0.0131   0.0000  -0.0807  -0.2739    0.354
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2121   0.0342   0.7729   0.7729   0.0131   0.0000  -0.0806  -0.2734    0.354
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2082   0.0350   0.7699   0.7699   0.0134   0.0000  -0.0805  -0.2725    0.355
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2039   0.0356   0.7681   0.7681   0.0133   0.0000  -0.0801  -0.2715    0.354
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1990   0.0353   0.7670   0.7669   0.0134   0.0000  -0.0801  -0.2714    0.355
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1937   0.0360   0.7641   0.7640   0.0136   0.0000  -0.0800  -0.2704    0.355
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1878   0.0365   0.7619   0.7619   0.0135   0.0000  -0.0796  -0.2695    0.354
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1813   0.0364   0.7601   0.7601   0.0136   0.0000  -0.0795  -0.2689    0.355
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1741   0.0366   0.7570   0.7570   0.0138   0.0000  -0.0793  -0.2680    0.355
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1663   0.0372   0.7540   0.7539   0.0137   0.0000  -0.0788  -0.2665    0.355
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1574   0.0364   0.7514   0.7511   0.0139   0.0000  -0.0786  -0.2658    0.355
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1477   0.0369   0.7478   0.7475   0.0139   0.0000  -0.0782  -0.2639    0.355
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1367   0.0369   0.7427   0.7425   0.0137   0.0000  -0.0771  -0.2619    0.354
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1241   0.0355   0.7379   0.7379   0.0139   0.0000  -0.0768  -0.2601    0.354
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1095   0.0345   0.7314   0.7314   0.0137   0.0000  -0.0757  -0.2570    0.354
