 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.27297     Clsurf  =  -0.26237
     CYsurf  =  -0.01775     Cmsurf  =  -0.66197
     CDsurf  =   0.05146     Cnsurf  =  -0.10246
     CDisurf =   0.05146     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.54886     CDsurf  =   0.10304

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7151   0.0635   2.6676   2.6676   0.0783   0.0000  -0.0682  -0.6847    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7151   0.0636   2.6674   2.6674   0.0784   0.0000  -0.0682  -0.6847    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7149   0.0637   2.6668   2.6668   0.0785   0.0000  -0.0682  -0.6845    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7147   0.0639   2.6660   2.6660   0.0788   0.0000  -0.0682  -0.6844    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7145   0.0642   2.6648   2.6648   0.0791   0.0000  -0.0682  -0.6841    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7142   0.0645   2.6634   2.6634   0.0795   0.0000  -0.0682  -0.6838    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7138   0.0649   2.6617   2.6617   0.0799   0.0000  -0.0681  -0.6834    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7133   0.0654   2.6596   2.6596   0.0805   0.0000  -0.0681  -0.6830    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7127   0.0660   2.6573   2.6573   0.0811   0.0000  -0.0681  -0.6825    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7121   0.0667   2.6545   2.6545   0.0818   0.0000  -0.0680  -0.6819    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7114   0.0674   2.6514   2.6514   0.0826   0.0000  -0.0680  -0.6812    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7106   0.0682   2.6479   2.6479   0.0836   0.0000  -0.0679  -0.6805    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7096   0.0691   2.6440   2.6440   0.0846   0.0000  -0.0679  -0.6796    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7086   0.0702   2.6397   2.6397   0.0857   0.0000  -0.0678  -0.6787    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7075   0.0713   2.6348   2.6348   0.0870   0.0000  -0.0677  -0.6776    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7062   0.0726   2.6295   2.6295   0.0883   0.0000  -0.0676  -0.6764    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7048   0.0740   2.6235   2.6235   0.0898   0.0000  -0.0675  -0.6751    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7033   0.0755   2.6169   2.6169   0.0915   0.0000  -0.0674  -0.6737    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7016   0.0772   2.6096   2.6096   0.0933   0.0000  -0.0672  -0.6720    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6996   0.0791   2.6015   2.6015   0.0953   0.0000  -0.0671  -0.6702    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6975   0.0812   2.5925   2.5925   0.0975   0.0000  -0.0669  -0.6682    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6952   0.0834   2.5825   2.5825   0.0999   0.0000  -0.0667  -0.6660    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6925   0.0860   2.5714   2.5714   0.1025   0.0000  -0.0665  -0.6635    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6896   0.0888   2.5592   2.5592   0.1054   0.0000  -0.0662  -0.6607    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6871   0.0912   2.5485   2.5485   0.1078   0.0000  -0.0660  -0.6583    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6849   0.0930   2.5393   2.5393   0.1097   0.0000  -0.0657  -0.6562    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6820   0.0959   2.5271   2.5271   0.1126   0.0000  -0.0655  -0.6534    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6775   0.0986   2.5122   2.5122   0.1178   0.0000  -0.0656  -0.6506    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6722   0.1023   2.5015   2.5010   0.1178   0.0000  -0.0646  -0.6470    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6660   0.1053   2.4900   2.4898   0.1194   0.0000  -0.0640  -0.6441    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6585   0.1060   2.4826   2.4826   0.1213   0.0000  -0.0641  -0.6426    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6502   0.1081   2.4716   2.4714   0.1241   0.0000  -0.0639  -0.6403    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6408   0.1096   2.4597   2.4597   0.1284   0.0000  -0.0641  -0.6382    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6302   0.1105   2.4543   2.4543   0.1281   0.0000  -0.0637  -0.6365    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6187   0.1128   2.4433   2.4433   0.1310   0.0000  -0.0634  -0.6340    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6058   0.1146   2.4382   2.4380   0.1293   0.0000  -0.0625  -0.6313    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5913   0.1143   2.4345   2.4344   0.1298   0.0000  -0.0624  -0.6308    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5755   0.1163   2.4241   2.4239   0.1325   0.0000  -0.0622  -0.6281    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5582   0.1177   2.4181   2.4181   0.1307   0.0000  -0.0611  -0.6255    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5389   0.1178   2.4127   2.4127   0.1309   0.0000  -0.0607  -0.6239    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5178   0.1183   2.4022   2.4022   0.1333   0.0000  -0.0603  -0.6214    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4945   0.1200   2.3938   2.3936   0.1315   0.0000  -0.0591  -0.6175    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4684   0.1181   2.3858   2.3850   0.1332   0.0000  -0.0586  -0.6158    0.275
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4397   0.1194   2.3755   2.3748   0.1320   0.0000  -0.0576  -0.6109    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4073   0.1195   2.3620   2.3615   0.1291   0.0000  -0.0550  -0.6057    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3701   0.1158   2.3489   2.3489   0.1302   0.0000  -0.0543  -0.6016    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3270   0.1127   2.3326   2.3326   0.1272   0.0000  -0.0519  -0.5941    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2763   0.1097   2.3142   2.3134   0.1160   0.0000  -0.0466  -0.5805    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2118   0.0955   2.2885   2.2885   0.0982   0.0000  -0.0369  -0.5621    0.266
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1133  -0.1309   3.0723   3.0717  -0.1780   0.0000  -0.0163  -0.6487    0.255
 ---------------------------------------------------------------
