 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.89359     Clsurf  =  -0.19145
     CYsurf  =  -0.00882     Cmsurf  =  -0.47932
     CDsurf  =   0.02612     Cnsurf  =  -0.05050
     CDisurf =   0.02612     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.78923     CDsurf  =   0.05230

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5219   0.0442   1.8680   1.8680   0.0398   0.0000  -0.0426  -0.4925    0.273
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5218   0.0442   1.8678   1.8678   0.0398   0.0000  -0.0426  -0.4925    0.273
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5217   0.0443   1.8675   1.8675   0.0399   0.0000  -0.0426  -0.4924    0.273
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5216   0.0445   1.8669   1.8669   0.0400   0.0000  -0.0426  -0.4923    0.273
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5214   0.0447   1.8662   1.8662   0.0401   0.0000  -0.0426  -0.4921    0.273
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5212   0.0449   1.8652   1.8652   0.0403   0.0000  -0.0426  -0.4919    0.273
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5209   0.0452   1.8641   1.8641   0.0406   0.0000  -0.0426  -0.4916    0.273
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5205   0.0455   1.8628   1.8628   0.0408   0.0000  -0.0425  -0.4913    0.273
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5201   0.0459   1.8612   1.8612   0.0412   0.0000  -0.0425  -0.4909    0.273
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5196   0.0464   1.8594   1.8594   0.0415   0.0000  -0.0425  -0.4905    0.273
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5191   0.0469   1.8574   1.8574   0.0419   0.0000  -0.0425  -0.4900    0.273
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5185   0.0475   1.8551   1.8551   0.0424   0.0000  -0.0424  -0.4894    0.273
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5179   0.0481   1.8526   1.8526   0.0429   0.0000  -0.0424  -0.4888    0.273
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5171   0.0488   1.8497   1.8497   0.0435   0.0000  -0.0423  -0.4881    0.273
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5163   0.0496   1.8465   1.8465   0.0441   0.0000  -0.0423  -0.4873    0.273
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5154   0.0505   1.8430   1.8430   0.0448   0.0000  -0.0422  -0.4865    0.273
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5143   0.0515   1.8391   1.8391   0.0456   0.0000  -0.0421  -0.4855    0.273
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5132   0.0525   1.8348   1.8348   0.0464   0.0000  -0.0420  -0.4844    0.273
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5119   0.0537   1.8299   1.8299   0.0474   0.0000  -0.0419  -0.4833    0.273
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5105   0.0550   1.8246   1.8246   0.0484   0.0000  -0.0418  -0.4819    0.273
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5090   0.0565   1.8187   1.8187   0.0495   0.0000  -0.0417  -0.4805    0.273
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5073   0.0580   1.8121   1.8121   0.0507   0.0000  -0.0415  -0.4788    0.273
