 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24087     Clsurf  =  -0.05344
     CYsurf  =  -0.00002     Cmsurf  =  -0.17087
     CDsurf  =   0.00195     Cnsurf  =  -0.00093
     CDisurf =   0.00195     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.48230     CDsurf  =   0.00391

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1454   0.0117   0.5016   0.5016   0.0030   0.0000  -0.0830  -0.2083    0.415
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1454   0.0117   0.5016   0.5016   0.0030   0.0000  -0.0830  -0.2083    0.415
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1454   0.0118   0.5015   0.5015   0.0030   0.0000  -0.0830  -0.2083    0.415
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1454   0.0118   0.5014   0.5014   0.0030   0.0000  -0.0830  -0.2083    0.415
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1453   0.0119   0.5012   0.5012   0.0030   0.0000  -0.0830  -0.2082    0.416
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1453   0.0119   0.5010   0.5010   0.0030   0.0000  -0.0830  -0.2082    0.416
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1452   0.0120   0.5007   0.5007   0.0030   0.0000  -0.0829  -0.2081    0.416
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1451   0.0121   0.5004   0.5004   0.0030   0.0000  -0.0829  -0.2080    0.416
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1450   0.0122   0.5000   0.5000   0.0031   0.0000  -0.0829  -0.2079    0.416
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1449   0.0123   0.4996   0.4996   0.0031   0.0000  -0.0829  -0.2078    0.416
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1447   0.0124   0.4991   0.4991   0.0031   0.0000  -0.0829  -0.2077    0.416
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1446   0.0126   0.4986   0.4986   0.0032   0.0000  -0.0829  -0.2075    0.416
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1444   0.0128   0.4980   0.4980   0.0032   0.0000  -0.0829  -0.2074    0.416
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1442   0.0130   0.4973   0.4973   0.0032   0.0000  -0.0829  -0.2072    0.417
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1440   0.0132   0.4965   0.4965   0.0033   0.0000  -0.0829  -0.2070    0.417
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1437   0.0134   0.4957   0.4957   0.0033   0.0000  -0.0828  -0.2068    0.417
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1435   0.0137   0.4948   0.4948   0.0034   0.0000  -0.0828  -0.2065    0.417
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1432   0.0139   0.4938   0.4938   0.0035   0.0000  -0.0828  -0.2062    0.418
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1428   0.0143   0.4927   0.4927   0.0035   0.0000  -0.0828  -0.2059    0.418
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1425   0.0146   0.4914   0.4914   0.0036   0.0000  -0.0827  -0.2056    0.418
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1421   0.0150   0.4900   0.4900   0.0037   0.0000  -0.0827  -0.2052    0.419
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1417   0.0154   0.4885   0.4885   0.0038   0.0000  -0.0827  -0.2048    0.419
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1412   0.0159   0.4868   0.4868   0.0039   0.0000  -0.0826  -0.2043    0.420
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1406   0.0165   0.4850   0.4850   0.0040   0.0000  -0.0825  -0.2038    0.420
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1402   0.0170   0.4834   0.4834   0.0040   0.0000  -0.0825  -0.2033    0.421
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1398   0.0174   0.4820   0.4820   0.0041   0.0000  -0.0824  -0.2029    0.421
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1392   0.0180   0.4801   0.4801   0.0042   0.0000  -0.0823  -0.2023    0.421
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1384   0.0185   0.4780   0.4780   0.0043   0.0000  -0.0823  -0.2017    0.422
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1373   0.0193   0.4762   0.4761   0.0044   0.0000  -0.0820  -0.2010    0.422
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1361   0.0200   0.4744   0.4743   0.0044   0.0000  -0.0819  -0.2004    0.423
