 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76593     Clsurf  =  -0.16592
     CYsurf  =  -0.00624     Cmsurf  =  -0.41903
     CDsurf  =   0.01935     Cnsurf  =  -0.03603
     CDisurf =   0.01935     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.53362     CDsurf  =   0.03875

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4522   0.0378   1.6000   1.6000   0.0295   0.0000  -0.0439  -0.4338    0.277
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4522   0.0378   1.5998   1.5998   0.0295   0.0000  -0.0439  -0.4338    0.277
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4521   0.0379   1.5995   1.5995   0.0295   0.0000  -0.0439  -0.4337    0.277
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4520   0.0380   1.5991   1.5991   0.0296   0.0000  -0.0439  -0.4336    0.277
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4518   0.0382   1.5984   1.5984   0.0297   0.0000  -0.0439  -0.4334    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4516   0.0384   1.5977   1.5977   0.0299   0.0000  -0.0439  -0.4332    0.277
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4514   0.0386   1.5967   1.5967   0.0301   0.0000  -0.0439  -0.4330    0.277
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4511   0.0389   1.5956   1.5956   0.0303   0.0000  -0.0438  -0.4327    0.277
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4507   0.0392   1.5943   1.5943   0.0305   0.0000  -0.0438  -0.4324    0.277
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4503   0.0396   1.5928   1.5928   0.0308   0.0000  -0.0438  -0.4320    0.277
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4499   0.0401   1.5911   1.5911   0.0311   0.0000  -0.0438  -0.4316    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4493   0.0406   1.5892   1.5892   0.0314   0.0000  -0.0437  -0.4311    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4488   0.0411   1.5870   1.5870   0.0318   0.0000  -0.0437  -0.4306    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4481   0.0417   1.5846   1.5846   0.0322   0.0000  -0.0436  -0.4300    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4474   0.0424   1.5820   1.5820   0.0327   0.0000  -0.0436  -0.4293    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4466   0.0432   1.5790   1.5790   0.0332   0.0000  -0.0435  -0.4286    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4457   0.0440   1.5757   1.5757   0.0338   0.0000  -0.0435  -0.4277    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4448   0.0449   1.5721   1.5721   0.0344   0.0000  -0.0434  -0.4268    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4437   0.0459   1.5681   1.5681   0.0351   0.0000  -0.0433  -0.4258    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4425   0.0470   1.5636   1.5636   0.0358   0.0000  -0.0432  -0.4246    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4411   0.0483   1.5586   1.5586   0.0367   0.0000  -0.0431  -0.4234    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4396   0.0496   1.5531   1.5531   0.0376   0.0000  -0.0430  -0.4220    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4380   0.0511   1.5470   1.5470   0.0385   0.0000  -0.0428  -0.4204    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4361   0.0528   1.5402   1.5402   0.0396   0.0000  -0.0427  -0.4186    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4345   0.0542   1.5343   1.5343   0.0405   0.0000  -0.0425  -0.4171    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4331   0.0553   1.5291   1.5291   0.0413   0.0000  -0.0424  -0.4158    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4313   0.0571   1.5224   1.5224   0.0424   0.0000  -0.0422  -0.4140    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4285   0.0586   1.5145   1.5144   0.0444   0.0000  -0.0423  -0.4123    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4252   0.0608   1.5081   1.5078   0.0443   0.0000  -0.0417  -0.4100    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4212   0.0626   1.5016   1.5014   0.0449   0.0000  -0.0413  -0.4082    0.277
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4165   0.0630   1.4975   1.4974   0.0456   0.0000  -0.0413  -0.4072    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4112   0.0643   1.4914   1.4913   0.0467   0.0000  -0.0412  -0.4058    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4053   0.0652   1.4850   1.4850   0.0483   0.0000  -0.0413  -0.4044    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3986   0.0657   1.4818   1.4818   0.0482   0.0000  -0.0411  -0.4034    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3913   0.0671   1.4757   1.4757   0.0493   0.0000  -0.0409  -0.4018    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3831   0.0682   1.4724   1.4723   0.0486   0.0000  -0.0403  -0.4001    0.277
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3739   0.0680   1.4703   1.4702   0.0488   0.0000  -0.0402  -0.3997    0.277
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3640   0.0692   1.4646   1.4644   0.0499   0.0000  -0.0401  -0.3980    0.277
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3530   0.0700   1.4607   1.4607   0.0492   0.0000  -0.0394  -0.3963    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3408   0.0701   1.4575   1.4575   0.0492   0.0000  -0.0391  -0.3953    0.277
