 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96912     Clsurf  =  -0.20758
     CYsurf  =  -0.00932     Cmsurf  =  -0.53482
     CDsurf  =   0.03075     Cnsurf  =  -0.05500
     CDisurf =   0.03075     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.94048     CDsurf  =   0.06157

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5657   0.0479   2.0261   2.0261   0.0468   0.0000  -0.0752  -0.5629    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5657   0.0480   2.0259   2.0259   0.0468   0.0000  -0.0752  -0.5629    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5656   0.0481   2.0255   2.0255   0.0469   0.0000  -0.0752  -0.5628    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5654   0.0482   2.0249   2.0249   0.0470   0.0000  -0.0752  -0.5627    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5652   0.0484   2.0241   2.0241   0.0472   0.0000  -0.0752  -0.5625    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5650   0.0487   2.0231   2.0231   0.0474   0.0000  -0.0752  -0.5622    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5646   0.0490   2.0219   2.0219   0.0477   0.0000  -0.0752  -0.5619    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5643   0.0494   2.0204   2.0204   0.0480   0.0000  -0.0751  -0.5616    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5638   0.0498   2.0187   2.0187   0.0484   0.0000  -0.0751  -0.5612    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5633   0.0503   2.0168   2.0168   0.0489   0.0000  -0.0751  -0.5607    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5628   0.0509   2.0146   2.0146   0.0494   0.0000  -0.0750  -0.5602    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5621   0.0515   2.0121   2.0121   0.0499   0.0000  -0.0750  -0.5596    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5614   0.0522   2.0093   2.0093   0.0505   0.0000  -0.0750  -0.5589    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5606   0.0530   2.0062   2.0062   0.0512   0.0000  -0.0749  -0.5582    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5597   0.0538   2.0028   2.0028   0.0519   0.0000  -0.0748  -0.5573    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5587   0.0548   1.9990   1.9990   0.0528   0.0000  -0.0748  -0.5564    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5576   0.0558   1.9947   1.9947   0.0537   0.0000  -0.0747  -0.5554    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5564   0.0570   1.9900   1.9900   0.0546   0.0000  -0.0746  -0.5542    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5550   0.0583   1.9848   1.9848   0.0557   0.0000  -0.0745  -0.5530    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5535   0.0597   1.9790   1.9790   0.0569   0.0000  -0.0743  -0.5515    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5519   0.0613   1.9726   1.9726   0.0582   0.0000  -0.0742  -0.5500    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5500   0.0630   1.9655   1.9655   0.0596   0.0000  -0.0740  -0.5482    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5479   0.0649   1.9575   1.9575   0.0612   0.0000  -0.0739  -0.5462    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5457   0.0670   1.9488   1.9488   0.0629   0.0000  -0.0736  -0.5440    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5437   0.0689   1.9412   1.9412   0.0643   0.0000  -0.0734  -0.5421    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5420   0.0702   1.9346   1.9346   0.0655   0.0000  -0.0733  -0.5405    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5397   0.0725   1.9259   1.9259   0.0672   0.0000  -0.0730  -0.5383    0.288
