 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34229     Clsurf  =  -0.07585
     CYsurf  =  -0.00046     Cmsurf  =  -0.22418
     CDsurf  =   0.00394     Cnsurf  =  -0.00377
     CDisurf =   0.00394     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68537     CDsurf  =   0.00789

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2066   0.0167   0.7133   0.7133   0.0060   0.0000  -0.0826  -0.2607    0.366
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2065   0.0167   0.7132   0.7132   0.0060   0.0000  -0.0826  -0.2606    0.366
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2065   0.0168   0.7131   0.7131   0.0060   0.0000  -0.0826  -0.2606    0.366
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2064   0.0168   0.7129   0.7129   0.0060   0.0000  -0.0826  -0.2606    0.366
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2064   0.0169   0.7127   0.7127   0.0060   0.0000  -0.0826  -0.2605    0.366
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2063   0.0170   0.7123   0.7123   0.0061   0.0000  -0.0826  -0.2604    0.366
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2062   0.0171   0.7120   0.7120   0.0061   0.0000  -0.0826  -0.2603    0.366
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2060   0.0172   0.7115   0.7115   0.0061   0.0000  -0.0826  -0.2602    0.366
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2059   0.0174   0.7110   0.7110   0.0062   0.0000  -0.0826  -0.2600    0.366
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2057   0.0175   0.7103   0.7103   0.0062   0.0000  -0.0825  -0.2599    0.366
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2055   0.0177   0.7096   0.7096   0.0063   0.0000  -0.0825  -0.2597    0.366
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2053   0.0180   0.7088   0.7088   0.0064   0.0000  -0.0825  -0.2595    0.366
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2050   0.0182   0.7080   0.7080   0.0064   0.0000  -0.0825  -0.2592    0.367
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2047   0.0185   0.7070   0.7070   0.0065   0.0000  -0.0825  -0.2590    0.367
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2044   0.0188   0.7059   0.7059   0.0066   0.0000  -0.0825  -0.2587    0.367
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2041   0.0191   0.7047   0.7047   0.0067   0.0000  -0.0824  -0.2584    0.367
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2037   0.0195   0.7033   0.7033   0.0068   0.0000  -0.0824  -0.2580    0.367
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2033   0.0199   0.7019   0.7019   0.0070   0.0000  -0.0824  -0.2576    0.367
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2028   0.0203   0.7002   0.7002   0.0071   0.0000  -0.0823  -0.2571    0.368
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2023   0.0208   0.6984   0.6984   0.0073   0.0000  -0.0823  -0.2566    0.368
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2017   0.0214   0.6964   0.6964   0.0074   0.0000  -0.0822  -0.2561    0.368
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2010   0.0220   0.6941   0.6941   0.0076   0.0000  -0.0822  -0.2555    0.368
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2003   0.0227   0.6916   0.6916   0.0078   0.0000  -0.0821  -0.2548    0.369
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1995   0.0235   0.6889   0.6889   0.0080   0.0000  -0.0820  -0.2540    0.369
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1988   0.0241   0.6865   0.6865   0.0082   0.0000  -0.0819  -0.2533    0.369
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1982   0.0247   0.6844   0.6844   0.0083   0.0000  -0.0818  -0.2527    0.370
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1975   0.0255   0.6817   0.6817   0.0085   0.0000  -0.0817  -0.2519    0.370
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1962   0.0262   0.6785   0.6785   0.0088   0.0000  -0.0817  -0.2511    0.370
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1947   0.0273   0.6759   0.6758   0.0089   0.0000  -0.0814  -0.2501    0.370
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1930   0.0282   0.6732   0.6731   0.0090   0.0000  -0.0812  -0.2493    0.371
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1908   0.0283   0.6715   0.6715   0.0092   0.0000  -0.0812  -0.2489    0.371
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1884   0.0289   0.6689   0.6689   0.0094   0.0000  -0.0812  -0.2482    0.371
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1857   0.0293   0.6663   0.6663   0.0096   0.0000  -0.0812  -0.2475    0.372
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1826   0.0294   0.6648   0.6648   0.0097   0.0000  -0.0811  -0.2471    0.372
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1793   0.0301   0.6623   0.6623   0.0099   0.0000  -0.0810  -0.2463    0.372
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1755   0.0307   0.6607   0.6607   0.0098   0.0000  -0.0807  -0.2455    0.372
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1713   0.0304   0.6597   0.6596   0.0099   0.0000  -0.0807  -0.2454    0.372
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1667   0.0310   0.6572   0.6571   0.0101   0.0000  -0.0806  -0.2445    0.373
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1617   0.0314   0.6553   0.6553   0.0100   0.0000  -0.0802  -0.2437    0.372
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1561   0.0314   0.6537   0.6537   0.0101   0.0000  -0.0801  -0.2432    0.373
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1499   0.0315   0.6511   0.6510   0.0102   0.0000  -0.0799  -0.2423    0.373
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1432   0.0320   0.6485   0.6484   0.0102   0.0000  -0.0795  -0.2410    0.373
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1355   0.0313   0.6461   0.6459   0.0103   0.0000  -0.0793  -0.2404    0.373
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1271   0.0318   0.6429   0.6427   0.0103   0.0000  -0.0789  -0.2387    0.373
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1177   0.0317   0.6384   0.6383   0.0102   0.0000  -0.0780  -0.2370    0.372
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1068   0.0305   0.6342   0.6342   0.0103   0.0000  -0.0777  -0.2354    0.373
