 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59507     Clsurf  =  -0.13085
     CYsurf  =  -0.00273     Cmsurf  =  -0.35450
     CDsurf  =   0.01183     Cnsurf  =  -0.01731
     CDisurf =   0.01183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.19150     CDsurf  =   0.02369

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3565   0.0292   1.2415   1.2415   0.0180   0.0000  -0.0807  -0.3880    0.315
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3565   0.0292   1.2414   1.2414   0.0180   0.0000  -0.0807  -0.3880    0.315
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3564   0.0293   1.2412   1.2412   0.0180   0.0000  -0.0807  -0.3880    0.315
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3563   0.0294   1.2408   1.2408   0.0181   0.0000  -0.0807  -0.3879    0.315
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3562   0.0295   1.2404   1.2404   0.0181   0.0000  -0.0807  -0.3878    0.315
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3560   0.0297   1.2398   1.2398   0.0182   0.0000  -0.0807  -0.3876    0.315
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3558   0.0299   1.2391   1.2391   0.0183   0.0000  -0.0807  -0.3874    0.315
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3556   0.0301   1.2382   1.2382   0.0185   0.0000  -0.0807  -0.3872    0.315
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3553   0.0303   1.2373   1.2373   0.0186   0.0000  -0.0806  -0.3869    0.315
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3550   0.0306   1.2361   1.2361   0.0188   0.0000  -0.0806  -0.3867    0.315
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3547   0.0310   1.2349   1.2349   0.0190   0.0000  -0.0806  -0.3863    0.315
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3543   0.0314   1.2334   1.2334   0.0192   0.0000  -0.0806  -0.3860    0.315
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3538   0.0318   1.2318   1.2318   0.0194   0.0000  -0.0805  -0.3855    0.315
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3533   0.0323   1.2301   1.2301   0.0197   0.0000  -0.0805  -0.3851    0.315
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3528   0.0328   1.2281   1.2281   0.0200   0.0000  -0.0805  -0.3846    0.316
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3521   0.0334   1.2259   1.2259   0.0203   0.0000  -0.0804  -0.3840    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3515   0.0340   1.2234   1.2234   0.0206   0.0000  -0.0804  -0.3833    0.316
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3507   0.0347   1.2207   1.2207   0.0210   0.0000  -0.0803  -0.3826    0.316
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3498   0.0355   1.2177   1.2177   0.0214   0.0000  -0.0802  -0.3818    0.316
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3489   0.0364   1.2144   1.2144   0.0219   0.0000  -0.0802  -0.3809    0.316
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3479   0.0373   1.2107   1.2107   0.0224   0.0000  -0.0801  -0.3800    0.316
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3467   0.0384   1.2066   1.2066   0.0229   0.0000  -0.0800  -0.3789    0.316
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3455   0.0396   1.2021   1.2021   0.0235   0.0000  -0.0798  -0.3776    0.316
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3440   0.0409   1.1970   1.1970   0.0242   0.0000  -0.0797  -0.3763    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3428   0.0420   1.1927   1.1927   0.0247   0.0000  -0.0796  -0.3751    0.317
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3417   0.0429   1.1889   1.1889   0.0251   0.0000  -0.0794  -0.3740    0.317
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3403   0.0443   1.1839   1.1839   0.0257   0.0000  -0.0793  -0.3726    0.317
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3381   0.0455   1.1781   1.1780   0.0268   0.0000  -0.0793  -0.3713    0.317
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3355   0.0473   1.1733   1.1730   0.0269   0.0000  -0.0788  -0.3695    0.317
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3325   0.0488   1.1684   1.1682   0.0273   0.0000  -0.0785  -0.3681    0.317
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3287   0.0490   1.1653   1.1652   0.0278   0.0000  -0.0785  -0.3673    0.317
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3246   0.0500   1.1607   1.1606   0.0284   0.0000  -0.0784  -0.3662    0.318
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3199   0.0507   1.1560   1.1560   0.0292   0.0000  -0.0785  -0.3651    0.318
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3146   0.0511   1.1534   1.1534   0.0293   0.0000  -0.0783  -0.3643    0.318
