 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65561     Clsurf  =  -0.14311
     CYsurf  =  -0.00438     Cmsurf  =  -0.36507
     CDsurf  =   0.01426     Cnsurf  =  -0.02555
     CDisurf =   0.01426     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.31273     CDsurf  =   0.02856

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3901   0.0323   1.3688   1.3688   0.0217   0.0000  -0.0449  -0.3811    0.283
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3900   0.0323   1.3687   1.3687   0.0217   0.0000  -0.0449  -0.3811    0.283
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3899   0.0324   1.3684   1.3684   0.0218   0.0000  -0.0449  -0.3810    0.283
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3898   0.0325   1.3680   1.3680   0.0218   0.0000  -0.0449  -0.3809    0.283
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3897   0.0326   1.3675   1.3675   0.0219   0.0000  -0.0448  -0.3808    0.283
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3895   0.0328   1.3668   1.3668   0.0220   0.0000  -0.0448  -0.3806    0.283
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3893   0.0330   1.3660   1.3660   0.0221   0.0000  -0.0448  -0.3804    0.283
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3890   0.0332   1.3651   1.3651   0.0223   0.0000  -0.0448  -0.3802    0.283
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3887   0.0335   1.3640   1.3640   0.0225   0.0000  -0.0448  -0.3799    0.283
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3884   0.0339   1.3627   1.3627   0.0227   0.0000  -0.0448  -0.3796    0.283
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3880   0.0342   1.3613   1.3613   0.0229   0.0000  -0.0447  -0.3792    0.283
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3876   0.0347   1.3597   1.3597   0.0232   0.0000  -0.0447  -0.3788    0.283
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3871   0.0351   1.3579   1.3579   0.0234   0.0000  -0.0447  -0.3783    0.283
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3865   0.0356   1.3559   1.3559   0.0238   0.0000  -0.0446  -0.3778    0.283
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3859   0.0362   1.3536   1.3536   0.0241   0.0000  -0.0446  -0.3773    0.283
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3852   0.0369   1.3512   1.3512   0.0245   0.0000  -0.0445  -0.3766    0.283
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3844   0.0376   1.3484   1.3484   0.0249   0.0000  -0.0445  -0.3759    0.283
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3836   0.0384   1.3453   1.3453   0.0254   0.0000  -0.0444  -0.3751    0.283
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3827   0.0392   1.3419   1.3419   0.0259   0.0000  -0.0443  -0.3742    0.283
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3816   0.0402   1.3381   1.3381   0.0264   0.0000  -0.0443  -0.3732    0.283
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3805   0.0412   1.3340   1.3340   0.0270   0.0000  -0.0442  -0.3722    0.283
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3792   0.0424   1.3293   1.3293   0.0277   0.0000  -0.0440  -0.3709    0.283
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3778   0.0437   1.3242   1.3242   0.0284   0.0000  -0.0439  -0.3696    0.283
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3762   0.0451   1.3185   1.3185   0.0292   0.0000  -0.0438  -0.3681    0.283
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3748   0.0463   1.3135   1.3135   0.0299   0.0000  -0.0436  -0.3668    0.283
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3736   0.0473   1.3092   1.3092   0.0304   0.0000  -0.0435  -0.3656    0.283
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3721   0.0488   1.3035   1.3035   0.0312   0.0000  -0.0434  -0.3641    0.283
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3696   0.0501   1.2969   1.2968   0.0326   0.0000  -0.0434  -0.3626    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3668   0.0520   1.2915   1.2912   0.0327   0.0000  -0.0429  -0.3607    0.283
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3633   0.0536   1.2859   1.2858   0.0331   0.0000  -0.0426  -0.3591    0.283
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3593   0.0539   1.2825   1.2824   0.0336   0.0000  -0.0426  -0.3582    0.283
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3547   0.0550   1.2774   1.2772   0.0344   0.0000  -0.0425  -0.3570    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3496   0.0558   1.2720   1.2720   0.0356   0.0000  -0.0426  -0.3558    0.284
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3438   0.0562   1.2692   1.2692   0.0355   0.0000  -0.0424  -0.3549    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3375   0.0574   1.2641   1.2641   0.0363   0.0000  -0.0423  -0.3536    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3305   0.0583   1.2612   1.2611   0.0358   0.0000  -0.0418  -0.3521    0.283
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3226   0.0581   1.2594   1.2593   0.0360   0.0000  -0.0417  -0.3518    0.283
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3140   0.0591   1.2546   1.2545   0.0367   0.0000  -0.0415  -0.3503    0.283
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3045   0.0598   1.2512   1.2512   0.0362   0.0000  -0.0409  -0.3488    0.283
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2940   0.0599   1.2485   1.2485   0.0363   0.0000  -0.0407  -0.3479    0.283
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2824   0.0601   1.2435   1.2435   0.0370   0.0000  -0.0405  -0.3466    0.283
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2698   0.0610   1.2389   1.2388   0.0365   0.0000  -0.0398  -0.3444    0.282
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2555   0.0600   1.2351   1.2346   0.0369   0.0000  -0.0395  -0.3434    0.282
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2398   0.0607   1.2296   1.2291   0.0366   0.0000  -0.0389  -0.3407    0.282
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2221   0.0607   1.2221   1.2218   0.0358   0.0000  -0.0374  -0.3378    0.281
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2018   0.0588   1.2154   1.2154   0.0361   0.0000  -0.0370  -0.3354    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1783   0.0572   1.2064   1.2064   0.0353   0.0000  -0.0356  -0.3312    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1506   0.0557   1.1949   1.1944   0.0322   0.0000  -0.0325  -0.3235    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1153   0.0484   1.1780   1.1780   0.0272   0.0000  -0.0268  -0.3128    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0615  -0.0678   1.5242   1.5239  -0.0490   0.0000  -0.0137  -0.3569    0.259
 ---------------------------------------------------------------
