 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.09167     Clsurf  =  -0.23073
     CYsurf  =  -0.01237     Cmsurf  =  -0.58879
     CDsurf  =   0.03861     Cnsurf  =  -0.07222
     CDisurf =   0.03861     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18586     CDsurf  =   0.07732

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6289   0.0542   2.2843   2.2843   0.0587   0.0000  -0.0727  -0.6148    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6288   0.0542   2.2840   2.2840   0.0588   0.0000  -0.0727  -0.6148    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6287   0.0543   2.2836   2.2836   0.0589   0.0000  -0.0727  -0.6147    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6285   0.0545   2.2829   2.2829   0.0591   0.0000  -0.0727  -0.6145    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6283   0.0547   2.2820   2.2820   0.0593   0.0000  -0.0727  -0.6143    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6280   0.0550   2.2808   2.2808   0.0596   0.0000  -0.0727  -0.6140    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6277   0.0554   2.2794   2.2794   0.0599   0.0000  -0.0726  -0.6137    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6272   0.0558   2.2777   2.2777   0.0604   0.0000  -0.0726  -0.6133    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6268   0.0563   2.2758   2.2758   0.0608   0.0000  -0.0726  -0.6129    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6262   0.0568   2.2735   2.2735   0.0614   0.0000  -0.0725  -0.6124    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6256   0.0575   2.2710   2.2710   0.0620   0.0000  -0.0725  -0.6118    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6249   0.0582   2.2681   2.2681   0.0627   0.0000  -0.0724  -0.6111    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6241   0.0590   2.2649   2.2649   0.0634   0.0000  -0.0724  -0.6104    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6232   0.0598   2.2613   2.2613   0.0643   0.0000  -0.0723  -0.6095    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6222   0.0608   2.2573   2.2573   0.0652   0.0000  -0.0723  -0.6086    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6211   0.0619   2.2529   2.2529   0.0663   0.0000  -0.0722  -0.6076    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6198   0.0631   2.2480   2.2480   0.0674   0.0000  -0.0721  -0.6064    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6185   0.0644   2.2426   2.2426   0.0686   0.0000  -0.0720  -0.6051    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6170   0.0659   2.2365   2.2365   0.0700   0.0000  -0.0718  -0.6037    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6153   0.0675   2.2299   2.2299   0.0715   0.0000  -0.0717  -0.6021    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6134   0.0692   2.2225   2.2225   0.0731   0.0000  -0.0716  -0.6004    0.282
