 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37701     Clsurf  =  -0.08349
     CYsurf  =  -0.00067     Cmsurf  =  -0.24233
     CDsurf  =   0.00478     Cnsurf  =  -0.00508
     CDisurf =   0.00478     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75489     CDsurf  =   0.00956

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2274   0.0184   0.7858   0.7858   0.0072   0.0000  -0.0824  -0.2784    0.355
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2274   0.0184   0.7857   0.7857   0.0072   0.0000  -0.0824  -0.2784    0.355
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2273   0.0185   0.7856   0.7856   0.0073   0.0000  -0.0824  -0.2784    0.355
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2273   0.0185   0.7854   0.7854   0.0073   0.0000  -0.0824  -0.2783    0.355
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2272   0.0186   0.7851   0.7851   0.0073   0.0000  -0.0824  -0.2783    0.355
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2271   0.0187   0.7847   0.7847   0.0073   0.0000  -0.0824  -0.2782    0.355
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2270   0.0188   0.7843   0.7843   0.0074   0.0000  -0.0824  -0.2781    0.355
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2268   0.0190   0.7838   0.7838   0.0074   0.0000  -0.0824  -0.2779    0.355
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2266   0.0191   0.7832   0.7832   0.0075   0.0000  -0.0824  -0.2778    0.355
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2264   0.0193   0.7825   0.7825   0.0076   0.0000  -0.0824  -0.2776    0.355
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2262   0.0195   0.7817   0.7817   0.0076   0.0000  -0.0824  -0.2774    0.355
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2260   0.0198   0.7809   0.7809   0.0077   0.0000  -0.0823  -0.2771    0.355
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2257   0.0201   0.7799   0.7799   0.0078   0.0000  -0.0823  -0.2769    0.356
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2254   0.0204   0.7788   0.7788   0.0079   0.0000  -0.0823  -0.2766    0.356
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2250   0.0207   0.7776   0.7776   0.0080   0.0000  -0.0823  -0.2763    0.356
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2246   0.0211   0.7762   0.7762   0.0082   0.0000  -0.0822  -0.2759    0.356
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2242   0.0215   0.7747   0.7747   0.0083   0.0000  -0.0822  -0.2755    0.356
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2237   0.0219   0.7731   0.7731   0.0085   0.0000  -0.0822  -0.2750    0.356
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2232   0.0224   0.7713   0.7713   0.0086   0.0000  -0.0821  -0.2745    0.356
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2226   0.0230   0.7692   0.7692   0.0088   0.0000  -0.0821  -0.2740    0.357
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2220   0.0236   0.7670   0.7670   0.0090   0.0000  -0.0820  -0.2734    0.357
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2213   0.0242   0.7645   0.7645   0.0092   0.0000  -0.0819  -0.2727    0.357
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2205   0.0250   0.7617   0.7617   0.0095   0.0000  -0.0819  -0.2719    0.357
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2196   0.0259   0.7587   0.7587   0.0097   0.0000  -0.0818  -0.2711    0.358
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2188   0.0266   0.7561   0.7561   0.0099   0.0000  -0.0817  -0.2703    0.358
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2182   0.0271   0.7537   0.7537   0.0101   0.0000  -0.0816  -0.2697    0.358
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2173   0.0281   0.7507   0.7507   0.0103   0.0000  -0.0814  -0.2688    0.358
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2159   0.0289   0.7472   0.7472   0.0107   0.0000  -0.0814  -0.2679    0.359
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2143   0.0301   0.7443   0.7441   0.0108   0.0000  -0.0811  -0.2668    0.359
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2123   0.0310   0.7413   0.7412   0.0109   0.0000  -0.0809  -0.2659    0.359
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2100   0.0311   0.7393   0.7393   0.0112   0.0000  -0.0810  -0.2654    0.360
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2073   0.0318   0.7365   0.7365   0.0114   0.0000  -0.0809  -0.2647    0.360
