 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22944     Clsurf  =  -0.05090
     CYsurf  =   0.00001     Cmsurf  =  -0.16483
     CDsurf  =   0.00177     Cnsurf  =  -0.00070
     CDisurf =   0.00177     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.45940     CDsurf  =   0.00355

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1385   0.0112   0.4778   0.4778   0.0027   0.0000  -0.0830  -0.2024    0.424
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1385   0.0112   0.4777   0.4777   0.0027   0.0000  -0.0830  -0.2024    0.424
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1385   0.0112   0.4776   0.4776   0.0027   0.0000  -0.0830  -0.2024    0.424
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1385   0.0112   0.4775   0.4775   0.0027   0.0000  -0.0830  -0.2024    0.424
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1384   0.0113   0.4773   0.4773   0.0027   0.0000  -0.0830  -0.2023    0.424
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1384   0.0113   0.4771   0.4771   0.0027   0.0000  -0.0830  -0.2023    0.424
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1383   0.0114   0.4769   0.4769   0.0027   0.0000  -0.0830  -0.2022    0.424
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1382   0.0115   0.4766   0.4766   0.0028   0.0000  -0.0830  -0.2021    0.424
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1381   0.0116   0.4762   0.4762   0.0028   0.0000  -0.0830  -0.2020    0.424
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1380   0.0117   0.4758   0.4758   0.0028   0.0000  -0.0830  -0.2019    0.424
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1378   0.0118   0.4754   0.4754   0.0028   0.0000  -0.0829  -0.2018    0.424
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1377   0.0120   0.4749   0.4749   0.0029   0.0000  -0.0829  -0.2016    0.425
