 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.97019     Clsurf  =  -0.20778
     CYsurf  =  -0.00934     Cmsurf  =  -0.53531
     CDsurf  =   0.03081     Cnsurf  =  -0.05514
     CDisurf =   0.03081     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.94261     CDsurf  =   0.06170

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5663   0.0480   2.0283   2.0283   0.0469   0.0000  -0.0752  -0.5634    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5662   0.0480   2.0281   2.0281   0.0469   0.0000  -0.0752  -0.5634    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5661   0.0481   2.0277   2.0277   0.0470   0.0000  -0.0752  -0.5633    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5660   0.0483   2.0271   2.0271   0.0471   0.0000  -0.0752  -0.5631    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5658   0.0485   2.0263   2.0263   0.0473   0.0000  -0.0752  -0.5629    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5655   0.0487   2.0253   2.0253   0.0475   0.0000  -0.0752  -0.5627    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5652   0.0491   2.0241   2.0241   0.0478   0.0000  -0.0752  -0.5624    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5648   0.0494   2.0226   2.0226   0.0482   0.0000  -0.0751  -0.5620    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5644   0.0499   2.0210   2.0210   0.0485   0.0000  -0.0751  -0.5616    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5639   0.0504   2.0190   2.0190   0.0490   0.0000  -0.0751  -0.5612    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5633   0.0509   2.0168   2.0168   0.0495   0.0000  -0.0750  -0.5606    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5627   0.0515   2.0143   2.0143   0.0500   0.0000  -0.0750  -0.5600    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5620   0.0522   2.0115   2.0115   0.0506   0.0000  -0.0749  -0.5594    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5612   0.0530   2.0084   2.0084   0.0513   0.0000  -0.0749  -0.5586    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5603   0.0539   2.0050   2.0050   0.0520   0.0000  -0.0748  -0.5578    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5593   0.0548   2.0012   2.0012   0.0529   0.0000  -0.0747  -0.5569    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5582   0.0559   1.9969   1.9969   0.0538   0.0000  -0.0747  -0.5558    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5570   0.0570   1.9922   1.9922   0.0548   0.0000  -0.0746  -0.5547    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5556   0.0583   1.9870   1.9870   0.0559   0.0000  -0.0745  -0.5534    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5541   0.0598   1.9812   1.9812   0.0570   0.0000  -0.0743  -0.5520    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5524   0.0613   1.9748   1.9748   0.0583   0.0000  -0.0742  -0.5504    0.288
