 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.23457     Clsurf  =  -0.25328
     CYsurf  =  -0.01809     Cmsurf  =  -0.62454
     CDsurf  =   0.04816     Cnsurf  =  -0.10221
     CDisurf =   0.04816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.47198     CDsurf  =   0.09643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6905   0.0616   2.5873   2.5873   0.0733   0.0000  -0.0381  -0.6333    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6904   0.0617   2.5871   2.5871   0.0734   0.0000  -0.0381  -0.6332    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6903   0.0618   2.5865   2.5865   0.0735   0.0000  -0.0380  -0.6331    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6901   0.0620   2.5857   2.5857   0.0738   0.0000  -0.0380  -0.6329    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6898   0.0623   2.5846   2.5846   0.0740   0.0000  -0.0380  -0.6327    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6895   0.0626   2.5832   2.5832   0.0744   0.0000  -0.0380  -0.6324    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6891   0.0630   2.5816   2.5816   0.0748   0.0000  -0.0380  -0.6320    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6887   0.0635   2.5796   2.5796   0.0753   0.0000  -0.0379  -0.6316    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6881   0.0640   2.5773   2.5773   0.0759   0.0000  -0.0379  -0.6311    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6875   0.0647   2.5746   2.5746   0.0766   0.0000  -0.0379  -0.6305    0.265
