 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18949     Clsurf  =  -0.24824
     CYsurf  =  -0.01514     Cmsurf  =  -0.62938
     CDsurf  =   0.04539     Cnsurf  =  -0.08781
     CDisurf =   0.04539     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.38172     CDsurf  =   0.09088

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6766   0.0592   2.4909   2.4909   0.0691   0.0000  -0.0704  -0.6537    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6766   0.0593   2.4906   2.4906   0.0691   0.0000  -0.0704  -0.6536    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6764   0.0594   2.4901   2.4901   0.0693   0.0000  -0.0704  -0.6535    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6762   0.0596   2.4894   2.4894   0.0695   0.0000  -0.0704  -0.6533    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6760   0.0598   2.4883   2.4883   0.0697   0.0000  -0.0704  -0.6531    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6757   0.0601   2.4870   2.4870   0.0701   0.0000  -0.0703  -0.6528    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6753   0.0605   2.4855   2.4855   0.0705   0.0000  -0.0703  -0.6525    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6749   0.0610   2.4836   2.4836   0.0709   0.0000  -0.0703  -0.6521    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6743   0.0615   2.4814   2.4814   0.0715   0.0000  -0.0703  -0.6516    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6737   0.0621   2.4789   2.4789   0.0722   0.0000  -0.0702  -0.6510    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6730   0.0628   2.4761   2.4761   0.0729   0.0000  -0.0702  -0.6504    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6723   0.0636   2.4729   2.4729   0.0737   0.0000  -0.0701  -0.6497    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6714   0.0644   2.4693   2.4693   0.0746   0.0000  -0.0701  -0.6489    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6705   0.0654   2.4653   2.4653   0.0756   0.0000  -0.0700  -0.6480    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6694   0.0665   2.4609   2.4609   0.0767   0.0000  -0.0699  -0.6470    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6682   0.0676   2.4560   2.4560   0.0779   0.0000  -0.0698  -0.6459    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6669   0.0689   2.4505   2.4505   0.0792   0.0000  -0.0697  -0.6446    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6654   0.0704   2.4445   2.4445   0.0807   0.0000  -0.0696  -0.6432    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6638   0.0720   2.4377   2.4377   0.0823   0.0000  -0.0695  -0.6417    0.279
