 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49421     Clsurf  =  -0.10878
     CYsurf  =  -0.00225     Cmsurf  =  -0.28369
     CDsurf  =   0.00816     Cnsurf  =  -0.01351
     CDisurf =   0.00816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98956     CDsurf  =   0.01634

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2965   0.0243   1.0311   1.0311   0.0124   0.0000  -0.0460  -0.3015    0.295
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2964   0.0243   1.0310   1.0310   0.0124   0.0000  -0.0460  -0.3015    0.295
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2964   0.0243   1.0308   1.0308   0.0124   0.0000  -0.0460  -0.3015    0.295
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2963   0.0244   1.0305   1.0305   0.0125   0.0000  -0.0460  -0.3014    0.295
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2962   0.0245   1.0302   1.0302   0.0125   0.0000  -0.0460  -0.3013    0.295
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2961   0.0246   1.0297   1.0297   0.0126   0.0000  -0.0459  -0.3012    0.295
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2959   0.0248   1.0291   1.0291   0.0127   0.0000  -0.0459  -0.3010    0.295
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2957   0.0250   1.0284   1.0284   0.0127   0.0000  -0.0459  -0.3008    0.295
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2955   0.0252   1.0276   1.0276   0.0128   0.0000  -0.0459  -0.3006    0.295
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2952   0.0255   1.0266   1.0266   0.0130   0.0000  -0.0459  -0.3004    0.295
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2949   0.0257   1.0256   1.0256   0.0131   0.0000  -0.0459  -0.3001    0.295
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2946   0.0261   1.0244   1.0244   0.0132   0.0000  -0.0458  -0.2998    0.295
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2942   0.0264   1.0231   1.0231   0.0134   0.0000  -0.0458  -0.2994    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2938   0.0268   1.0216   1.0216   0.0136   0.0000  -0.0458  -0.2990    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2933   0.0272   1.0199   1.0199   0.0138   0.0000  -0.0458  -0.2986    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2928   0.0277   1.0181   1.0181   0.0140   0.0000  -0.0457  -0.2981    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2922   0.0283   1.0161   1.0161   0.0142   0.0000  -0.0457  -0.2976    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2916   0.0288   1.0138   1.0138   0.0145   0.0000  -0.0456  -0.2970    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2909   0.0295   1.0113   1.0113   0.0148   0.0000  -0.0456  -0.2963    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2901   0.0302   1.0085   1.0085   0.0151   0.0000  -0.0455  -0.2956    0.295
