 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43546     Clsurf  =  -0.09630
     CYsurf  =  -0.00110     Cmsurf  =  -0.27273
     CDsurf  =   0.00636     Cnsurf  =  -0.00768
     CDisurf =   0.00636     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87192     CDsurf  =   0.01274

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2623   0.0213   0.9079   0.9079   0.0097   0.0000  -0.0821  -0.3082    0.340
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2623   0.0213   0.9078   0.9078   0.0097   0.0000  -0.0821  -0.3082    0.340
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2622   0.0214   0.9076   0.9076   0.0097   0.0000  -0.0821  -0.3081    0.340
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2622   0.0214   0.9074   0.9074   0.0097   0.0000  -0.0821  -0.3081    0.340
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2621   0.0215   0.9070   0.9070   0.0097   0.0000  -0.0821  -0.3080    0.340
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2620   0.0216   0.9066   0.9066   0.0098   0.0000  -0.0820  -0.3079    0.340
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2618   0.0218   0.9061   0.9061   0.0099   0.0000  -0.0820  -0.3077    0.341
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2616   0.0219   0.9055   0.9055   0.0099   0.0000  -0.0820  -0.3076    0.341
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2614   0.0221   0.9048   0.9048   0.0100   0.0000  -0.0820  -0.3074    0.341
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2612   0.0224   0.9040   0.9040   0.0101   0.0000  -0.0820  -0.3072    0.341
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2610   0.0226   0.9031   0.9031   0.0102   0.0000  -0.0820  -0.3070    0.341
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2607   0.0229   0.9021   0.9021   0.0103   0.0000  -0.0820  -0.3067    0.341
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2603   0.0232   0.9010   0.9010   0.0104   0.0000  -0.0819  -0.3064    0.341
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2600   0.0235   0.8997   0.8997   0.0106   0.0000  -0.0819  -0.3060    0.341
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2596   0.0239   0.8983   0.8983   0.0107   0.0000  -0.0819  -0.3057    0.341
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2591   0.0243   0.8967   0.8967   0.0109   0.0000  -0.0819  -0.3052    0.341
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2586   0.0248   0.8950   0.8950   0.0111   0.0000  -0.0818  -0.3048    0.341
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2581   0.0253   0.8930   0.8930   0.0113   0.0000  -0.0818  -0.3043    0.342
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2575   0.0259   0.8909   0.8909   0.0115   0.0000  -0.0817  -0.3037    0.342
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2568   0.0265   0.8885   0.8885   0.0118   0.0000  -0.0817  -0.3030    0.342
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2560   0.0272   0.8859   0.8859   0.0120   0.0000  -0.0816  -0.3023    0.342
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2552   0.0280   0.8830   0.8830   0.0123   0.0000  -0.0815  -0.3015    0.342
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2543   0.0289   0.8798   0.8798   0.0126   0.0000  -0.0814  -0.3006    0.343
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2533   0.0299   0.8762   0.8762   0.0130   0.0000  -0.0813  -0.2996    0.343
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2524   0.0307   0.8731   0.8731   0.0133   0.0000  -0.0812  -0.2988    0.343
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2516   0.0314   0.8704   0.8704   0.0135   0.0000  -0.0811  -0.2980    0.343
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2506   0.0324   0.8668   0.8668   0.0138   0.0000  -0.0809  -0.2970    0.343
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2490   0.0333   0.8627   0.8627   0.0143   0.0000  -0.0810  -0.2960    0.344
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2471   0.0347   0.8593   0.8591   0.0144   0.0000  -0.0806  -0.2947    0.344
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2448   0.0358   0.8558   0.8557   0.0146   0.0000  -0.0803  -0.2936    0.344
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2421   0.0359   0.8536   0.8535   0.0149   0.0000  -0.0804  -0.2931    0.344
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2391   0.0367   0.8503   0.8502   0.0152   0.0000  -0.0803  -0.2922    0.344
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2356   0.0372   0.8469   0.8469   0.0156   0.0000  -0.0803  -0.2914    0.345
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2317   0.0374   0.8450   0.8450   0.0157   0.0000  -0.0803  -0.2908    0.345
