 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.80209     Clsurf  =  -0.32505
     CYsurf  =  -0.04032     Cmsurf  =  -0.80182
     CDsurf  =   0.09226     Cnsurf  =  -0.22785
     CDisurf =   0.09226     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.60832     CDsurf  =   0.18473

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8861   0.0920   3.8000   3.8000   0.1405   0.0000  -0.0494  -0.8133    0.263
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8860   0.0921   3.7996   3.7996   0.1406   0.0000  -0.0494  -0.8133    0.263
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8859   0.0923   3.7986   3.7986   0.1409   0.0000  -0.0494  -0.8131    0.263
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8856   0.0926   3.7972   3.7972   0.1413   0.0000  -0.0494  -0.8129    0.263
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8853   0.0930   3.7954   3.7954   0.1418   0.0000  -0.0494  -0.8126    0.263
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8849   0.0934   3.7930   3.7930   0.1425   0.0000  -0.0494  -0.8122    0.263
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8844   0.0940   3.7901   3.7901   0.1433   0.0000  -0.0493  -0.8117    0.263
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8838   0.0948   3.7867   3.7867   0.1443   0.0000  -0.0493  -0.8112    0.263
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8831   0.0956   3.7828   3.7828   0.1455   0.0000  -0.0493  -0.8106    0.263
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8823   0.0965   3.7782   3.7782   0.1468   0.0000  -0.0492  -0.8098    0.263
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8814   0.0976   3.7731   3.7731   0.1482   0.0000  -0.0491  -0.8090    0.263
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8804   0.0988   3.7673   3.7673   0.1499   0.0000  -0.0491  -0.8080    0.263
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8793   0.1001   3.7608   3.7608   0.1517   0.0000  -0.0490  -0.8070    0.263
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8780   0.1016   3.7536   3.7536   0.1537   0.0000  -0.0489  -0.8058    0.263
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8766   0.1033   3.7456   3.7456   0.1560   0.0000  -0.0488  -0.8045    0.263
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8750   0.1051   3.7367   3.7367   0.1584   0.0000  -0.0487  -0.8030    0.263
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8733   0.1071   3.7269   3.7269   0.1611   0.0000  -0.0486  -0.8014    0.263
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8713   0.1094   3.7160   3.7160   0.1641   0.0000  -0.0484  -0.7996    0.263
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8692   0.1118   3.7038   3.7038   0.1674   0.0000  -0.0482  -0.7975    0.263
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8668   0.1145   3.6905   3.6905   0.1709   0.0000  -0.0480  -0.7953    0.263
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8642   0.1175   3.6757   3.6757   0.1748   0.0000  -0.0478  -0.7928    0.263
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8612   0.1208   3.6592   3.6592   0.1791   0.0000  -0.0476  -0.7900    0.263
