 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.10129     Clsurf  =  -0.32237
     CYsurf  =  -0.05876     Cmsurf  =  -0.78741
     CDsurf  =   0.10864     Cnsurf  =  -0.32929
     CDisurf =   0.10864     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.20740     CDsurf  =   0.21752

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8788   0.1092   4.4538   4.4538   0.1655   0.0000  -0.0341  -0.7917    0.258
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8788   0.1094   4.4532   4.4532   0.1656   0.0000  -0.0341  -0.7916    0.258
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8786   0.1096   4.4520   4.4520   0.1659   0.0000  -0.0341  -0.7915    0.258
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8784   0.1099   4.4501   4.4501   0.1664   0.0000  -0.0341  -0.7913    0.258
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8780   0.1104   4.4477   4.4477   0.1670   0.0000  -0.0340  -0.7910    0.258
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8776   0.1110   4.4446   4.4446   0.1679   0.0000  -0.0340  -0.7906    0.258
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8771   0.1117   4.4408   4.4408   0.1688   0.0000  -0.0340  -0.7901    0.258
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8765   0.1125   4.4363   4.4363   0.1700   0.0000  -0.0340  -0.7896    0.258
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8759   0.1135   4.4312   4.4312   0.1713   0.0000  -0.0339  -0.7890    0.258
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8751   0.1147   4.4252   4.4252   0.1729   0.0000  -0.0339  -0.7882    0.258
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8742   0.1159   4.4185   4.4185   0.1746   0.0000  -0.0338  -0.7874    0.258
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8732   0.1173   4.4109   4.4109   0.1765   0.0000  -0.0337  -0.7865    0.258
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8720   0.1189   4.4024   4.4024   0.1787   0.0000  -0.0336  -0.7854    0.258
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8708   0.1207   4.3930   4.3930   0.1811   0.0000  -0.0336  -0.7842    0.258
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8694   0.1227   4.3825   4.3825   0.1837   0.0000  -0.0335  -0.7829    0.258
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8678   0.1248   4.3709   4.3709   0.1866   0.0000  -0.0333  -0.7815    0.258
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8661   0.1272   4.3581   4.3581   0.1898   0.0000  -0.0332  -0.7798    0.258
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8642   0.1299   4.3439   4.3439   0.1933   0.0000  -0.0331  -0.7780    0.258
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8620   0.1328   4.3281   4.3281   0.1971   0.0000  -0.0329  -0.7760    0.258
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8597   0.1360   4.3107   4.3107   0.2013   0.0000  -0.0327  -0.7738    0.258
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8570   0.1396   4.2914   4.2914   0.2059   0.0000  -0.0325  -0.7713    0.258
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8541   0.1435   4.2701   4.2701   0.2110   0.0000  -0.0322  -0.7685    0.258
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8508   0.1478   4.2464   4.2464   0.2165   0.0000  -0.0319  -0.7654    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8472   0.1526   4.2202   4.2202   0.2227   0.0000  -0.0316  -0.7620    0.257
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8441   0.1567   4.1976   4.1976   0.2279   0.0000  -0.0314  -0.7590    0.257
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8414   0.1597   4.1784   4.1784   0.2319   0.0000  -0.0311  -0.7564    0.257
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8378   0.1646   4.1520   4.1520   0.2383   0.0000  -0.0308  -0.7530    0.257
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8322   0.1692   4.1167   4.1167   0.2499   0.0000  -0.0309  -0.7496    0.258
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8257   0.1754   4.0983   4.0979   0.2494   0.0000  -0.0298  -0.7452    0.257
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8180   0.1805   4.0760   4.0759   0.2527   0.0000  -0.0291  -0.7416    0.257
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8088   0.1819   4.0605   4.0605   0.2564   0.0000  -0.0291  -0.7397    0.257
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7986   0.1855   4.0366   4.0364   0.2624   0.0000  -0.0289  -0.7369    0.257
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7870   0.1881   4.0083   4.0083   0.2721   0.0000  -0.0292  -0.7342    0.257
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7740   0.1897   4.0002   4.0002   0.2709   0.0000  -0.0287  -0.7322    0.257
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7598   0.1935   3.9759   3.9759   0.2774   0.0000  -0.0284  -0.7292    0.257
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7440   0.1966   3.9706   3.9704   0.2731   0.0000  -0.0273  -0.7259    0.257
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7262   0.1963   3.9639   3.9638   0.2740   0.0000  -0.0271  -0.7252    0.257
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7068   0.1995   3.9409   3.9407   0.2802   0.0000  -0.0269  -0.7220    0.257
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6855   0.2019   3.9346   3.9346   0.2757   0.0000  -0.0255  -0.7188    0.256
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6619   0.2022   3.9256   3.9256   0.2759   0.0000  -0.0250  -0.7169    0.256
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6360   0.2031   3.9034   3.9033   0.2813   0.0000  -0.0247  -0.7139    0.256
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6075   0.2058   3.8926   3.8925   0.2770   0.0000  -0.0232  -0.7092    0.256
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5755   0.2030   3.8757   3.8751   0.2807   0.0000  -0.0227  -0.7072    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5403   0.2050   3.8613   3.8607   0.2775   0.0000  -0.0215  -0.7014    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5005   0.2051   3.8445   3.8441   0.2708   0.0000  -0.0184  -0.6953    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4549   0.1990   3.8217   3.8217   0.2732   0.0000  -0.0177  -0.6905    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4021   0.1940   3.8009   3.8009   0.2662   0.0000  -0.0149  -0.6819    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3399   0.1887   3.7916   3.7909   0.2408   0.0000  -0.0088  -0.6661    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2608   0.1648   3.7835   3.7834   0.2029   0.0000   0.0020  -0.6455    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1405  -0.2146   5.6496   5.6491  -0.3944   0.0000   0.0241  -0.7635    0.246
 ---------------------------------------------------------------
