 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.09021     Clsurf  =  -0.23047
     CYsurf  =  -0.01233     Cmsurf  =  -0.58816
     CDsurf  =   0.03852     Cnsurf  =  -0.07200
     CDisurf =   0.03852     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18293     CDsurf  =   0.07712

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6281   0.0541   2.2812   2.2812   0.0586   0.0000  -0.0727  -0.6142    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6281   0.0541   2.2810   2.2810   0.0586   0.0000  -0.0727  -0.6142    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6280   0.0543   2.2805   2.2805   0.0588   0.0000  -0.0727  -0.6141    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6278   0.0544   2.2798   2.2798   0.0589   0.0000  -0.0727  -0.6139    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6276   0.0547   2.2789   2.2789   0.0592   0.0000  -0.0727  -0.6137    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6273   0.0550   2.2777   2.2777   0.0594   0.0000  -0.0727  -0.6134    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6269   0.0553   2.2763   2.2763   0.0598   0.0000  -0.0727  -0.6131    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6265   0.0557   2.2746   2.2746   0.0602   0.0000  -0.0726  -0.6127    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6260   0.0562   2.2727   2.2727   0.0607   0.0000  -0.0726  -0.6123    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6255   0.0568   2.2705   2.2705   0.0612   0.0000  -0.0726  -0.6118    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6248   0.0574   2.2679   2.2679   0.0618   0.0000  -0.0725  -0.6112    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6241   0.0581   2.2651   2.2651   0.0625   0.0000  -0.0725  -0.6105    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6233   0.0589   2.2618   2.2618   0.0633   0.0000  -0.0724  -0.6098    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6224   0.0598   2.2583   2.2583   0.0641   0.0000  -0.0724  -0.6089    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6214   0.0607   2.2543   2.2543   0.0651   0.0000  -0.0723  -0.6080    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6203   0.0618   2.2499   2.2499   0.0661   0.0000  -0.0722  -0.6070    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6191   0.0630   2.2450   2.2450   0.0672   0.0000  -0.0721  -0.6058    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6178   0.0643   2.2396   2.2396   0.0685   0.0000  -0.0720  -0.6046    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6162   0.0658   2.2335   2.2335   0.0698   0.0000  -0.0719  -0.6031    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6146   0.0674   2.2269   2.2269   0.0713   0.0000  -0.0717  -0.6015    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6127   0.0691   2.2195   2.2195   0.0729   0.0000  -0.0716  -0.5998    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6107   0.0711   2.2113   2.2113   0.0747   0.0000  -0.0714  -0.5978    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6084   0.0732   2.2022   2.2022   0.0767   0.0000  -0.0712  -0.5956    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6058   0.0756   2.1921   2.1921   0.0788   0.0000  -0.0710  -0.5932    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6036   0.0777   2.1834   2.1834   0.0806   0.0000  -0.0707  -0.5911    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6017   0.0792   2.1757   2.1757   0.0820   0.0000  -0.0705  -0.5892    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5991   0.0817   2.1657   2.1657   0.0842   0.0000  -0.0703  -0.5868    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5952   0.0840   2.1537   2.1536   0.0880   0.0000  -0.0704  -0.5844    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5906   0.0872   2.1446   2.1442   0.0881   0.0000  -0.0695  -0.5812    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5851   0.0898   2.1350   2.1348   0.0893   0.0000  -0.0690  -0.5787    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5786   0.0903   2.1289   2.1289   0.0907   0.0000  -0.0690  -0.5773    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5712   0.0922   2.1199   2.1197   0.0928   0.0000  -0.0689  -0.5753    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5630   0.0935   2.1102   2.1102   0.0959   0.0000  -0.0691  -0.5734    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5537   0.0942   2.1055   2.1055   0.0958   0.0000  -0.0688  -0.5720    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5435   0.0962   2.0965   2.0965   0.0979   0.0000  -0.0685  -0.5698    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5322   0.0977   2.0920   2.0918   0.0967   0.0000  -0.0677  -0.5674    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5195   0.0974   2.0889   2.0887   0.0971   0.0000  -0.0676  -0.5669    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5056   0.0991   2.0803   2.0801   0.0991   0.0000  -0.0674  -0.5646    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4904   0.1003   2.0749   2.0749   0.0978   0.0000  -0.0664  -0.5622    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4735   0.1004   2.0703   2.0703   0.0980   0.0000  -0.0660  -0.5608    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4549   0.1008   2.0617   2.0616   0.0998   0.0000  -0.0657  -0.5586    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4344   0.1023   2.0542   2.0540   0.0985   0.0000  -0.0646  -0.5551    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4115   0.1007   2.0475   2.0468   0.0998   0.0000  -0.0642  -0.5536    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3862   0.1018   2.0385   2.0378   0.0989   0.0000  -0.0633  -0.5493    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3577   0.1018   2.0265   2.0261   0.0968   0.0000  -0.0609  -0.5447    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3250   0.0986   2.0153   2.0152   0.0977   0.0000  -0.0603  -0.5409    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2872   0.0960   2.0007   2.0007   0.0955   0.0000  -0.0581  -0.5342    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2426   0.0934   1.9834   1.9827   0.0874   0.0000  -0.0534  -0.5220    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1858   0.0813   1.9586   1.9585   0.0741   0.0000  -0.0446  -0.5053    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0992  -0.1133   2.5877   2.5872  -0.1309   0.0000  -0.0257  -0.5785    0.260
 ---------------------------------------------------------------
