 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.63399     Clsurf  =  -0.30636
     CYsurf  =  -0.03391     Cmsurf  =  -0.74727
     CDsurf  =   0.07829     Cnsurf  =  -0.18980
     CDisurf =   0.07829     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.27173     CDsurf  =   0.15675

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8352   0.0828   3.4391   3.4391   0.1192   0.0000  -0.0304  -0.7504    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8351   0.0829   3.4387   3.4387   0.1194   0.0000  -0.0304  -0.7503    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8350   0.0831   3.4379   3.4379   0.1196   0.0000  -0.0304  -0.7502    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8347   0.0834   3.4367   3.4367   0.1199   0.0000  -0.0304  -0.7500    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8344   0.0837   3.4351   3.4351   0.1204   0.0000  -0.0304  -0.7497    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8341   0.0842   3.4331   3.4331   0.1210   0.0000  -0.0303  -0.7493    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8336   0.0847   3.4306   3.4306   0.1217   0.0000  -0.0303  -0.7489    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8330   0.0853   3.4276   3.4276   0.1225   0.0000  -0.0303  -0.7484    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8324   0.0861   3.4242   3.4242   0.1235   0.0000  -0.0302  -0.7478    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8316   0.0869   3.4202   3.4202   0.1246   0.0000  -0.0302  -0.7471    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8308   0.0879   3.4158   3.4158   0.1258   0.0000  -0.0301  -0.7463    0.259
