 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29006     Clsurf  =  -0.06432
     CYsurf  =  -0.00020     Cmsurf  =  -0.19677
     CDsurf  =   0.00283     Cnsurf  =  -0.00213
     CDisurf =   0.00283     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58078     CDsurf  =   0.00567

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1751   0.0141   0.6043   0.6043   0.0043   0.0000  -0.0828  -0.2338    0.387
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1751   0.0142   0.6042   0.6042   0.0043   0.0000  -0.0828  -0.2338    0.387
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1751   0.0142   0.6041   0.6041   0.0043   0.0000  -0.0828  -0.2337    0.387
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1750   0.0142   0.6039   0.6039   0.0043   0.0000  -0.0828  -0.2337    0.387
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1750   0.0143   0.6037   0.6037   0.0043   0.0000  -0.0828  -0.2336    0.387
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1749   0.0144   0.6035   0.6035   0.0043   0.0000  -0.0828  -0.2336    0.387
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1748   0.0145   0.6031   0.6031   0.0044   0.0000  -0.0828  -0.2335    0.387
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1747   0.0146   0.6027   0.6027   0.0044   0.0000  -0.0828  -0.2334    0.387
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1746   0.0147   0.6023   0.6023   0.0044   0.0000  -0.0828  -0.2333    0.387
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1744   0.0148   0.6018   0.6018   0.0045   0.0000  -0.0828  -0.2331    0.388
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1742   0.0150   0.6012   0.6012   0.0045   0.0000  -0.0828  -0.2330    0.388
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1740   0.0152   0.6005   0.6005   0.0046   0.0000  -0.0827  -0.2328    0.388
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1738   0.0154   0.5998   0.5998   0.0046   0.0000  -0.0827  -0.2326    0.388
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1736   0.0156   0.5990   0.5990   0.0047   0.0000  -0.0827  -0.2324    0.388
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1733   0.0159   0.5981   0.5981   0.0048   0.0000  -0.0827  -0.2321    0.388
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1730   0.0162   0.5971   0.5971   0.0048   0.0000  -0.0827  -0.2318    0.388
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1727   0.0165   0.5959   0.5959   0.0049   0.0000  -0.0826  -0.2315    0.389
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1724   0.0168   0.5947   0.5947   0.0050   0.0000  -0.0826  -0.2312    0.389
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1720   0.0172   0.5933   0.5933   0.0051   0.0000  -0.0826  -0.2308    0.389
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1715   0.0176   0.5918   0.5918   0.0052   0.0000  -0.0825  -0.2304    0.389
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1710   0.0181   0.5901   0.5901   0.0053   0.0000  -0.0825  -0.2299    0.390
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1705   0.0186   0.5882   0.5882   0.0055   0.0000  -0.0824  -0.2294    0.390
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1699   0.0192   0.5862   0.5862   0.0056   0.0000  -0.0824  -0.2288    0.391
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1692   0.0199   0.5839   0.5839   0.0057   0.0000  -0.0823  -0.2282    0.391
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1687   0.0205   0.5819   0.5819   0.0059   0.0000  -0.0822  -0.2276    0.391
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1682   0.0209   0.5802   0.5802   0.0060   0.0000  -0.0821  -0.2271    0.392
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1675   0.0217   0.5779   0.5779   0.0061   0.0000  -0.0820  -0.2264    0.392
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1664   0.0223   0.5753   0.5752   0.0063   0.0000  -0.0820  -0.2257    0.393
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1652   0.0232   0.5731   0.5730   0.0064   0.0000  -0.0818  -0.2249    0.393
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1637   0.0240   0.5708   0.5707   0.0065   0.0000  -0.0816  -0.2242    0.393
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1619   0.0240   0.5693   0.5693   0.0066   0.0000  -0.0816  -0.2239    0.393
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1599   0.0245   0.5672   0.5672   0.0067   0.0000  -0.0816  -0.2233    0.394
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1576   0.0249   0.5650   0.5650   0.0069   0.0000  -0.0816  -0.2227    0.394
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1550   0.0250   0.5637   0.5637   0.0070   0.0000  -0.0815  -0.2223    0.395
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1521   0.0256   0.5616   0.5616   0.0071   0.0000  -0.0814  -0.2217    0.395
