 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.96079     Clsurf  =  -0.32058
     CYsurf  =  -0.05167     Cmsurf  =  -0.77681
     CDsurf  =   0.10003     Cnsurf  =  -0.28768
     CDisurf =   0.10003     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.92608     CDsurf  =   0.20029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8740   0.1012   4.1472   4.1472   0.1524   0.0000  -0.0219  -0.7754    0.255
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8739   0.1013   4.1466   4.1466   0.1525   0.0000  -0.0219  -0.7753    0.255
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8738   0.1015   4.1456   4.1456   0.1528   0.0000  -0.0219  -0.7752    0.255
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8735   0.1018   4.1439   4.1439   0.1533   0.0000  -0.0219  -0.7750    0.255
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8732   0.1023   4.1417   4.1417   0.1538   0.0000  -0.0219  -0.7747    0.255
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8728   0.1028   4.1390   4.1390   0.1546   0.0000  -0.0219  -0.7743    0.255
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8723   0.1035   4.1356   4.1356   0.1555   0.0000  -0.0218  -0.7738    0.255
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8717   0.1042   4.1317   4.1317   0.1566   0.0000  -0.0218  -0.7733    0.255
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8710   0.1051   4.1270   4.1270   0.1578   0.0000  -0.0217  -0.7727    0.255
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8703   0.1062   4.1217   4.1217   0.1592   0.0000  -0.0217  -0.7719    0.255
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8694   0.1074   4.1157   4.1157   0.1608   0.0000  -0.0216  -0.7711    0.255
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8684   0.1087   4.1090   4.1090   0.1626   0.0000  -0.0216  -0.7702    0.255
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8672   0.1102   4.1014   4.1014   0.1646   0.0000  -0.0215  -0.7691    0.255
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8660   0.1118   4.0930   4.0930   0.1668   0.0000  -0.0214  -0.7679    0.255
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8646   0.1136   4.0837   4.0837   0.1692   0.0000  -0.0213  -0.7666    0.255
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8630   0.1156   4.0733   4.0733   0.1719   0.0000  -0.0212  -0.7652    0.255
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8613   0.1179   4.0618   4.0618   0.1748   0.0000  -0.0211  -0.7636    0.255
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8594   0.1203   4.0491   4.0491   0.1780   0.0000  -0.0209  -0.7618    0.255
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8573   0.1230   4.0350   4.0350   0.1816   0.0000  -0.0207  -0.7598    0.255
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8549   0.1260   4.0195   4.0195   0.1854   0.0000  -0.0206  -0.7575    0.255
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8523   0.1293   4.0022   4.0022   0.1897   0.0000  -0.0203  -0.7551    0.255
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8494   0.1329   3.9831   3.9831   0.1943   0.0000  -0.0201  -0.7523    0.255
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8461   0.1369   3.9619   3.9619   0.1994   0.0000  -0.0198  -0.7492    0.255
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8425   0.1413   3.9385   3.9385   0.2051   0.0000  -0.0195  -0.7458    0.255
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8394   0.1451   3.9182   3.9182   0.2099   0.0000  -0.0192  -0.7429    0.255
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8367   0.1479   3.9009   3.9009   0.2136   0.0000  -0.0190  -0.7403    0.255
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8331   0.1524   3.8772   3.8772   0.2196   0.0000  -0.0187  -0.7369    0.255
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8276   0.1566   3.8460   3.8459   0.2305   0.0000  -0.0188  -0.7335    0.255
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8211   0.1623   3.8289   3.8285   0.2298   0.0000  -0.0177  -0.7291    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8134   0.1670   3.8088   3.8086   0.2328   0.0000  -0.0170  -0.7255    0.254
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8043   0.1683   3.7950   3.7949   0.2362   0.0000  -0.0170  -0.7236    0.254
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7941   0.1717   3.7736   3.7734   0.2418   0.0000  -0.0169  -0.7208    0.254
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7826   0.1741   3.7485   3.7485   0.2509   0.0000  -0.0171  -0.7182    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7697   0.1756   3.7410   3.7410   0.2496   0.0000  -0.0167  -0.7162    0.254
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7555   0.1792   3.7193   3.7193   0.2558   0.0000  -0.0164  -0.7132    0.254
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7398   0.1820   3.7140   3.7138   0.2516   0.0000  -0.0153  -0.7100    0.254
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7221   0.1817   3.7080   3.7079   0.2523   0.0000  -0.0150  -0.7092    0.254
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7029   0.1847   3.6874   3.6873   0.2581   0.0000  -0.0148  -0.7061    0.254
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6817   0.1869   3.6812   3.6812   0.2539   0.0000  -0.0135  -0.7029    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6582   0.1871   3.6729   3.6729   0.2540   0.0000  -0.0130  -0.7010    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6324   0.1880   3.6531   3.6530   0.2590   0.0000  -0.0126  -0.6980    0.253
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6041   0.1905   3.6427   3.6426   0.2549   0.0000  -0.0112  -0.6934    0.253
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5723   0.1879   3.6278   3.6271   0.2584   0.0000  -0.0107  -0.6914    0.253
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5373   0.1898   3.6142   3.6135   0.2552   0.0000  -0.0094  -0.6857    0.253
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4977   0.1899   3.5979   3.5975   0.2490   0.0000  -0.0064  -0.6796    0.252
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4524   0.1843   3.5773   3.5773   0.2511   0.0000  -0.0057  -0.6749    0.252
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4000   0.1797   3.5576   3.5576   0.2444   0.0000  -0.0029  -0.6664    0.251
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3381   0.1747   3.5464   3.5457   0.2206   0.0000   0.0031  -0.6509    0.249
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2595   0.1527   3.5347   3.5347   0.1855   0.0000   0.0136  -0.6308    0.246
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1400  -0.1966   5.1922   5.1917  -0.3682   0.0000   0.0356  -0.7501    0.243
 ---------------------------------------------------------------
