 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.71971     Clsurf  =  -0.15721
     CYsurf  =  -0.00449     Cmsurf  =  -0.41668
     CDsurf  =   0.01722     Cnsurf  =  -0.02746
     CDisurf =   0.01722     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.44108     CDsurf  =   0.03448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4284   0.0354   1.5025   1.5025   0.0262   0.0000  -0.0793  -0.4486    0.303
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4284   0.0354   1.5023   1.5023   0.0262   0.0000  -0.0793  -0.4485    0.303
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4283   0.0355   1.5020   1.5020   0.0262   0.0000  -0.0793  -0.4485    0.303
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4282   0.0356   1.5016   1.5016   0.0263   0.0000  -0.0792  -0.4483    0.303
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4280   0.0358   1.5010   1.5010   0.0264   0.0000  -0.0792  -0.4482    0.303
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4278   0.0360   1.5003   1.5003   0.0265   0.0000  -0.0792  -0.4480    0.303
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4276   0.0362   1.4995   1.4995   0.0267   0.0000  -0.0792  -0.4478    0.303
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4273   0.0365   1.4984   1.4984   0.0269   0.0000  -0.0792  -0.4475    0.303
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4270   0.0368   1.4972   1.4972   0.0271   0.0000  -0.0792  -0.4472    0.303
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4266   0.0371   1.4958   1.4958   0.0273   0.0000  -0.0791  -0.4469    0.303
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4262   0.0376   1.4943   1.4943   0.0276   0.0000  -0.0791  -0.4465    0.303
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4257   0.0380   1.4925   1.4925   0.0279   0.0000  -0.0791  -0.4460    0.303
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4251   0.0385   1.4906   1.4906   0.0283   0.0000  -0.0790  -0.4455    0.303
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4245   0.0391   1.4884   1.4884   0.0286   0.0000  -0.0790  -0.4450    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4239   0.0397   1.4859   1.4859   0.0291   0.0000  -0.0790  -0.4443    0.303
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4231   0.0405   1.4832   1.4832   0.0295   0.0000  -0.0789  -0.4437    0.303
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4223   0.0412   1.4802   1.4802   0.0300   0.0000  -0.0788  -0.4429    0.303
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4214   0.0421   1.4768   1.4768   0.0306   0.0000  -0.0788  -0.4420    0.303
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4204   0.0430   1.4731   1.4731   0.0312   0.0000  -0.0787  -0.4410    0.303
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4192   0.0441   1.4690   1.4690   0.0318   0.0000  -0.0786  -0.4400    0.303
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4180   0.0452   1.4645   1.4645   0.0326   0.0000  -0.0785  -0.4388    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4166   0.0465   1.4594   1.4594   0.0334   0.0000  -0.0783  -0.4375    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4150   0.0480   1.4538   1.4538   0.0342   0.0000  -0.0782  -0.4360    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4133   0.0495   1.4476   1.4476   0.0352   0.0000  -0.0780  -0.4344    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4118   0.0509   1.4422   1.4422   0.0360   0.0000  -0.0779  -0.4329    0.304
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4105   0.0519   1.4375   1.4375   0.0366   0.0000  -0.0777  -0.4316    0.304
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4088   0.0536   1.4313   1.4313   0.0375   0.0000  -0.0775  -0.4300    0.304
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4062   0.0551   1.4241   1.4241   0.0391   0.0000  -0.0776  -0.4283    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4030   0.0573   1.4182   1.4179   0.0393   0.0000  -0.0770  -0.4262    0.304
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3993   0.0590   1.4122   1.4121   0.0398   0.0000  -0.0766  -0.4244    0.304
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3949   0.0593   1.4084   1.4084   0.0405   0.0000  -0.0767  -0.4236    0.304
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3899   0.0605   1.4028   1.4027   0.0414   0.0000  -0.0766  -0.4222    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3842   0.0614   1.3970   1.3970   0.0427   0.0000  -0.0766  -0.4209    0.305
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3779   0.0618   1.3939   1.3939   0.0427   0.0000  -0.0765  -0.4199    0.305
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3710   0.0632   1.3883   1.3883   0.0436   0.0000  -0.0762  -0.4184    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3632   0.0642   1.3851   1.3850   0.0432   0.0000  -0.0757  -0.4167    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3545   0.0639   1.3831   1.3830   0.0434   0.0000  -0.0756  -0.4164    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3451   0.0651   1.3777   1.3776   0.0442   0.0000  -0.0754  -0.4148    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3346   0.0659   1.3740   1.3740   0.0437   0.0000  -0.0748  -0.4131    0.304
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3231   0.0659   1.3709   1.3709   0.0439   0.0000  -0.0745  -0.4122    0.304
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3104   0.0662   1.3654   1.3654   0.0446   0.0000  -0.0743  -0.4106    0.304
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2964   0.0672   1.3602   1.3601   0.0442   0.0000  -0.0735  -0.4081    0.304
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2807   0.0660   1.3558   1.3553   0.0447   0.0000  -0.0732  -0.4071    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2635   0.0668   1.3497   1.3492   0.0444   0.0000  -0.0725  -0.4040    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2440   0.0668   1.3412   1.3409   0.0436   0.0000  -0.0708  -0.4007    0.303
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2216   0.0645   1.3335   1.3334   0.0440   0.0000  -0.0704  -0.3980    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1957   0.0628   1.3230   1.3230   0.0432   0.0000  -0.0688  -0.3931    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1652   0.0611   1.3097   1.3092   0.0398   0.0000  -0.0653  -0.3842    0.300
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1264   0.0530   1.2894   1.2894   0.0340   0.0000  -0.0586  -0.3716    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0669  -0.0783   1.6562   1.6558  -0.0551   0.0000  -0.0438  -0.4147    0.276
 ---------------------------------------------------------------
