 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63142     Clsurf  =  -0.13860
     CYsurf  =  -0.00320     Cmsurf  =  -0.37280
     CDsurf  =   0.01330     Cnsurf  =  -0.02003
     CDisurf =   0.01330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26428     CDsurf  =   0.02664

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3776   0.0310   1.3176   1.3176   0.0202   0.0000  -0.0803  -0.4059    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3776   0.0310   1.3174   1.3174   0.0202   0.0000  -0.0803  -0.4059    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3775   0.0311   1.3172   1.3172   0.0203   0.0000  -0.0803  -0.4058    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3774   0.0312   1.3168   1.3168   0.0203   0.0000  -0.0803  -0.4057    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3773   0.0313   1.3163   1.3163   0.0204   0.0000  -0.0803  -0.4056    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3771   0.0315   1.3157   1.3157   0.0205   0.0000  -0.0803  -0.4054    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3769   0.0317   1.3150   1.3150   0.0206   0.0000  -0.0803  -0.4052    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3767   0.0319   1.3141   1.3141   0.0208   0.0000  -0.0803  -0.4050    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3764   0.0322   1.3130   1.3130   0.0209   0.0000  -0.0802  -0.4047    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3761   0.0325   1.3118   1.3118   0.0211   0.0000  -0.0802  -0.4044    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3757   0.0329   1.3105   1.3105   0.0213   0.0000  -0.0802  -0.4041    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3753   0.0333   1.3090   1.3090   0.0216   0.0000  -0.0802  -0.4037    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3748   0.0338   1.3073   1.3073   0.0218   0.0000  -0.0801  -0.4032    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3743   0.0343   1.3054   1.3054   0.0221   0.0000  -0.0801  -0.4027    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3737   0.0348   1.3032   1.3032   0.0224   0.0000  -0.0801  -0.4022    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3730   0.0354   1.3009   1.3009   0.0228   0.0000  -0.0800  -0.4016    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3723   0.0361   1.2983   1.2983   0.0232   0.0000  -0.0800  -0.4009    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3715   0.0369   1.2954   1.2954   0.0236   0.0000  -0.0799  -0.4001    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3706   0.0377   1.2922   1.2922   0.0241   0.0000  -0.0798  -0.3993    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3696   0.0386   1.2886   1.2886   0.0246   0.0000  -0.0797  -0.3983    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3685   0.0396   1.2847   1.2847   0.0252   0.0000  -0.0796  -0.3973    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3673   0.0408   1.2803   1.2803   0.0258   0.0000  -0.0795  -0.3961    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3659   0.0420   1.2755   1.2755   0.0264   0.0000  -0.0794  -0.3948    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3644   0.0434   1.2701   1.2701   0.0272   0.0000  -0.0792  -0.3934    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3631   0.0446   1.2655   1.2655   0.0278   0.0000  -0.0791  -0.3921    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3620   0.0455   1.2614   1.2614   0.0283   0.0000  -0.0790  -0.3910    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3605   0.0470   1.2560   1.2560   0.0290   0.0000  -0.0788  -0.3895    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3581   0.0483   1.2498   1.2498   0.0302   0.0000  -0.0788  -0.3881    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3554   0.0502   1.2447   1.2445   0.0303   0.0000  -0.0783  -0.3862    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3521   0.0517   1.2395   1.2394   0.0307   0.0000  -0.0779  -0.3847    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3482   0.0520   1.2362   1.2362   0.0312   0.0000  -0.0780  -0.3839    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3438   0.0531   1.2314   1.2313   0.0319   0.0000  -0.0779  -0.3827    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3388   0.0538   1.2263   1.2263   0.0329   0.0000  -0.0780  -0.3815    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3332   0.0542   1.2236   1.2236   0.0330   0.0000  -0.0778  -0.3807    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3271   0.0554   1.2188   1.2188   0.0336   0.0000  -0.0776  -0.3793    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3203   0.0563   1.2159   1.2158   0.0333   0.0000  -0.0771  -0.3779    0.313
