 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.42258     Clsurf  =  -0.09349
     CYsurf  =  -0.00100     Cmsurf  =  -0.26605
     CDsurf  =   0.00600     Cnsurf  =  -0.00707
     CDisurf =   0.00600     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.84614     CDsurf  =   0.01200

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2546   0.0207   0.8810   0.8810   0.0091   0.0000  -0.0822  -0.3017    0.343
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2546   0.0207   0.8809   0.8809   0.0091   0.0000  -0.0822  -0.3016    0.343
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2546   0.0207   0.8807   0.8807   0.0091   0.0000  -0.0822  -0.3016    0.343
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2545   0.0208   0.8805   0.8805   0.0091   0.0000  -0.0821  -0.3015    0.343
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2544   0.0209   0.8802   0.8802   0.0092   0.0000  -0.0821  -0.3015    0.343
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2543   0.0210   0.8798   0.8798   0.0092   0.0000  -0.0821  -0.3014    0.343
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2542   0.0211   0.8793   0.8793   0.0093   0.0000  -0.0821  -0.3012    0.343
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2540   0.0213   0.8787   0.8787   0.0093   0.0000  -0.0821  -0.3011    0.343
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2538   0.0215   0.8780   0.8780   0.0094   0.0000  -0.0821  -0.3009    0.344
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2536   0.0217   0.8773   0.8773   0.0095   0.0000  -0.0821  -0.3007    0.344
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2533   0.0219   0.8764   0.8764   0.0096   0.0000  -0.0821  -0.3005    0.344
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2530   0.0222   0.8754   0.8754   0.0097   0.0000  -0.0821  -0.3002    0.344
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2527   0.0225   0.8743   0.8743   0.0098   0.0000  -0.0820  -0.2999    0.344
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2524   0.0228   0.8731   0.8731   0.0100   0.0000  -0.0820  -0.2996    0.344
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2520   0.0232   0.8717   0.8717   0.0101   0.0000  -0.0820  -0.2992    0.344
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2515   0.0236   0.8702   0.8702   0.0103   0.0000  -0.0819  -0.2988    0.344
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2511   0.0241   0.8685   0.8685   0.0104   0.0000  -0.0819  -0.2983    0.344
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2505   0.0246   0.8666   0.8666   0.0106   0.0000  -0.0819  -0.2978    0.344
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2499   0.0251   0.8645   0.8645   0.0108   0.0000  -0.0818  -0.2973    0.345
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2493   0.0258   0.8622   0.8622   0.0111   0.0000  -0.0818  -0.2967    0.345
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2486   0.0264   0.8597   0.8597   0.0113   0.0000  -0.0817  -0.2960    0.345
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2478   0.0272   0.8569   0.8569   0.0116   0.0000  -0.0816  -0.2952    0.345
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2469   0.0280   0.8538   0.8538   0.0119   0.0000  -0.0815  -0.2943    0.345
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2459   0.0290   0.8503   0.8503   0.0122   0.0000  -0.0814  -0.2934    0.346
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2450   0.0298   0.8473   0.8473   0.0125   0.0000  -0.0813  -0.2925    0.346
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2443   0.0304   0.8447   0.8447   0.0127   0.0000  -0.0812  -0.2918    0.346
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2433   0.0315   0.8412   0.8412   0.0130   0.0000  -0.0811  -0.2908    0.346
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2417   0.0323   0.8373   0.8373   0.0135   0.0000  -0.0811  -0.2898    0.347
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2399   0.0337   0.8340   0.8338   0.0136   0.0000  -0.0807  -0.2885    0.347
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2377   0.0347   0.8306   0.8305   0.0138   0.0000  -0.0805  -0.2875    0.347
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2350   0.0348   0.8284   0.8284   0.0140   0.0000  -0.0805  -0.2870    0.347
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2321   0.0356   0.8253   0.8252   0.0143   0.0000  -0.0804  -0.2862    0.347
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2287   0.0361   0.8219   0.8219   0.0147   0.0000  -0.0805  -0.2854    0.348
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2249   0.0363   0.8201   0.8201   0.0148   0.0000  -0.0804  -0.2848    0.348
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2208   0.0371   0.8170   0.8170   0.0151   0.0000  -0.0802  -0.2839    0.348
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2162   0.0378   0.8151   0.8150   0.0150   0.0000  -0.0799  -0.2829    0.348
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2110   0.0375   0.8138   0.8137   0.0151   0.0000  -0.0799  -0.2827    0.348
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2054   0.0382   0.8107   0.8107   0.0153   0.0000  -0.0797  -0.2817    0.348
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1992   0.0387   0.8084   0.8084   0.0152   0.0000  -0.0793  -0.2807    0.348
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1923   0.0387   0.8065   0.8065   0.0153   0.0000  -0.0792  -0.2801    0.348
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1847   0.0388   0.8033   0.8033   0.0156   0.0000  -0.0790  -0.2791    0.348
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1764   0.0395   0.8001   0.8001   0.0155   0.0000  -0.0785  -0.2775    0.348
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1670   0.0386   0.7974   0.7971   0.0156   0.0000  -0.0783  -0.2768    0.348
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1567   0.0392   0.7936   0.7933   0.0156   0.0000  -0.0778  -0.2748    0.348
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1450   0.0392   0.7882   0.7880   0.0154   0.0000  -0.0767  -0.2727    0.347
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1316   0.0377   0.7832   0.7832   0.0156   0.0000  -0.0764  -0.2709    0.348
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1162   0.0366   0.7764   0.7764   0.0154   0.0000  -0.0753  -0.2676    0.347
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0979   0.0357   0.7673   0.7670   0.0144   0.0000  -0.0729  -0.2616    0.345
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0747   0.0307   0.7526   0.7525   0.0124   0.0000  -0.0682  -0.2527    0.341
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0388  -0.0506   0.9415   0.9413  -0.0170   0.0000  -0.0571  -0.2702    0.311
 ---------------------------------------------------------------
