 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.36166     Clsurf  =  -0.27304
     CYsurf  =  -0.02250     Cmsurf  =  -0.67059
     CDsurf  =   0.05751     Cnsurf  =  -0.12669
     CDisurf =   0.05751     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.72644     CDsurf  =   0.11514

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7443   0.0683   2.8571   2.8571   0.0876   0.0000  -0.0359  -0.6776    0.263
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7443   0.0683   2.8568   2.8568   0.0877   0.0000  -0.0359  -0.6775    0.263
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7441   0.0685   2.8562   2.8562   0.0878   0.0000  -0.0359  -0.6774    0.263
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7439   0.0687   2.8552   2.8552   0.0881   0.0000  -0.0359  -0.6772    0.263
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7437   0.0690   2.8540   2.8540   0.0884   0.0000  -0.0359  -0.6770    0.263
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7433   0.0694   2.8524   2.8524   0.0888   0.0000  -0.0358  -0.6766    0.263
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7429   0.0698   2.8505   2.8505   0.0894   0.0000  -0.0358  -0.6762    0.263
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7424   0.0703   2.8482   2.8482   0.0900   0.0000  -0.0358  -0.6758    0.263
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7418   0.0709   2.8456   2.8456   0.0907   0.0000  -0.0358  -0.6753    0.263
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7412   0.0716   2.8426   2.8426   0.0915   0.0000  -0.0357  -0.6746    0.263
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7404   0.0724   2.8391   2.8391   0.0924   0.0000  -0.0357  -0.6739    0.263
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7395   0.0733   2.8353   2.8353   0.0934   0.0000  -0.0356  -0.6731    0.263
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7386   0.0743   2.8310   2.8310   0.0946   0.0000  -0.0355  -0.6722    0.263
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7375   0.0754   2.8261   2.8261   0.0958   0.0000  -0.0355  -0.6713    0.263
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7363   0.0767   2.8208   2.8208   0.0972   0.0000  -0.0354  -0.6701    0.263
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7350   0.0780   2.8148   2.8148   0.0988   0.0000  -0.0353  -0.6689    0.263
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7336   0.0795   2.8082   2.8082   0.1004   0.0000  -0.0352  -0.6675    0.263
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7319   0.0812   2.8009   2.8009   0.1023   0.0000  -0.0350  -0.6660    0.263
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7301   0.0830   2.7928   2.7928   0.1043   0.0000  -0.0349  -0.6643    0.262
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7281   0.0850   2.7838   2.7838   0.1066   0.0000  -0.0347  -0.6624    0.262
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7259   0.0872   2.7738   2.7738   0.1090   0.0000  -0.0345  -0.6603    0.262
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7234   0.0897   2.7627   2.7627   0.1117   0.0000  -0.0343  -0.6580    0.262
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7207   0.0924   2.7504   2.7504   0.1146   0.0000  -0.0341  -0.6554    0.262
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7176   0.0954   2.7369   2.7369   0.1179   0.0000  -0.0338  -0.6525    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7150   0.0979   2.7251   2.7251   0.1206   0.0000  -0.0336  -0.6500    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7127   0.0998   2.7149   2.7149   0.1227   0.0000  -0.0334  -0.6477    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7096   0.1029   2.7013   2.7013   0.1261   0.0000  -0.0331  -0.6449    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7049   0.1057   2.6845   2.6844   0.1323   0.0000  -0.0332  -0.6420    0.262
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6994   0.1097   2.6729   2.6725   0.1320   0.0000  -0.0323  -0.6382    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6929   0.1129   2.6604   2.6602   0.1337   0.0000  -0.0317  -0.6352    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6851   0.1137   2.6523   2.6523   0.1357   0.0000  -0.0317  -0.6336    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6764   0.1160   2.6401   2.6399   0.1389   0.0000  -0.0315  -0.6312    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6666   0.1176   2.6266   2.6266   0.1440   0.0000  -0.0318  -0.6290    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6556   0.1186   2.6210   2.6210   0.1434   0.0000  -0.0314  -0.6273    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6436   0.1210   2.6088   2.6088   0.1468   0.0000  -0.0311  -0.6247    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6302   0.1229   2.6036   2.6034   0.1446   0.0000  -0.0302  -0.6219    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6151   0.1227   2.5998   2.5996   0.1451   0.0000  -0.0299  -0.6213    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5987   0.1247   2.5882   2.5880   0.1483   0.0000  -0.0298  -0.6186    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5807   0.1262   2.5821   2.5821   0.1460   0.0000  -0.0286  -0.6159    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5607   0.1264   2.5765   2.5765   0.1461   0.0000  -0.0282  -0.6142    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5387   0.1270   2.5650   2.5650   0.1489   0.0000  -0.0279  -0.6117    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5146   0.1287   2.5564   2.5562   0.1467   0.0000  -0.0266  -0.6077    0.260
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4874   0.1268   2.5477   2.5470   0.1486   0.0000  -0.0261  -0.6059    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4576   0.1281   2.5372   2.5365   0.1469   0.0000  -0.0251  -0.6010    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4239   0.1282   2.5234   2.5230   0.1434   0.0000  -0.0224  -0.5957    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3853   0.1243   2.5099   2.5099   0.1447   0.0000  -0.0218  -0.5916    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3405   0.1212   2.4936   2.4936   0.1410   0.0000  -0.0193  -0.5841    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2878   0.1179   2.4764   2.4757   0.1276   0.0000  -0.0140  -0.5705    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2208   0.1028   2.4534   2.4534   0.1075   0.0000  -0.0046  -0.5526    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1188  -0.1354   3.3480   3.3475  -0.2079   0.0000   0.0158  -0.6497    0.245
 ---------------------------------------------------------------
