 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08287     Clsurf  =  -0.22911
     CYsurf  =  -0.01213     Cmsurf  =  -0.58502
     CDsurf  =   0.03802     Cnsurf  =  -0.07090
     CDisurf =   0.03802     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.16823     CDsurf  =   0.07614

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6245   0.0537   2.2657   2.2657   0.0578   0.0000  -0.0729  -0.6112    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6244   0.0538   2.2655   2.2655   0.0579   0.0000  -0.0729  -0.6112    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6243   0.0539   2.2650   2.2650   0.0580   0.0000  -0.0729  -0.6111    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6241   0.0541   2.2643   2.2643   0.0582   0.0000  -0.0729  -0.6109    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6239   0.0543   2.2634   2.2634   0.0584   0.0000  -0.0729  -0.6107    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6236   0.0546   2.2623   2.2623   0.0587   0.0000  -0.0728  -0.6104    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6233   0.0549   2.2609   2.2609   0.0590   0.0000  -0.0728  -0.6101    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6228   0.0553   2.2592   2.2592   0.0594   0.0000  -0.0728  -0.6097    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6224   0.0558   2.2573   2.2573   0.0599   0.0000  -0.0728  -0.6093    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6218   0.0564   2.2550   2.2550   0.0604   0.0000  -0.0727  -0.6088    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6212   0.0570   2.2525   2.2525   0.0610   0.0000  -0.0727  -0.6082    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6205   0.0577   2.2497   2.2497   0.0617   0.0000  -0.0726  -0.6075    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6197   0.0585   2.2465   2.2465   0.0625   0.0000  -0.0726  -0.6068    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6188   0.0594   2.2430   2.2430   0.0633   0.0000  -0.0725  -0.6060    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6178   0.0603   2.2390   2.2390   0.0642   0.0000  -0.0724  -0.6050    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6167   0.0614   2.2347   2.2347   0.0652   0.0000  -0.0724  -0.6040    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6155   0.0626   2.2298   2.2298   0.0664   0.0000  -0.0723  -0.6029    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6141   0.0639   2.2244   2.2244   0.0676   0.0000  -0.0722  -0.6016    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6126   0.0653   2.2184   2.2184   0.0689   0.0000  -0.0721  -0.6002    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6110   0.0669   2.2118   2.2118   0.0704   0.0000  -0.0719  -0.5986    0.283
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6091   0.0686   2.2045   2.2045   0.0720   0.0000  -0.0718  -0.5969    0.283
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6071   0.0706   2.1964   2.1964   0.0738   0.0000  -0.0716  -0.5949    0.283
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6048   0.0727   2.1873   2.1873   0.0757   0.0000  -0.0714  -0.5927    0.283
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6023   0.0751   2.1773   2.1773   0.0778   0.0000  -0.0711  -0.5903    0.283
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6001   0.0771   2.1687   2.1687   0.0796   0.0000  -0.0709  -0.5882    0.283
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5981   0.0787   2.1611   2.1611   0.0810   0.0000  -0.0707  -0.5864    0.283
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5956   0.0812   2.1512   2.1512   0.0831   0.0000  -0.0705  -0.5839    0.283
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5917   0.0834   2.1393   2.1392   0.0869   0.0000  -0.0705  -0.5815    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5871   0.0866   2.1302   2.1298   0.0870   0.0000  -0.0697  -0.5784    0.283
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5817   0.0891   2.1207   2.1205   0.0881   0.0000  -0.0692  -0.5758    0.283
