 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14890     Clsurf  =  -0.23882
     CYsurf  =  -0.01542     Cmsurf  =  -0.59070
     CDsurf  =   0.04215     Cnsurf  =  -0.08735
     CDisurf =   0.04215     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.30044     CDsurf  =   0.08440

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6510   0.0572   2.4061   2.4061   0.0642   0.0000  -0.0394  -0.6006    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6510   0.0573   2.4058   2.4058   0.0642   0.0000  -0.0394  -0.6005    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6509   0.0574   2.4053   2.4053   0.0644   0.0000  -0.0394  -0.6004    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6507   0.0576   2.4046   2.4046   0.0645   0.0000  -0.0393  -0.6003    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6504   0.0578   2.4036   2.4036   0.0648   0.0000  -0.0393  -0.6000    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6501   0.0581   2.4023   2.4023   0.0651   0.0000  -0.0393  -0.5998    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6498   0.0585   2.4008   2.4008   0.0655   0.0000  -0.0393  -0.5994    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6493   0.0589   2.3990   2.3990   0.0659   0.0000  -0.0393  -0.5990    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6488   0.0594   2.3969   2.3969   0.0665   0.0000  -0.0392  -0.5986    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6482   0.0600   2.3944   2.3944   0.0671   0.0000  -0.0392  -0.5980    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6476   0.0607   2.3917   2.3917   0.0677   0.0000  -0.0391  -0.5974    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6468   0.0614   2.3886   2.3886   0.0685   0.0000  -0.0391  -0.5967    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6460   0.0623   2.3851   2.3851   0.0693   0.0000  -0.0390  -0.5959    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6451   0.0632   2.3813   2.3813   0.0702   0.0000  -0.0390  -0.5951    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6440   0.0642   2.3770   2.3770   0.0713   0.0000  -0.0389  -0.5941    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6429   0.0654   2.3722   2.3722   0.0724   0.0000  -0.0388  -0.5930    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6416   0.0666   2.3669   2.3669   0.0736   0.0000  -0.0387  -0.5918    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6402   0.0680   2.3611   2.3611   0.0750   0.0000  -0.0386  -0.5905    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6386   0.0695   2.3545   2.3545   0.0765   0.0000  -0.0385  -0.5890    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6369   0.0712   2.3473   2.3473   0.0781   0.0000  -0.0383  -0.5874    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6349   0.0731   2.3393   2.3393   0.0799   0.0000  -0.0382  -0.5855    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6328   0.0751   2.3304   2.3304   0.0818   0.0000  -0.0380  -0.5835    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6304   0.0774   2.3205   2.3205   0.0840   0.0000  -0.0378  -0.5812    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6277   0.0799   2.3096   2.3096   0.0864   0.0000  -0.0375  -0.5787    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6254   0.0820   2.3002   2.3002   0.0884   0.0000  -0.0373  -0.5765    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6234   0.0836   2.2919   2.2919   0.0899   0.0000  -0.0372  -0.5745    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6207   0.0863   2.2810   2.2810   0.0924   0.0000  -0.0369  -0.5720    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6166   0.0886   2.2678   2.2678   0.0969   0.0000  -0.0370  -0.5695    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6118   0.0919   2.2582   2.2577   0.0967   0.0000  -0.0362  -0.5662    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6061   0.0946   2.2479   2.2477   0.0980   0.0000  -0.0356  -0.5636    0.266
