 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61012     Clsurf  =  -0.13406
     CYsurf  =  -0.00292     Cmsurf  =  -0.36209
     CDsurf  =   0.01243     Cnsurf  =  -0.01841
     CDisurf =   0.01243     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.22164     CDsurf  =   0.02489

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3653   0.0299   1.2730   1.2730   0.0189   0.0000  -0.0806  -0.3955    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3652   0.0300   1.2729   1.2729   0.0189   0.0000  -0.0806  -0.3954    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3652   0.0300   1.2726   1.2726   0.0189   0.0000  -0.0806  -0.3954    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3651   0.0301   1.2723   1.2723   0.0190   0.0000  -0.0805  -0.3953    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3649   0.0303   1.2718   1.2718   0.0191   0.0000  -0.0805  -0.3951    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3648   0.0304   1.2712   1.2712   0.0192   0.0000  -0.0805  -0.3950    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3646   0.0306   1.2705   1.2705   0.0193   0.0000  -0.0805  -0.3948    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3643   0.0309   1.2696   1.2696   0.0194   0.0000  -0.0805  -0.3946    0.313
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3641   0.0311   1.2686   1.2686   0.0196   0.0000  -0.0805  -0.3943    0.313
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3637   0.0314   1.2675   1.2675   0.0197   0.0000  -0.0805  -0.3940    0.313
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3634   0.0318   1.2662   1.2662   0.0199   0.0000  -0.0804  -0.3937    0.314
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3630   0.0322   1.2647   1.2647   0.0201   0.0000  -0.0804  -0.3933    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3625   0.0326   1.2631   1.2631   0.0204   0.0000  -0.0804  -0.3929    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3620   0.0331   1.2612   1.2612   0.0207   0.0000  -0.0803  -0.3924    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3614   0.0336   1.2592   1.2592   0.0210   0.0000  -0.0803  -0.3919    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3608   0.0342   1.2569   1.2569   0.0213   0.0000  -0.0803  -0.3913    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3601   0.0349   1.2544   1.2544   0.0217   0.0000  -0.0802  -0.3906    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3593   0.0356   1.2517   1.2517   0.0221   0.0000  -0.0801  -0.3899    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3584   0.0364   1.2486   1.2486   0.0225   0.0000  -0.0801  -0.3891    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3575   0.0373   1.2451   1.2451   0.0230   0.0000  -0.0800  -0.3882    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3564   0.0383   1.2414   1.2414   0.0235   0.0000  -0.0799  -0.3872    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3553   0.0394   1.2371   1.2371   0.0241   0.0000  -0.0798  -0.3860    0.314
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3539   0.0406   1.2325   1.2325   0.0247   0.0000  -0.0797  -0.3848    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3525   0.0419   1.2273   1.2273   0.0254   0.0000  -0.0795  -0.3834    0.315
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3512   0.0431   1.2228   1.2228   0.0260   0.0000  -0.0794  -0.3822    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3501   0.0440   1.2189   1.2189   0.0264   0.0000  -0.0792  -0.3811    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3487   0.0454   1.2138   1.2138   0.0271   0.0000  -0.0791  -0.3797    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3464   0.0467   1.2078   1.2078   0.0282   0.0000  -0.0791  -0.3783    0.315
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3438   0.0485   1.2029   1.2026   0.0283   0.0000  -0.0786  -0.3764    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3406   0.0500   1.1978   1.1977   0.0287   0.0000  -0.0782  -0.3750    0.315
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3368   0.0502   1.1946   1.1946   0.0292   0.0000  -0.0783  -0.3742    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3326   0.0513   1.1900   1.1899   0.0298   0.0000  -0.0782  -0.3730    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3277   0.0520   1.1851   1.1851   0.0307   0.0000  -0.0783  -0.3719    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3223   0.0524   1.1825   1.1825   0.0308   0.0000  -0.0781  -0.3711    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3164   0.0535   1.1778   1.1778   0.0314   0.0000  -0.0779  -0.3698    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3098   0.0544   1.1751   1.1750   0.0311   0.0000  -0.0775  -0.3684    0.316
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3024   0.0541   1.1734   1.1733   0.0313   0.0000  -0.0774  -0.3681    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2943   0.0551   1.1689   1.1688   0.0319   0.0000  -0.0773  -0.3667    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2854   0.0558   1.1656   1.1656   0.0316   0.0000  -0.0767  -0.3653    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2756   0.0558   1.1630   1.1630   0.0317   0.0000  -0.0765  -0.3644    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2647   0.0560   1.1583   1.1583   0.0322   0.0000  -0.0762  -0.3631    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2528   0.0569   1.1539   1.1538   0.0319   0.0000  -0.0756  -0.3609    0.315
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2394   0.0558   1.1502   1.1497   0.0323   0.0000  -0.0753  -0.3600    0.315
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2247   0.0565   1.1448   1.1444   0.0321   0.0000  -0.0747  -0.3573    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2080   0.0566   1.1375   1.1372   0.0316   0.0000  -0.0732  -0.3545    0.314
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1889   0.0546   1.1308   1.1308   0.0319   0.0000  -0.0728  -0.3520    0.314
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1668   0.0531   1.1217   1.1217   0.0314   0.0000  -0.0714  -0.3477    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1408   0.0517   1.1098   1.1093   0.0291   0.0000  -0.0683  -0.3399    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1076   0.0447   1.0914   1.0914   0.0248   0.0000  -0.0623  -0.3286    0.307
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0567  -0.0681   1.3901   1.3898  -0.0386   0.0000  -0.0489  -0.3624    0.285
 ---------------------------------------------------------------
