 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21390     Clsurf  =  -0.04746
     CYsurf  =   0.00005     Cmsurf  =  -0.15662
     CDsurf  =   0.00154     Cnsurf  =  -0.00042
     CDisurf =   0.00154     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.42829     CDsurf  =   0.00309

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1291   0.0104   0.4453   0.4453   0.0023   0.0000  -0.0830  -0.1944    0.436
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1291   0.0104   0.4453   0.4453   0.0023   0.0000  -0.0830  -0.1943    0.436
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1291   0.0104   0.4452   0.4452   0.0023   0.0000  -0.0830  -0.1943    0.436
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1291   0.0105   0.4451   0.4451   0.0023   0.0000  -0.0830  -0.1943    0.437
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1290   0.0105   0.4450   0.4450   0.0023   0.0000  -0.0830  -0.1943    0.437
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1290   0.0106   0.4448   0.4448   0.0024   0.0000  -0.0830  -0.1942    0.437
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1289   0.0106   0.4445   0.4445   0.0024   0.0000  -0.0830  -0.1941    0.437
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1288   0.0107   0.4443   0.4443   0.0024   0.0000  -0.0830  -0.1941    0.437
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1287   0.0108   0.4439   0.4439   0.0024   0.0000  -0.0830  -0.1940    0.437
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1286   0.0109   0.4436   0.4436   0.0024   0.0000  -0.0830  -0.1939    0.437
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1285   0.0110   0.4431   0.4431   0.0025   0.0000  -0.0830  -0.1938    0.437
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1284   0.0112   0.4427   0.4427   0.0025   0.0000  -0.0830  -0.1936    0.437
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1282   0.0113   0.4421   0.4421   0.0025   0.0000  -0.0830  -0.1935    0.438
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1280   0.0115   0.4415   0.4415   0.0025   0.0000  -0.0830  -0.1933    0.438
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1278   0.0117   0.4409   0.4409   0.0026   0.0000  -0.0829  -0.1932    0.438
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1276   0.0119   0.4402   0.4402   0.0026   0.0000  -0.0829  -0.1930    0.438
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1274   0.0121   0.4393   0.4393   0.0027   0.0000  -0.0829  -0.1927    0.439
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1271   0.0124   0.4385   0.4385   0.0027   0.0000  -0.0829  -0.1925    0.439
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1269   0.0127   0.4375   0.4375   0.0028   0.0000  -0.0829  -0.1922    0.439
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1265   0.0130   0.4364   0.4364   0.0028   0.0000  -0.0828  -0.1919    0.440
