 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53010     Clsurf  =  -0.11688
     CYsurf  =  -0.00199     Cmsurf  =  -0.32147
     CDsurf  =   0.00941     Cnsurf  =  -0.01294
     CDisurf =   0.00941     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.06143     CDsurf  =   0.01884

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3184   0.0260   1.1056   1.1056   0.0143   0.0000  -0.0813  -0.3558    0.324
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3184   0.0260   1.1055   1.1055   0.0143   0.0000  -0.0813  -0.3558    0.324
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3183   0.0261   1.1053   1.1053   0.0143   0.0000  -0.0813  -0.3558    0.324
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3182   0.0261   1.1050   1.1050   0.0144   0.0000  -0.0813  -0.3557    0.324
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3181   0.0263   1.1046   1.1046   0.0144   0.0000  -0.0813  -0.3556    0.324
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3180   0.0264   1.1041   1.1041   0.0145   0.0000  -0.0813  -0.3554    0.324
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3178   0.0266   1.1035   1.1035   0.0146   0.0000  -0.0813  -0.3553    0.324
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3176   0.0268   1.1028   1.1028   0.0147   0.0000  -0.0813  -0.3551    0.324
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3174   0.0270   1.1019   1.1019   0.0148   0.0000  -0.0813  -0.3549    0.324
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3171   0.0273   1.1009   1.1009   0.0149   0.0000  -0.0812  -0.3546    0.324
