 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36210     Clsurf  =  -0.08007
     CYsurf  =  -0.00103     Cmsurf  =  -0.21548
     CDsurf  =   0.00440     Cnsurf  =  -0.00649
     CDisurf =   0.00440     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72504     CDsurf  =   0.00880

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2182   0.0177   0.7551   0.7551   0.0067   0.0000  -0.0466  -0.2347    0.312
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2181   0.0178   0.7550   0.7550   0.0067   0.0000  -0.0466  -0.2347    0.312
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2181   0.0178   0.7549   0.7549   0.0067   0.0000  -0.0466  -0.2346    0.312
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2180   0.0178   0.7547   0.7547   0.0067   0.0000  -0.0466  -0.2346    0.312
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2180   0.0179   0.7544   0.7544   0.0067   0.0000  -0.0466  -0.2345    0.312
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2179   0.0180   0.7541   0.7541   0.0068   0.0000  -0.0466  -0.2344    0.312
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2177   0.0181   0.7536   0.7536   0.0068   0.0000  -0.0466  -0.2343    0.312
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2176   0.0183   0.7531   0.7531   0.0069   0.0000  -0.0466  -0.2342    0.312
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2174   0.0184   0.7526   0.7526   0.0069   0.0000  -0.0466  -0.2340    0.312
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2172   0.0186   0.7519   0.7519   0.0070   0.0000  -0.0466  -0.2338    0.312
