 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85690     Clsurf  =  -0.18538
     CYsurf  =  -0.00692     Cmsurf  =  -0.48287
     CDsurf  =   0.02423     Cnsurf  =  -0.04139
     CDisurf =   0.02423     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.71578     CDsurf  =   0.04851

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5052   0.0423   1.7902   1.7902   0.0368   0.0000  -0.0772  -0.5128    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5052   0.0423   1.7900   1.7900   0.0369   0.0000  -0.0772  -0.5127    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5051   0.0424   1.7897   1.7897   0.0369   0.0000  -0.0772  -0.5126    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5049   0.0425   1.7892   1.7892   0.0370   0.0000  -0.0772  -0.5125    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5047   0.0427   1.7885   1.7885   0.0372   0.0000  -0.0772  -0.5123    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5045   0.0429   1.7876   1.7876   0.0374   0.0000  -0.0772  -0.5121    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5042   0.0432   1.7866   1.7866   0.0376   0.0000  -0.0772  -0.5119    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5039   0.0435   1.7853   1.7853   0.0378   0.0000  -0.0772  -0.5115    0.293
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5035   0.0439   1.7838   1.7838   0.0381   0.0000  -0.0771  -0.5112    0.293
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5031   0.0444   1.7822   1.7822   0.0385   0.0000  -0.0771  -0.5108    0.293
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5026   0.0448   1.7802   1.7802   0.0389   0.0000  -0.0771  -0.5103    0.293
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5020   0.0454   1.7781   1.7781   0.0393   0.0000  -0.0770  -0.5098    0.293
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5013   0.0460   1.7757   1.7757   0.0398   0.0000  -0.0770  -0.5092    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5006   0.0467   1.7730   1.7730   0.0403   0.0000  -0.0769  -0.5085    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4998   0.0475   1.7700   1.7700   0.0409   0.0000  -0.0769  -0.5078    0.293
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4990   0.0483   1.7667   1.7667   0.0416   0.0000  -0.0768  -0.5069    0.293
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4980   0.0492   1.7631   1.7631   0.0423   0.0000  -0.0767  -0.5060    0.294
