 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13863     Clsurf  =  -0.23926
     CYsurf  =  -0.01366     Cmsurf  =  -0.60857
     CDsurf  =   0.04181     Cnsurf  =  -0.07950
     CDisurf =   0.04181     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.27987     CDsurf  =   0.08372

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6521   0.0566   2.3834   2.3834   0.0636   0.0000  -0.0716  -0.6338    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6521   0.0566   2.3831   2.3831   0.0637   0.0000  -0.0716  -0.6337    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6519   0.0567   2.3827   2.3827   0.0638   0.0000  -0.0716  -0.6336    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6518   0.0569   2.3819   2.3819   0.0640   0.0000  -0.0716  -0.6335    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6515   0.0572   2.3810   2.3810   0.0642   0.0000  -0.0716  -0.6332    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6512   0.0575   2.3797   2.3797   0.0645   0.0000  -0.0716  -0.6330    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6509   0.0578   2.3782   2.3782   0.0649   0.0000  -0.0715  -0.6326    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6504   0.0583   2.3765   2.3765   0.0654   0.0000  -0.0715  -0.6322    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6499   0.0588   2.3744   2.3744   0.0659   0.0000  -0.0715  -0.6318    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6493   0.0594   2.3720   2.3720   0.0665   0.0000  -0.0715  -0.6312    0.280
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6487   0.0600   2.3694   2.3694   0.0671   0.0000  -0.0714  -0.6306    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6479   0.0608   2.3663   2.3663   0.0679   0.0000  -0.0714  -0.6299    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6471   0.0616   2.3630   2.3630   0.0687   0.0000  -0.0713  -0.6292    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6462   0.0625   2.3592   2.3592   0.0696   0.0000  -0.0712  -0.6283    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6452   0.0635   2.3550   2.3550   0.0706   0.0000  -0.0712  -0.6273    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6440   0.0646   2.3503   2.3503   0.0718   0.0000  -0.0711  -0.6263    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6427   0.0659   2.3452   2.3452   0.0730   0.0000  -0.0710  -0.6251    0.280
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6413   0.0673   2.3395   2.3395   0.0743   0.0000  -0.0709  -0.6237    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6398   0.0688   2.3331   2.3331   0.0758   0.0000  -0.0707  -0.6223    0.280
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6380   0.0705   2.3260   2.3260   0.0774   0.0000  -0.0706  -0.6206    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6361   0.0723   2.3183   2.3183   0.0792   0.0000  -0.0704  -0.6188    0.280
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6339   0.0743   2.3096   2.3096   0.0811   0.0000  -0.0702  -0.6167    0.280
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6316   0.0766   2.3000   2.3000   0.0832   0.0000  -0.0700  -0.6145    0.280
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6289   0.0791   2.2893   2.2893   0.0856   0.0000  -0.0698  -0.6120    0.280
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6266   0.0812   2.2801   2.2801   0.0876   0.0000  -0.0696  -0.6098    0.281
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6246   0.0828   2.2721   2.2721   0.0891   0.0000  -0.0694  -0.6078    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6220   0.0855   2.2615   2.2615   0.0914   0.0000  -0.0691  -0.6053    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6179   0.0878   2.2488   2.2487   0.0956   0.0000  -0.0692  -0.6028    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6131   0.0912   2.2392   2.2388   0.0957   0.0000  -0.0683  -0.5995    0.281
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6074   0.0938   2.2292   2.2290   0.0969   0.0000  -0.0677  -0.5968    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6006   0.0945   2.2227   2.2227   0.0985   0.0000  -0.0678  -0.5955    0.281
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5930   0.0964   2.2132   2.2130   0.1007   0.0000  -0.0677  -0.5934    0.281
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5844   0.0977   2.2030   2.2030   0.1042   0.0000  -0.0678  -0.5914    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5748   0.0985   2.1981   2.1981   0.1040   0.0000  -0.0675  -0.5899    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5642   0.1006   2.1886   2.1886   0.1063   0.0000  -0.0672  -0.5876    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5525   0.1022   2.1839   2.1837   0.1050   0.0000  -0.0664  -0.5852    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5393   0.1019   2.1807   2.1805   0.1054   0.0000  -0.0663  -0.5847    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5249   0.1036   2.1716   2.1714   0.1076   0.0000  -0.0661  -0.5822    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5090   0.1049   2.1660   2.1660   0.1062   0.0000  -0.0650  -0.5798    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4915   0.1050   2.1612   2.1612   0.1064   0.0000  -0.0647  -0.5783    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4722   0.1054   2.1521   2.1520   0.1083   0.0000  -0.0644  -0.5761    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4510   0.1069   2.1444   2.1442   0.1069   0.0000  -0.0632  -0.5724    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4272   0.1053   2.1373   2.1366   0.1083   0.0000  -0.0628  -0.5709    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4010   0.1064   2.1280   2.1273   0.1073   0.0000  -0.0618  -0.5664    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3714   0.1065   2.1156   2.1151   0.1050   0.0000  -0.0594  -0.5616    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3375   0.1031   2.1039   2.1038   0.1060   0.0000  -0.0588  -0.5578    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2982   0.1004   2.0888   2.0888   0.1036   0.0000  -0.0565  -0.5509    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2518   0.0977   2.0711   2.0704   0.0947   0.0000  -0.0516  -0.5383    0.275
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1930   0.0850   2.0460   2.0459   0.0802   0.0000  -0.0426  -0.5211    0.271
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1031  -0.1180   2.7141   2.7136  -0.1428   0.0000  -0.0232  -0.5980    0.259
 ---------------------------------------------------------------
