 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.18557     Clsurf  =  -0.31170
     CYsurf  =  -0.06493     Cmsurf  =  -0.75927
     CDsurf  =   0.10992     Cnsurf  =  -0.36306
     CDisurf =   0.10992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.37616     CDsurf  =   0.22010

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8498   0.1143   4.6405   4.6405   0.1674   0.0000  -0.0290  -0.7615    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8497   0.1145   4.6398   4.6398   0.1676   0.0000  -0.0290  -0.7615    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8495   0.1147   4.6385   4.6385   0.1679   0.0000  -0.0289  -0.7613    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8493   0.1151   4.6365   4.6365   0.1684   0.0000  -0.0289  -0.7611    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8490   0.1155   4.6339   4.6339   0.1690   0.0000  -0.0289  -0.7608    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8486   0.1162   4.6305   4.6305   0.1699   0.0000  -0.0289  -0.7604    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8481   0.1169   4.6265   4.6265   0.1708   0.0000  -0.0289  -0.7600    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8476   0.1178   4.6217   4.6217   0.1720   0.0000  -0.0288  -0.7595    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8469   0.1188   4.6161   4.6161   0.1734   0.0000  -0.0288  -0.7589    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8461   0.1200   4.6097   4.6097   0.1749   0.0000  -0.0287  -0.7581    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8453   0.1213   4.6024   4.6024   0.1767   0.0000  -0.0287  -0.7573    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8443   0.1228   4.5942   4.5942   0.1786   0.0000  -0.0286  -0.7564    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8432   0.1245   4.5851   4.5851   0.1808   0.0000  -0.0285  -0.7554    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8420   0.1263   4.5749   4.5749   0.1832   0.0000  -0.0284  -0.7543    0.256
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8406   0.1284   4.5636   4.5636   0.1859   0.0000  -0.0283  -0.7530    0.256
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8391   0.1307   4.5511   4.5511   0.1888   0.0000  -0.0282  -0.7516    0.256
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8374   0.1332   4.5373   4.5373   0.1920   0.0000  -0.0281  -0.7500    0.256
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8356   0.1359   4.5220   4.5220   0.1956   0.0000  -0.0280  -0.7483    0.256
