 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18742     Clsurf  =  -0.24788
     CYsurf  =  -0.01508     Cmsurf  =  -0.62855
     CDsurf  =   0.04524     Cnsurf  =  -0.08746
     CDisurf =   0.04524     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.37758     CDsurf  =   0.09058

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6756   0.0591   2.4865   2.4865   0.0688   0.0000  -0.0704  -0.6529    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6756   0.0591   2.4863   2.4863   0.0689   0.0000  -0.0704  -0.6528    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6754   0.0593   2.4858   2.4858   0.0690   0.0000  -0.0704  -0.6527    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6753   0.0595   2.4850   2.4850   0.0692   0.0000  -0.0704  -0.6526    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6750   0.0597   2.4840   2.4840   0.0695   0.0000  -0.0704  -0.6523    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6747   0.0600   2.4827   2.4827   0.0698   0.0000  -0.0704  -0.6520    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6743   0.0604   2.4811   2.4811   0.0702   0.0000  -0.0704  -0.6517    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6739   0.0609   2.4792   2.4792   0.0707   0.0000  -0.0703  -0.6513    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6734   0.0614   2.4771   2.4771   0.0713   0.0000  -0.0703  -0.6508    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6728   0.0620   2.4745   2.4745   0.0719   0.0000  -0.0703  -0.6502    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6721   0.0627   2.4717   2.4717   0.0726   0.0000  -0.0702  -0.6496    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6713   0.0635   2.4685   2.4685   0.0734   0.0000  -0.0702  -0.6489    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6704   0.0643   2.4650   2.4650   0.0743   0.0000  -0.0701  -0.6481    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6695   0.0653   2.4610   2.4610   0.0753   0.0000  -0.0700  -0.6472    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6684   0.0663   2.4566   2.4566   0.0764   0.0000  -0.0700  -0.6462    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6672   0.0675   2.4517   2.4517   0.0776   0.0000  -0.0699  -0.6451    0.279
