 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30888     Clsurf  =  -0.06839
     CYsurf  =  -0.00067     Cmsurf  =  -0.18770
     CDsurf  =   0.00320     Cnsurf  =  -0.00437
     CDisurf =   0.00320     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61847     CDsurf  =   0.00641

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1863   0.0151   0.6440   0.6440   0.0049   0.0000  -0.0468  -0.2074    0.323
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1863   0.0151   0.6439   0.6439   0.0049   0.0000  -0.0468  -0.2074    0.323
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1863   0.0152   0.6438   0.6438   0.0049   0.0000  -0.0468  -0.2074    0.323
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1862   0.0152   0.6436   0.6436   0.0049   0.0000  -0.0468  -0.2074    0.323
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1862   0.0153   0.6434   0.6434   0.0049   0.0000  -0.0468  -0.2073    0.323
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1861   0.0154   0.6431   0.6431   0.0049   0.0000  -0.0468  -0.2072    0.323
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1860   0.0155   0.6427   0.6427   0.0050   0.0000  -0.0468  -0.2071    0.323
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1858   0.0156   0.6423   0.6423   0.0050   0.0000  -0.0468  -0.2070    0.323
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1857   0.0157   0.6418   0.6418   0.0050   0.0000  -0.0468  -0.2069    0.323
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1855   0.0159   0.6413   0.6413   0.0051   0.0000  -0.0468  -0.2067    0.323
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1854   0.0160   0.6406   0.6406   0.0051   0.0000  -0.0468  -0.2066    0.323
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1851   0.0162   0.6399   0.6399   0.0052   0.0000  -0.0468  -0.2064    0.323
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1849   0.0165   0.6391   0.6391   0.0053   0.0000  -0.0467  -0.2061    0.323
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1847   0.0167   0.6382   0.6382   0.0053   0.0000  -0.0467  -0.2059    0.323
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1844   0.0170   0.6372   0.6372   0.0054   0.0000  -0.0467  -0.2056    0.323
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1840   0.0173   0.6361   0.6361   0.0055   0.0000  -0.0467  -0.2053    0.323
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1837   0.0176   0.6348   0.6348   0.0056   0.0000  -0.0466  -0.2050    0.323
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1833   0.0180   0.6334   0.6334   0.0057   0.0000  -0.0466  -0.2046    0.324
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1829   0.0184   0.6319   0.6319   0.0058   0.0000  -0.0466  -0.2042    0.324
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1824   0.0188   0.6302   0.6302   0.0059   0.0000  -0.0465  -0.2037    0.324
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1818   0.0193   0.6284   0.6284   0.0061   0.0000  -0.0465  -0.2032    0.324
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1812   0.0199   0.6263   0.6263   0.0062   0.0000  -0.0464  -0.2027    0.324
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1806   0.0205   0.6240   0.6240   0.0064   0.0000  -0.0464  -0.2020    0.324
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1798   0.0212   0.6214   0.6214   0.0065   0.0000  -0.0463  -0.2013    0.325
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1792   0.0218   0.6192   0.6192   0.0067   0.0000  -0.0462  -0.2007    0.325
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1786   0.0222   0.6173   0.6173   0.0068   0.0000  -0.0462  -0.2002    0.325
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1779   0.0230   0.6148   0.6148   0.0070   0.0000  -0.0461  -0.1995    0.325
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1768   0.0236   0.6119   0.6118   0.0073   0.0000  -0.0461  -0.1987    0.325
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1754   0.0246   0.6094   0.6093   0.0073   0.0000  -0.0458  -0.1978    0.325
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1738   0.0253   0.6069   0.6068   0.0074   0.0000  -0.0457  -0.1971    0.325
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1719   0.0254   0.6053   0.6053   0.0075   0.0000  -0.0457  -0.1967    0.326
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1697   0.0259   0.6030   0.6030   0.0077   0.0000  -0.0456  -0.1961    0.326
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1672   0.0263   0.6006   0.6006   0.0079   0.0000  -0.0457  -0.1955    0.326
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1645   0.0265   0.5993   0.5993   0.0079   0.0000  -0.0456  -0.1951    0.326
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1615   0.0271   0.5970   0.5970   0.0081   0.0000  -0.0455  -0.1944    0.326
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1581   0.0275   0.5956   0.5955   0.0080   0.0000  -0.0452  -0.1937    0.326
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1543   0.0273   0.5947   0.5946   0.0081   0.0000  -0.0452  -0.1935    0.326
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1502   0.0279   0.5924   0.5924   0.0082   0.0000  -0.0451  -0.1928    0.326
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1456   0.0282   0.5908   0.5908   0.0081   0.0000  -0.0448  -0.1921    0.326
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1406   0.0282   0.5894   0.5894   0.0082   0.0000  -0.0447  -0.1916    0.326
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1351   0.0283   0.5870   0.5870   0.0083   0.0000  -0.0446  -0.1909    0.326
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1290   0.0288   0.5848   0.5847   0.0082   0.0000  -0.0442  -0.1898    0.326
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1221   0.0281   0.5828   0.5826   0.0083   0.0000  -0.0440  -0.1892    0.326
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1146   0.0286   0.5801   0.5799   0.0083   0.0000  -0.0437  -0.1878    0.325
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1061   0.0285   0.5762   0.5761   0.0081   0.0000  -0.0429  -0.1863    0.324
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0963   0.0275   0.5727   0.5727   0.0082   0.0000  -0.0426  -0.1850    0.324
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0850   0.0268   0.5679   0.5679   0.0081   0.0000  -0.0418  -0.1826    0.324
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0717   0.0261   0.5615   0.5613   0.0075   0.0000  -0.0401  -0.1784    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0548   0.0224   0.5514   0.5514   0.0064   0.0000  -0.0367  -0.1721    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0287  -0.0354   0.6944   0.6943  -0.0099   0.0000  -0.0280  -0.1865    0.290
 ---------------------------------------------------------------
