 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.93018     Clsurf  =  -0.19997
     CYsurf  =  -0.00844     Cmsurf  =  -0.51705
     CDsurf  =   0.02841     Cnsurf  =  -0.05005
     CDisurf =   0.02841     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.86250     CDsurf  =   0.05688

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5450   0.0460   1.9442   1.9442   0.0432   0.0000  -0.0760  -0.5458    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5449   0.0460   1.9440   1.9440   0.0432   0.0000  -0.0760  -0.5457    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5448   0.0461   1.9436   1.9436   0.0433   0.0000  -0.0760  -0.5457    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5447   0.0463   1.9430   1.9430   0.0435   0.0000  -0.0759  -0.5455    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5445   0.0464   1.9423   1.9423   0.0436   0.0000  -0.0759  -0.5453    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5442   0.0467   1.9413   1.9413   0.0438   0.0000  -0.0759  -0.5451    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5439   0.0470   1.9402   1.9402   0.0441   0.0000  -0.0759  -0.5448    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5436   0.0473   1.9388   1.9388   0.0444   0.0000  -0.0759  -0.5445    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5432   0.0478   1.9372   1.9372   0.0447   0.0000  -0.0759  -0.5441    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5427   0.0482   1.9353   1.9353   0.0451   0.0000  -0.0758  -0.5436    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5421   0.0488   1.9332   1.9332   0.0456   0.0000  -0.0758  -0.5431    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5415   0.0494   1.9309   1.9309   0.0461   0.0000  -0.0757  -0.5426    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5408   0.0500   1.9282   1.9282   0.0467   0.0000  -0.0757  -0.5419    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5401   0.0508   1.9253   1.9253   0.0473   0.0000  -0.0756  -0.5412    0.289
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5392   0.0516   1.9220   1.9220   0.0480   0.0000  -0.0756  -0.5404    0.289
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5382   0.0525   1.9183   1.9183   0.0487   0.0000  -0.0755  -0.5395    0.289
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5372   0.0535   1.9143   1.9143   0.0496   0.0000  -0.0754  -0.5385    0.289
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5360   0.0546   1.9098   1.9098   0.0505   0.0000  -0.0753  -0.5374    0.289
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5347   0.0559   1.9048   1.9048   0.0515   0.0000  -0.0752  -0.5362    0.289
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5333   0.0572   1.8993   1.8993   0.0526   0.0000  -0.0751  -0.5348    0.290
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5316   0.0587   1.8932   1.8932   0.0538   0.0000  -0.0750  -0.5333    0.290
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5299   0.0604   1.8864   1.8864   0.0551   0.0000  -0.0748  -0.5316    0.290
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5279   0.0622   1.8789   1.8789   0.0565   0.0000  -0.0746  -0.5297    0.290
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5257   0.0643   1.8706   1.8706   0.0581   0.0000  -0.0744  -0.5276    0.290
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5238   0.0660   1.8633   1.8633   0.0594   0.0000  -0.0742  -0.5258    0.290
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5221   0.0674   1.8570   1.8570   0.0605   0.0000  -0.0741  -0.5241    0.290
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5199   0.0695   1.8487   1.8487   0.0620   0.0000  -0.0738  -0.5220    0.290
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5165   0.0714   1.8389   1.8389   0.0648   0.0000  -0.0739  -0.5199    0.290
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5125   0.0742   1.8312   1.8309   0.0649   0.0000  -0.0732  -0.5172    0.290
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5078   0.0764   1.8232   1.8231   0.0658   0.0000  -0.0727  -0.5150    0.290
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5021   0.0768   1.8182   1.8181   0.0669   0.0000  -0.0727  -0.5138    0.290
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4957   0.0784   1.8107   1.8106   0.0684   0.0000  -0.0726  -0.5121    0.290
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4886   0.0795   1.8028   1.8028   0.0706   0.0000  -0.0727  -0.5104    0.290
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4805   0.0801   1.7988   1.7988   0.0706   0.0000  -0.0725  -0.5092    0.290
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4717   0.0818   1.7914   1.7914   0.0721   0.0000  -0.0722  -0.5073    0.290
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4619   0.0832   1.7873   1.7872   0.0713   0.0000  -0.0715  -0.5052    0.290
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4508   0.0829   1.7847   1.7846   0.0716   0.0000  -0.0714  -0.5048    0.290
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4388   0.0843   1.7776   1.7775   0.0730   0.0000  -0.0712  -0.5027    0.290
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4255   0.0853   1.7729   1.7729   0.0722   0.0000  -0.0704  -0.5007    0.290
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4109   0.0854   1.7689   1.7689   0.0723   0.0000  -0.0701  -0.4995    0.290
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3947   0.0858   1.7617   1.7617   0.0736   0.0000  -0.0698  -0.4975    0.290
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3770   0.0870   1.7552   1.7551   0.0727   0.0000  -0.0688  -0.4944    0.289
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3571   0.0856   1.7496   1.7489   0.0737   0.0000  -0.0685  -0.4931    0.289
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3351   0.0865   1.7418   1.7412   0.0731   0.0000  -0.0676  -0.4893    0.289
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3104   0.0866   1.7312   1.7309   0.0716   0.0000  -0.0656  -0.4853    0.288
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2820   0.0838   1.7215   1.7215   0.0722   0.0000  -0.0650  -0.4819    0.288
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2491   0.0816   1.7087   1.7087   0.0707   0.0000  -0.0631  -0.4760    0.287
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2103   0.0793   1.6928   1.6922   0.0649   0.0000  -0.0588  -0.4651    0.285
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1611   0.0690   1.6696   1.6695   0.0551   0.0000  -0.0509  -0.4501    0.280
