 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79884     Clsurf  =  -0.17260
     CYsurf  =  -0.00686     Cmsurf  =  -0.43481
     CDsurf  =   0.02101     Cnsurf  =  -0.03952
     CDisurf =   0.02101     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59951     CDsurf  =   0.04207

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4705   0.0394   1.6690   1.6690   0.0320   0.0000  -0.0436  -0.4492    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4704   0.0395   1.6689   1.6689   0.0320   0.0000  -0.0436  -0.4491    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4703   0.0395   1.6685   1.6685   0.0321   0.0000  -0.0436  -0.4491    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4702   0.0397   1.6681   1.6681   0.0322   0.0000  -0.0436  -0.4489    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4700   0.0398   1.6674   1.6674   0.0323   0.0000  -0.0436  -0.4488    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4698   0.0400   1.6666   1.6666   0.0324   0.0000  -0.0436  -0.4486    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4695   0.0403   1.6656   1.6656   0.0326   0.0000  -0.0436  -0.4483    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4692   0.0406   1.6644   1.6644   0.0328   0.0000  -0.0435  -0.4480    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4689   0.0410   1.6631   1.6631   0.0331   0.0000  -0.0435  -0.4477    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4684   0.0414   1.6615   1.6615   0.0334   0.0000  -0.0435  -0.4473    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4680   0.0418   1.6597   1.6597   0.0337   0.0000  -0.0435  -0.4469    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4674   0.0423   1.6577   1.6577   0.0341   0.0000  -0.0434  -0.4464    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4668   0.0429   1.6554   1.6554   0.0345   0.0000  -0.0434  -0.4458    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4662   0.0436   1.6529   1.6529   0.0350   0.0000  -0.0433  -0.4452    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4654   0.0443   1.6501   1.6501   0.0355   0.0000  -0.0433  -0.4445    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4646   0.0450   1.6470   1.6470   0.0361   0.0000  -0.0432  -0.4437    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4637   0.0459   1.6436   1.6436   0.0367   0.0000  -0.0431  -0.4429    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4627   0.0469   1.6398   1.6398   0.0374   0.0000  -0.0431  -0.4419    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4615   0.0479   1.6355   1.6355   0.0381   0.0000  -0.0430  -0.4408    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4603   0.0491   1.6308   1.6308   0.0389   0.0000  -0.0429  -0.4396    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4589   0.0504   1.6256   1.6256   0.0398   0.0000  -0.0427  -0.4383    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4573   0.0518   1.6198   1.6198   0.0408   0.0000  -0.0426  -0.4369    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4556   0.0534   1.6134   1.6134   0.0418   0.0000  -0.0425  -0.4352    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4537   0.0551   1.6063   1.6063   0.0430   0.0000  -0.0423  -0.4334    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4520   0.0566   1.6001   1.6001   0.0440   0.0000  -0.0421  -0.4318    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4506   0.0577   1.5947   1.5947   0.0448   0.0000  -0.0420  -0.4304    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4487   0.0595   1.5877   1.5877   0.0460   0.0000  -0.0418  -0.4286    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4457   0.0612   1.5793   1.5793   0.0482   0.0000  -0.0419  -0.4268    0.277
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4422   0.0635   1.5727   1.5724   0.0481   0.0000  -0.0413  -0.4244    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4381   0.0654   1.5658   1.5657   0.0488   0.0000  -0.0409  -0.4225    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4332   0.0658   1.5616   1.5615   0.0495   0.0000  -0.0409  -0.4215    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4277   0.0671   1.5552   1.5551   0.0507   0.0000  -0.0408  -0.4200    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4215   0.0681   1.5485   1.5485   0.0525   0.0000  -0.0409  -0.4186    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4146   0.0686   1.5451   1.5451   0.0523   0.0000  -0.0407  -0.4175    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4070   0.0700   1.5388   1.5388   0.0535   0.0000  -0.0405  -0.4159    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3985   0.0712   1.5353   1.5352   0.0528   0.0000  -0.0399  -0.4141    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3890   0.0709   1.5332   1.5330   0.0530   0.0000  -0.0398  -0.4137    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3786   0.0722   1.5271   1.5270   0.0541   0.0000  -0.0396  -0.4120    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3672   0.0730   1.5231   1.5231   0.0534   0.0000  -0.0389  -0.4102    0.276
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3545   0.0731   1.5198   1.5198   0.0534   0.0000  -0.0386  -0.4092    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3406   0.0734   1.5137   1.5136   0.0544   0.0000  -0.0384  -0.4075    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3253   0.0745   1.5081   1.5080   0.0537   0.0000  -0.0376  -0.4049    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3081   0.0733   1.5035   1.5029   0.0544   0.0000  -0.0372  -0.4037    0.275
