 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34995     Clsurf  =  -0.07754
     CYsurf  =  -0.00050     Cmsurf  =  -0.22819
     CDsurf  =   0.00412     Cnsurf  =  -0.00405
     CDisurf =   0.00412     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.70071     CDsurf  =   0.00824

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2112   0.0171   0.7293   0.7293   0.0062   0.0000  -0.0826  -0.2646    0.363
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2111   0.0171   0.7292   0.7292   0.0062   0.0000  -0.0826  -0.2646    0.363
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2111   0.0171   0.7291   0.7291   0.0063   0.0000  -0.0826  -0.2645    0.363
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2110   0.0172   0.7289   0.7289   0.0063   0.0000  -0.0826  -0.2645    0.363
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2110   0.0173   0.7286   0.7286   0.0063   0.0000  -0.0826  -0.2644    0.363
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2109   0.0174   0.7283   0.7283   0.0063   0.0000  -0.0825  -0.2643    0.363
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2108   0.0175   0.7279   0.7279   0.0064   0.0000  -0.0825  -0.2642    0.363
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2106   0.0176   0.7274   0.7274   0.0064   0.0000  -0.0825  -0.2641    0.363
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2105   0.0178   0.7269   0.7269   0.0065   0.0000  -0.0825  -0.2640    0.364
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2103   0.0179   0.7263   0.7263   0.0065   0.0000  -0.0825  -0.2638    0.364
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2101   0.0181   0.7255   0.7255   0.0066   0.0000  -0.0825  -0.2636    0.364
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2098   0.0184   0.7247   0.7247   0.0067   0.0000  -0.0825  -0.2634    0.364
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2096   0.0186   0.7238   0.7238   0.0067   0.0000  -0.0825  -0.2631    0.364
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2093   0.0189   0.7228   0.7228   0.0068   0.0000  -0.0824  -0.2629    0.364
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2090   0.0192   0.7217   0.7217   0.0069   0.0000  -0.0824  -0.2626    0.364
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2086   0.0195   0.7205   0.7205   0.0070   0.0000  -0.0824  -0.2622    0.364
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2082   0.0199   0.7191   0.7191   0.0072   0.0000  -0.0824  -0.2619    0.365
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2078   0.0203   0.7176   0.7176   0.0073   0.0000  -0.0823  -0.2614    0.365
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2073   0.0208   0.7159   0.7159   0.0074   0.0000  -0.0823  -0.2610    0.365
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2068   0.0213   0.7140   0.7140   0.0076   0.0000  -0.0822  -0.2605    0.365
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2062   0.0219   0.7119   0.7119   0.0078   0.0000  -0.0822  -0.2599    0.365
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2055   0.0225   0.7096   0.7096   0.0080   0.0000  -0.0821  -0.2593    0.366
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2048   0.0232   0.7071   0.7071   0.0082   0.0000  -0.0820  -0.2586    0.366
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2040   0.0240   0.7043   0.7043   0.0084   0.0000  -0.0819  -0.2578    0.366
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2033   0.0247   0.7019   0.7019   0.0086   0.0000  -0.0819  -0.2571    0.367
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2026   0.0252   0.6997   0.6997   0.0087   0.0000  -0.0818  -0.2565    0.367
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2018   0.0261   0.6969   0.6969   0.0089   0.0000  -0.0816  -0.2556    0.367
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2006   0.0268   0.6937   0.6937   0.0092   0.0000  -0.0816  -0.2548    0.368
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1991   0.0279   0.6910   0.6909   0.0093   0.0000  -0.0813  -0.2538    0.368
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1972   0.0288   0.6882   0.6881   0.0094   0.0000  -0.0811  -0.2529    0.368
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1950   0.0289   0.6864   0.6864   0.0096   0.0000  -0.0812  -0.2525    0.368
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1926   0.0295   0.6839   0.6838   0.0098   0.0000  -0.0811  -0.2518    0.369
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1898   0.0299   0.6811   0.6811   0.0101   0.0000  -0.0811  -0.2511    0.369
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1867   0.0301   0.6796   0.6796   0.0101   0.0000  -0.0811  -0.2507    0.369
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1833   0.0308   0.6770   0.6770   0.0103   0.0000  -0.0809  -0.2499    0.369
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1794   0.0313   0.6754   0.6754   0.0103   0.0000  -0.0806  -0.2491    0.369
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1751   0.0311   0.6744   0.6743   0.0104   0.0000  -0.0806  -0.2490    0.370
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1704   0.0317   0.6719   0.6718   0.0105   0.0000  -0.0805  -0.2481    0.370
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1653   0.0321   0.6699   0.6699   0.0105   0.0000  -0.0801  -0.2472    0.370
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1595   0.0321   0.6683   0.6683   0.0105   0.0000  -0.0800  -0.2467    0.370
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1532   0.0322   0.6656   0.6656   0.0107   0.0000  -0.0799  -0.2459    0.370
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1463   0.0327   0.6629   0.6629   0.0106   0.0000  -0.0794  -0.2445    0.370
