 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62988     Clsurf  =  -0.13770
     CYsurf  =  -0.00399     Cmsurf  =  -0.35227
     CDsurf  =   0.01318     Cnsurf  =  -0.02338
     CDisurf =   0.01318     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26121     CDsurf  =   0.02640

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3753   0.0310   1.3149   1.3149   0.0201   0.0000  -0.0451  -0.3686    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3753   0.0310   1.3148   1.3148   0.0201   0.0000  -0.0451  -0.3686    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3752   0.0311   1.3145   1.3145   0.0201   0.0000  -0.0451  -0.3685    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3751   0.0312   1.3142   1.3142   0.0202   0.0000  -0.0451  -0.3684    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3750   0.0313   1.3137   1.3137   0.0202   0.0000  -0.0450  -0.3683    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3748   0.0315   1.3130   1.3130   0.0203   0.0000  -0.0450  -0.3681    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3746   0.0317   1.3123   1.3123   0.0205   0.0000  -0.0450  -0.3679    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3743   0.0319   1.3114   1.3114   0.0206   0.0000  -0.0450  -0.3677    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3741   0.0322   1.3103   1.3103   0.0208   0.0000  -0.0450  -0.3674    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3737   0.0325   1.3091   1.3091   0.0210   0.0000  -0.0450  -0.3671    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3733   0.0329   1.3078   1.3078   0.0212   0.0000  -0.0449  -0.3668    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3729   0.0333   1.3062   1.3062   0.0214   0.0000  -0.0449  -0.3664    0.284
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3724   0.0337   1.3045   1.3045   0.0217   0.0000  -0.0449  -0.3659    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3719   0.0342   1.3026   1.3026   0.0219   0.0000  -0.0448  -0.3655    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3713   0.0348   1.3004   1.3004   0.0223   0.0000  -0.0448  -0.3649    0.284
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3707   0.0354   1.2980   1.2980   0.0226   0.0000  -0.0447  -0.3643    0.284
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3699   0.0361   1.2954   1.2954   0.0230   0.0000  -0.0447  -0.3636    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3691   0.0368   1.2925   1.2925   0.0234   0.0000  -0.0446  -0.3628    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3682   0.0377   1.2892   1.2892   0.0239   0.0000  -0.0446  -0.3620    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3672   0.0386   1.2856   1.2856   0.0244   0.0000  -0.0445  -0.3610    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3661   0.0396   1.2816   1.2816   0.0250   0.0000  -0.0444  -0.3600    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3649   0.0407   1.2771   1.2771   0.0256   0.0000  -0.0443  -0.3588    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3635   0.0419   1.2722   1.2722   0.0262   0.0000  -0.0441  -0.3575    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3620   0.0433   1.2667   1.2667   0.0270   0.0000  -0.0440  -0.3561    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3607   0.0445   1.2620   1.2620   0.0276   0.0000  -0.0439  -0.3548    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3595   0.0454   1.2578   1.2578   0.0281   0.0000  -0.0438  -0.3537    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3580   0.0469   1.2524   1.2524   0.0288   0.0000  -0.0436  -0.3523    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3557   0.0481   1.2461   1.2460   0.0302   0.0000  -0.0437  -0.3508    0.285
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3529   0.0500   1.2409   1.2406   0.0302   0.0000  -0.0432  -0.3489    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3496   0.0515   1.2356   1.2355   0.0306   0.0000  -0.0429  -0.3474    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3457   0.0518   1.2323   1.2322   0.0311   0.0000  -0.0429  -0.3466    0.285
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3414   0.0528   1.2274   1.2273   0.0318   0.0000  -0.0428  -0.3454    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3364   0.0536   1.2223   1.2223   0.0329   0.0000  -0.0429  -0.3443    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3309   0.0540   1.2196   1.2196   0.0328   0.0000  -0.0427  -0.3434    0.285
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3248   0.0551   1.2147   1.2147   0.0335   0.0000  -0.0425  -0.3421    0.285
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3180   0.0560   1.2119   1.2118   0.0331   0.0000  -0.0421  -0.3407    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3104   0.0558   1.2102   1.2101   0.0332   0.0000  -0.0420  -0.3404    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3021   0.0568   1.2056   1.2054   0.0339   0.0000  -0.0418  -0.3390    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2930   0.0575   1.2023   1.2023   0.0335   0.0000  -0.0413  -0.3376    0.284
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2829   0.0575   1.1996   1.1996   0.0335   0.0000  -0.0410  -0.3367    0.284
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2718   0.0578   1.1949   1.1949   0.0342   0.0000  -0.0408  -0.3354    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2596   0.0586   1.1905   1.1904   0.0337   0.0000  -0.0402  -0.3333    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2459   0.0576   1.1868   1.1863   0.0341   0.0000  -0.0399  -0.3323    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2308   0.0583   1.1815   1.1811   0.0338   0.0000  -0.0393  -0.3297    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2137   0.0583   1.1742   1.1740   0.0331   0.0000  -0.0379  -0.3269    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1942   0.0564   1.1678   1.1678   0.0334   0.0000  -0.0375  -0.3246    0.282
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1716   0.0550   1.1591   1.1591   0.0326   0.0000  -0.0361  -0.3205    0.281
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1449   0.0535   1.1480   1.1475   0.0298   0.0000  -0.0331  -0.3131    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1110   0.0464   1.1315   1.1315   0.0252   0.0000  -0.0276  -0.3027    0.274
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0592  -0.0654   1.4617   1.4614  -0.0451   0.0000  -0.0148  -0.3446    0.260
 ---------------------------------------------------------------
