 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73305     Clsurf  =  -0.15999
     CYsurf  =  -0.00470     Cmsurf  =  -0.42323
     CDsurf  =   0.01785     Cnsurf  =  -0.02869
     CDisurf =   0.01785     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.46779     CDsurf  =   0.03574

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4360   0.0361   1.5304   1.5304   0.0271   0.0000  -0.0791  -0.4549    0.302
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4359   0.0361   1.5303   1.5303   0.0272   0.0000  -0.0791  -0.4549    0.302
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4359   0.0362   1.5300   1.5300   0.0272   0.0000  -0.0791  -0.4548    0.302
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4357   0.0363   1.5296   1.5296   0.0273   0.0000  -0.0791  -0.4547    0.302
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4356   0.0364   1.5290   1.5290   0.0274   0.0000  -0.0791  -0.4546    0.302
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4354   0.0366   1.5282   1.5282   0.0275   0.0000  -0.0790  -0.4544    0.302
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4351   0.0369   1.5274   1.5274   0.0277   0.0000  -0.0790  -0.4542    0.302
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4349   0.0372   1.5263   1.5263   0.0279   0.0000  -0.0790  -0.4539    0.302
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4345   0.0375   1.5251   1.5251   0.0281   0.0000  -0.0790  -0.4536    0.302
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4341   0.0378   1.5237   1.5237   0.0283   0.0000  -0.0790  -0.4532    0.302
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4337   0.0383   1.5221   1.5221   0.0286   0.0000  -0.0789  -0.4528    0.302
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4332   0.0387   1.5203   1.5203   0.0289   0.0000  -0.0789  -0.4524    0.302
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4327   0.0393   1.5183   1.5183   0.0293   0.0000  -0.0789  -0.4518    0.302
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4320   0.0398   1.5160   1.5160   0.0297   0.0000  -0.0788  -0.4513    0.302
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4314   0.0405   1.5135   1.5135   0.0301   0.0000  -0.0788  -0.4506    0.302
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4306   0.0412   1.5107   1.5107   0.0306   0.0000  -0.0787  -0.4499    0.302
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4298   0.0420   1.5077   1.5077   0.0311   0.0000  -0.0786  -0.4491    0.302
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4288   0.0429   1.5043   1.5043   0.0317   0.0000  -0.0786  -0.4483    0.302
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4278   0.0439   1.5005   1.5005   0.0323   0.0000  -0.0785  -0.4473    0.302
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4266   0.0449   1.4963   1.4963   0.0330   0.0000  -0.0784  -0.4462    0.302
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4254   0.0461   1.4916   1.4916   0.0338   0.0000  -0.0783  -0.4450    0.302
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4240   0.0474   1.4865   1.4865   0.0346   0.0000  -0.0782  -0.4436    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4224   0.0489   1.4807   1.4807   0.0355   0.0000  -0.0780  -0.4421    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4206   0.0505   1.4744   1.4744   0.0365   0.0000  -0.0778  -0.4405    0.303
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4191   0.0519   1.4689   1.4689   0.0373   0.0000  -0.0777  -0.4390    0.303
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4178   0.0529   1.4641   1.4641   0.0380   0.0000  -0.0775  -0.4377    0.303
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4161   0.0546   1.4578   1.4578   0.0389   0.0000  -0.0773  -0.4360    0.303
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4134   0.0561   1.4504   1.4504   0.0406   0.0000  -0.0774  -0.4343    0.303
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4102   0.0583   1.4444   1.4441   0.0407   0.0000  -0.0768  -0.4321    0.303
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4064   0.0601   1.4383   1.4381   0.0413   0.0000  -0.0764  -0.4304    0.303
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4018   0.0604   1.4344   1.4344   0.0420   0.0000  -0.0765  -0.4295    0.303
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3968   0.0617   1.4287   1.4286   0.0429   0.0000  -0.0763  -0.4281    0.303
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3910   0.0625   1.4227   1.4227   0.0443   0.0000  -0.0764  -0.4267    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3846   0.0630   1.4196   1.4196   0.0443   0.0000  -0.0762  -0.4258    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3775   0.0643   1.4139   1.4139   0.0452   0.0000  -0.0760  -0.4242    0.304
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3696   0.0654   1.4106   1.4105   0.0448   0.0000  -0.0754  -0.4225    0.303
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3608   0.0651   1.4086   1.4085   0.0450   0.0000  -0.0754  -0.4222    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3512   0.0663   1.4031   1.4030   0.0458   0.0000  -0.0752  -0.4205    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3406   0.0671   1.3993   1.3993   0.0454   0.0000  -0.0745  -0.4189    0.303
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3288   0.0671   1.3962   1.3962   0.0455   0.0000  -0.0743  -0.4179    0.303
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3159   0.0674   1.3906   1.3905   0.0462   0.0000  -0.0740  -0.4163    0.303
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3017   0.0684   1.3853   1.3852   0.0458   0.0000  -0.0732  -0.4138    0.303
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2857   0.0672   1.3809   1.3803   0.0464   0.0000  -0.0729  -0.4127    0.303
