 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57276     Clsurf  =  -0.12606
     CYsurf  =  -0.00246     Cmsurf  =  -0.34320
     CDsurf  =   0.01097     Cnsurf  =  -0.01574
     CDisurf =   0.01097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14683     CDsurf  =   0.02196

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3435   0.0281   1.1948   1.1948   0.0167   0.0000  -0.0809  -0.3770    0.318
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3434   0.0281   1.1947   1.1947   0.0167   0.0000  -0.0809  -0.3770    0.318
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3434   0.0282   1.1945   1.1945   0.0167   0.0000  -0.0809  -0.3769    0.318
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3433   0.0283   1.1942   1.1942   0.0168   0.0000  -0.0809  -0.3769    0.318
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3432   0.0284   1.1937   1.1937   0.0168   0.0000  -0.0809  -0.3767    0.318
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3430   0.0285   1.1932   1.1932   0.0169   0.0000  -0.0809  -0.3766    0.318
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3428   0.0287   1.1925   1.1925   0.0170   0.0000  -0.0809  -0.3764    0.318
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3426   0.0289   1.1917   1.1917   0.0171   0.0000  -0.0809  -0.3762    0.318
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3423   0.0292   1.1908   1.1908   0.0172   0.0000  -0.0809  -0.3760    0.318
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3420   0.0295   1.1897   1.1897   0.0174   0.0000  -0.0808  -0.3757    0.318
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3417   0.0298   1.1885   1.1885   0.0176   0.0000  -0.0808  -0.3754    0.318
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3413   0.0302   1.1871   1.1871   0.0178   0.0000  -0.0808  -0.3750    0.318
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3409   0.0306   1.1856   1.1856   0.0180   0.0000  -0.0808  -0.3746    0.318
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3404   0.0310   1.1839   1.1839   0.0182   0.0000  -0.0807  -0.3742    0.318
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3399   0.0315   1.1820   1.1820   0.0185   0.0000  -0.0807  -0.3737    0.318
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3393   0.0321   1.1799   1.1799   0.0188   0.0000  -0.0806  -0.3731    0.318
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3386   0.0327   1.1775   1.1775   0.0191   0.0000  -0.0806  -0.3725    0.318
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3379   0.0334   1.1749   1.1749   0.0195   0.0000  -0.0805  -0.3718    0.319
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3371   0.0342   1.1720   1.1720   0.0199   0.0000  -0.0805  -0.3710    0.319
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3362   0.0350   1.1688   1.1688   0.0203   0.0000  -0.0804  -0.3702    0.319
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3352   0.0359   1.1653   1.1653   0.0207   0.0000  -0.0803  -0.3693    0.319
