 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.70207     Clsurf  =  -0.31217
     CYsurf  =  -0.03721     Cmsurf  =  -0.76031
     CDsurf  =   0.08336     Cnsurf  =  -0.20805
     CDisurf =   0.08336     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.40805     CDsurf  =   0.16692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8510   0.0866   3.5857   3.5857   0.1270   0.0000  -0.0288  -0.7625    0.258
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8510   0.0867   3.5852   3.5852   0.1271   0.0000  -0.0288  -0.7624    0.258
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8508   0.0868   3.5844   3.5844   0.1273   0.0000  -0.0288  -0.7623    0.258
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8506   0.0871   3.5831   3.5831   0.1277   0.0000  -0.0288  -0.7621    0.258
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8503   0.0875   3.5814   3.5814   0.1282   0.0000  -0.0288  -0.7618    0.258
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8499   0.0880   3.5792   3.5792   0.1288   0.0000  -0.0287  -0.7614    0.258
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8494   0.0885   3.5765   3.5765   0.1296   0.0000  -0.0287  -0.7610    0.258
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8488   0.0892   3.5734   3.5734   0.1305   0.0000  -0.0287  -0.7604    0.258
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8482   0.0900   3.5698   3.5698   0.1315   0.0000  -0.0286  -0.7598    0.258
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8474   0.0909   3.5655   3.5655   0.1327   0.0000  -0.0286  -0.7591    0.258
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8465   0.0919   3.5608   3.5608   0.1340   0.0000  -0.0285  -0.7583    0.258
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8456   0.0930   3.5555   3.5555   0.1355   0.0000  -0.0285  -0.7574    0.258
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8445   0.0943   3.5495   3.5495   0.1371   0.0000  -0.0284  -0.7564    0.258
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8432   0.0957   3.5428   3.5428   0.1390   0.0000  -0.0283  -0.7552    0.258
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8419   0.0972   3.5354   3.5354   0.1410   0.0000  -0.0282  -0.7540    0.258
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8404   0.0989   3.5272   3.5272   0.1432   0.0000  -0.0281  -0.7526    0.258
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8387   0.1008   3.5181   3.5181   0.1456   0.0000  -0.0280  -0.7510    0.258
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8368   0.1029   3.5080   3.5080   0.1483   0.0000  -0.0278  -0.7492    0.258
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8348   0.1053   3.4968   3.4968   0.1513   0.0000  -0.0277  -0.7473    0.258
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8325   0.1078   3.4844   3.4844   0.1545   0.0000  -0.0275  -0.7451    0.258
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8299   0.1106   3.4707   3.4707   0.1580   0.0000  -0.0273  -0.7427    0.258
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8271   0.1137   3.4555   3.4555   0.1619   0.0000  -0.0270  -0.7400    0.258
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8239   0.1171   3.4386   3.4386   0.1662   0.0000  -0.0267  -0.7370    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8204   0.1209   3.4199   3.4199   0.1709   0.0000  -0.0264  -0.7337    0.258
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8174   0.1241   3.4038   3.4038   0.1749   0.0000  -0.0262  -0.7308    0.258
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8147   0.1265   3.3899   3.3899   0.1780   0.0000  -0.0259  -0.7283    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8113   0.1305   3.3711   3.3711   0.1829   0.0000  -0.0257  -0.7250    0.258
