 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.58530     Clsurf  =  -0.12875
     CYsurf  =  -0.00261     Cmsurf  =  -0.34955
     CDsurf  =   0.01145     Cnsurf  =  -0.01661
     CDisurf =   0.01145     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.17194     CDsurf  =   0.02292

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3508   0.0287   1.2211   1.2211   0.0174   0.0000  -0.0808  -0.3832    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3508   0.0287   1.2209   1.2209   0.0174   0.0000  -0.0808  -0.3832    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3507   0.0288   1.2207   1.2207   0.0174   0.0000  -0.0808  -0.3831    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3506   0.0289   1.2204   1.2204   0.0175   0.0000  -0.0808  -0.3831    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3505   0.0290   1.2199   1.2199   0.0176   0.0000  -0.0808  -0.3829    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3503   0.0292   1.2194   1.2194   0.0176   0.0000  -0.0808  -0.3828    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3501   0.0294   1.2187   1.2187   0.0177   0.0000  -0.0808  -0.3826    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3499   0.0296   1.2178   1.2178   0.0179   0.0000  -0.0808  -0.3824    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3496   0.0298   1.2169   1.2169   0.0180   0.0000  -0.0807  -0.3821    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3493   0.0301   1.2158   1.2158   0.0182   0.0000  -0.0807  -0.3819    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3490   0.0305   1.2145   1.2145   0.0183   0.0000  -0.0807  -0.3815    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3486   0.0308   1.2131   1.2131   0.0186   0.0000  -0.0807  -0.3812    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3481   0.0313   1.2116   1.2116   0.0188   0.0000  -0.0806  -0.3808    0.317
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3477   0.0317   1.2098   1.2098   0.0190   0.0000  -0.0806  -0.3803    0.317
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3471   0.0322   1.2079   1.2079   0.0193   0.0000  -0.0806  -0.3798    0.317
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3465   0.0328   1.2057   1.2057   0.0196   0.0000  -0.0805  -0.3792    0.317
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3458   0.0334   1.2033   1.2033   0.0200   0.0000  -0.0805  -0.3786    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3451   0.0341   1.2007   1.2007   0.0203   0.0000  -0.0804  -0.3779    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3443   0.0349   1.1977   1.1977   0.0207   0.0000  -0.0803  -0.3771    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3433   0.0358   1.1944   1.1944   0.0212   0.0000  -0.0803  -0.3762    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3423   0.0367   1.1908   1.1908   0.0216   0.0000  -0.0802  -0.3753    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3412   0.0377   1.1868   1.1868   0.0222   0.0000  -0.0801  -0.3742    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3399   0.0389   1.1823   1.1823   0.0227   0.0000  -0.0799  -0.3730    0.318
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3385   0.0402   1.1774   1.1774   0.0234   0.0000  -0.0798  -0.3717    0.318
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3373   0.0413   1.1731   1.1731   0.0239   0.0000  -0.0797  -0.3705    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3363   0.0422   1.1694   1.1694   0.0243   0.0000  -0.0795  -0.3694    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3349   0.0436   1.1645   1.1645   0.0249   0.0000  -0.0794  -0.3681    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3327   0.0448   1.1588   1.1587   0.0259   0.0000  -0.0794  -0.3667    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3302   0.0466   1.1541   1.1538   0.0260   0.0000  -0.0789  -0.3650    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3272   0.0480   1.1492   1.1491   0.0264   0.0000  -0.0786  -0.3636    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3235   0.0482   1.1462   1.1462   0.0269   0.0000  -0.0787  -0.3629    0.319
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3194   0.0492   1.1417   1.1416   0.0275   0.0000  -0.0786  -0.3617    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3148   0.0499   1.1371   1.1371   0.0283   0.0000  -0.0786  -0.3606    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3096   0.0502   1.1346   1.1346   0.0284   0.0000  -0.0785  -0.3599    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3039   0.0513   1.1301   1.1301   0.0289   0.0000  -0.0783  -0.3586    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2976   0.0522   1.1275   1.1274   0.0287   0.0000  -0.0778  -0.3572    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2905   0.0519   1.1258   1.1257   0.0289   0.0000  -0.0778  -0.3570    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2827   0.0529   1.1215   1.1214   0.0294   0.0000  -0.0776  -0.3556    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2742   0.0535   1.1184   1.1184   0.0291   0.0000  -0.0771  -0.3543    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2647   0.0535   1.1159   1.1159   0.0292   0.0000  -0.0769  -0.3535    0.319
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2543   0.0537   1.1114   1.1114   0.0297   0.0000  -0.0767  -0.3521    0.319
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2428   0.0546   1.1071   1.1070   0.0294   0.0000  -0.0760  -0.3501    0.319
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2299   0.0536   1.1035   1.1031   0.0298   0.0000  -0.0757  -0.3492    0.319
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2158   0.0542   1.0984   1.0980   0.0296   0.0000  -0.0752  -0.3466    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1998   0.0542   1.0913   1.0910   0.0291   0.0000  -0.0737  -0.3438    0.318
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1814   0.0524   1.0848   1.0848   0.0294   0.0000  -0.0733  -0.3415    0.318
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1602   0.0509   1.0760   1.0760   0.0289   0.0000  -0.0719  -0.3373    0.317
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1352   0.0496   1.0645   1.0640   0.0268   0.0000  -0.0690  -0.3297    0.315
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1033   0.0429   1.0466   1.0465   0.0230   0.0000  -0.0631  -0.3187    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0543  -0.0658   1.3303   1.3300  -0.0352   0.0000  -0.0500  -0.3503    0.288
 ---------------------------------------------------------------
