 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46432     Clsurf  =  -0.10260
     CYsurf  =  -0.00134     Cmsurf  =  -0.28766
     CDsurf  =   0.00723     Cnsurf  =  -0.00915
     CDisurf =   0.00723     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92971     CDsurf  =   0.01448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2795   0.0227   0.9681   0.9681   0.0110   0.0000  -0.0819  -0.3228    0.335
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2795   0.0228   0.9681   0.9681   0.0110   0.0000  -0.0819  -0.3228    0.335
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2794   0.0228   0.9679   0.9679   0.0110   0.0000  -0.0819  -0.3227    0.335
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2793   0.0229   0.9676   0.9676   0.0110   0.0000  -0.0819  -0.3227    0.335
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2792   0.0230   0.9673   0.9673   0.0111   0.0000  -0.0819  -0.3226    0.335
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2791   0.0231   0.9668   0.9668   0.0111   0.0000  -0.0818  -0.3225    0.335
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2790   0.0232   0.9663   0.9663   0.0112   0.0000  -0.0818  -0.3223    0.335
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2788   0.0234   0.9656   0.9656   0.0113   0.0000  -0.0818  -0.3221    0.335
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2786   0.0236   0.9649   0.9649   0.0114   0.0000  -0.0818  -0.3219    0.335
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2783   0.0239   0.9640   0.9640   0.0115   0.0000  -0.0818  -0.3217    0.335
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2780   0.0241   0.9631   0.9631   0.0116   0.0000  -0.0818  -0.3215    0.335
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2777   0.0244   0.9620   0.9620   0.0117   0.0000  -0.0818  -0.3212    0.335
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2774   0.0247   0.9608   0.9608   0.0119   0.0000  -0.0817  -0.3209    0.335
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2770   0.0251   0.9594   0.9594   0.0120   0.0000  -0.0817  -0.3205    0.335
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2766   0.0255   0.9579   0.9579   0.0122   0.0000  -0.0817  -0.3201    0.335
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2761   0.0260   0.9562   0.9562   0.0124   0.0000  -0.0816  -0.3196    0.335
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2756   0.0265   0.9543   0.9543   0.0126   0.0000  -0.0816  -0.3191    0.335
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2750   0.0270   0.9523   0.9523   0.0128   0.0000  -0.0815  -0.3186    0.336
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2743   0.0276   0.9500   0.9500   0.0131   0.0000  -0.0815  -0.3180    0.336
