 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29588     Clsurf  =  -0.06561
     CYsurf  =  -0.00023     Cmsurf  =  -0.19983
     CDsurf  =   0.00295     Cnsurf  =  -0.00229
     CDisurf =   0.00295     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59244     CDsurf  =   0.00590

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1786   0.0144   0.6164   0.6164   0.0045   0.0000  -0.0828  -0.2368    0.384
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1786   0.0144   0.6164   0.6164   0.0045   0.0000  -0.0828  -0.2368    0.384
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1786   0.0145   0.6162   0.6162   0.0045   0.0000  -0.0828  -0.2367    0.384
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1785   0.0145   0.6161   0.6161   0.0045   0.0000  -0.0828  -0.2367    0.384
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1785   0.0146   0.6159   0.6159   0.0045   0.0000  -0.0828  -0.2366    0.384
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1784   0.0147   0.6156   0.6156   0.0045   0.0000  -0.0828  -0.2366    0.384
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1783   0.0148   0.6153   0.6153   0.0045   0.0000  -0.0828  -0.2365    0.385
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1782   0.0149   0.6149   0.6149   0.0046   0.0000  -0.0828  -0.2364    0.385
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1780   0.0150   0.6144   0.6144   0.0046   0.0000  -0.0828  -0.2362    0.385
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1779   0.0151   0.6139   0.6139   0.0047   0.0000  -0.0827  -0.2361    0.385
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1777   0.0153   0.6133   0.6133   0.0047   0.0000  -0.0827  -0.2359    0.385
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1775   0.0155   0.6126   0.6126   0.0048   0.0000  -0.0827  -0.2358    0.385
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1773   0.0157   0.6119   0.6119   0.0048   0.0000  -0.0827  -0.2356    0.385
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1771   0.0159   0.6110   0.6110   0.0049   0.0000  -0.0827  -0.2353    0.385
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1768   0.0162   0.6101   0.6101   0.0050   0.0000  -0.0827  -0.2351    0.386
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1765   0.0165   0.6090   0.6090   0.0050   0.0000  -0.0826  -0.2348    0.386
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1762   0.0168   0.6079   0.6079   0.0051   0.0000  -0.0826  -0.2345    0.386
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1758   0.0172   0.6066   0.6066   0.0052   0.0000  -0.0826  -0.2341    0.386
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1754   0.0176   0.6052   0.6052   0.0053   0.0000  -0.0826  -0.2338    0.386
