 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48167     Clsurf  =  -0.10608
     CYsurf  =  -0.00212     Cmsurf  =  -0.27727
     CDsurf  =   0.00775     Cnsurf  =  -0.01274
     CDisurf =   0.00775     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.96446     CDsurf  =   0.01552

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2891   0.0236   1.0049   1.0049   0.0118   0.0000  -0.0460  -0.2953    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2891   0.0237   1.0048   1.0048   0.0118   0.0000  -0.0460  -0.2952    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2890   0.0237   1.0046   1.0046   0.0118   0.0000  -0.0460  -0.2952    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2889   0.0238   1.0043   1.0043   0.0119   0.0000  -0.0460  -0.2951    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2888   0.0239   1.0040   1.0040   0.0119   0.0000  -0.0460  -0.2950    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2887   0.0240   1.0035   1.0035   0.0120   0.0000  -0.0460  -0.2949    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2885   0.0242   1.0029   1.0029   0.0120   0.0000  -0.0460  -0.2947    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2883   0.0243   1.0023   1.0023   0.0121   0.0000  -0.0460  -0.2946    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2881   0.0246   1.0015   1.0015   0.0122   0.0000  -0.0460  -0.2944    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2879   0.0248   1.0006   1.0006   0.0123   0.0000  -0.0460  -0.2941    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2876   0.0251   0.9995   0.9995   0.0124   0.0000  -0.0459  -0.2938    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2872   0.0254   0.9984   0.9984   0.0126   0.0000  -0.0459  -0.2935    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2869   0.0257   0.9971   0.9971   0.0127   0.0000  -0.0459  -0.2932    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2865   0.0261   0.9956   0.9956   0.0129   0.0000  -0.0459  -0.2928    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2860   0.0265   0.9940   0.9940   0.0131   0.0000  -0.0458  -0.2924    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2855   0.0270   0.9923   0.9923   0.0133   0.0000  -0.0458  -0.2919    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2850   0.0275   0.9903   0.9903   0.0135   0.0000  -0.0458  -0.2914    0.296
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2843   0.0281   0.9881   0.9881   0.0138   0.0000  -0.0457  -0.2908    0.296
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2836   0.0287   0.9856   0.9856   0.0140   0.0000  -0.0456  -0.2902    0.296
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2829   0.0294   0.9829   0.9829   0.0143   0.0000  -0.0456  -0.2894    0.296
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2820   0.0302   0.9799   0.9799   0.0147   0.0000  -0.0455  -0.2886    0.296
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2811   0.0311   0.9766   0.9766   0.0150   0.0000  -0.0454  -0.2877    0.297
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2800   0.0320   0.9729   0.9729   0.0154   0.0000  -0.0453  -0.2867    0.297
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2789   0.0331   0.9688   0.9688   0.0159   0.0000  -0.0452  -0.2856    0.297
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2779   0.0340   0.9653   0.9653   0.0162   0.0000  -0.0451  -0.2847    0.297
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2770   0.0347   0.9622   0.9622   0.0165   0.0000  -0.0450  -0.2838    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2758   0.0358   0.9581   0.9581   0.0169   0.0000  -0.0449  -0.2827    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2740   0.0368   0.9534   0.9534   0.0177   0.0000  -0.0449  -0.2816    0.297
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2719   0.0382   0.9495   0.9493   0.0177   0.0000  -0.0446  -0.2802    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2694   0.0394   0.9455   0.9454   0.0180   0.0000  -0.0443  -0.2790    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2664   0.0395   0.9430   0.9429   0.0183   0.0000  -0.0443  -0.2784    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2630   0.0404   0.9393   0.9392   0.0187   0.0000  -0.0443  -0.2775    0.297
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2592   0.0409   0.9355   0.9355   0.0193   0.0000  -0.0443  -0.2766    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2549   0.0412   0.9334   0.9334   0.0193   0.0000  -0.0442  -0.2759    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2503   0.0421   0.9298   0.9298   0.0197   0.0000  -0.0441  -0.2749    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2451   0.0428   0.9276   0.9275   0.0195   0.0000  -0.0437  -0.2738    0.297
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2392   0.0426   0.9263   0.9262   0.0196   0.0000  -0.0436  -0.2735    0.297
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2328   0.0434   0.9228   0.9227   0.0199   0.0000  -0.0435  -0.2724    0.297
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2258   0.0439   0.9202   0.9202   0.0197   0.0000  -0.0430  -0.2713    0.297
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2180   0.0439   0.9182   0.9182   0.0197   0.0000  -0.0429  -0.2707    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2094   0.0441   0.9145   0.9145   0.0201   0.0000  -0.0427  -0.2696    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2000   0.0448   0.9111   0.9110   0.0199   0.0000  -0.0422  -0.2680    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1894   0.0440   0.9082   0.9078   0.0201   0.0000  -0.0419  -0.2672    0.296
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1778   0.0446   0.9041   0.9038   0.0200   0.0000  -0.0415  -0.2651    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1646   0.0445   0.8984   0.8982   0.0195   0.0000  -0.0403  -0.2629    0.295
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1495   0.0431   0.8933   0.8933   0.0197   0.0000  -0.0400  -0.2610    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1321   0.0419   0.8864   0.8864   0.0193   0.0000  -0.0388  -0.2577    0.294
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1115   0.0408   0.8774   0.8770   0.0177   0.0000  -0.0365  -0.2518    0.292
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0853   0.0353   0.8637   0.8637   0.0150   0.0000  -0.0319  -0.2433    0.287
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0453  -0.0515   1.1049   1.1047  -0.0257   0.0000  -0.0210  -0.2726    0.269
 ---------------------------------------------------------------
