 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.43678     Clsurf  =  -0.28745
     CYsurf  =  -0.02358     Cmsurf  =  -0.71932
     CDsurf  =   0.06400     Cnsurf  =  -0.13501
     CDisurf =   0.06400     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.87687     CDsurf  =   0.12814

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7835   0.0721   3.0158   3.0158   0.0974   0.0000  -0.0634  -0.7388    0.271
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7835   0.0722   3.0154   3.0154   0.0975   0.0000  -0.0634  -0.7388    0.271
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7833   0.0723   3.0148   3.0148   0.0977   0.0000  -0.0634  -0.7386    0.271
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7831   0.0726   3.0138   3.0138   0.0980   0.0000  -0.0633  -0.7384    0.271
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7828   0.0729   3.0125   3.0125   0.0983   0.0000  -0.0633  -0.7382    0.271
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7825   0.0733   3.0108   3.0108   0.0988   0.0000  -0.0633  -0.7378    0.271
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7820   0.0737   3.0088   3.0088   0.0994   0.0000  -0.0633  -0.7374    0.271
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7815   0.0743   3.0063   3.0063   0.1001   0.0000  -0.0632  -0.7369    0.271
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7809   0.0749   3.0035   3.0035   0.1009   0.0000  -0.0632  -0.7364    0.271
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7802   0.0757   3.0003   3.0003   0.1018   0.0000  -0.0632  -0.7357    0.271
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7794   0.0765   2.9967   2.9967   0.1028   0.0000  -0.0631  -0.7350    0.271
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7785   0.0775   2.9926   2.9926   0.1039   0.0000  -0.0630  -0.7342    0.271
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7775   0.0785   2.9880   2.9880   0.1052   0.0000  -0.0630  -0.7332    0.271
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7764   0.0797   2.9828   2.9828   0.1066   0.0000  -0.0629  -0.7322    0.271
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7751   0.0810   2.9771   2.9771   0.1082   0.0000  -0.0628  -0.7310    0.271
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7738   0.0824   2.9708   2.9708   0.1099   0.0000  -0.0627  -0.7297    0.271
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7722   0.0840   2.9638   2.9638   0.1117   0.0000  -0.0626  -0.7283    0.271
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7705   0.0857   2.9560   2.9560   0.1138   0.0000  -0.0625  -0.7267    0.271
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7686   0.0877   2.9473   2.9473   0.1161   0.0000  -0.0623  -0.7249    0.271
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7665   0.0898   2.9378   2.9378   0.1185   0.0000  -0.0621  -0.7229    0.271
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7642   0.0921   2.9272   2.9272   0.1212   0.0000  -0.0619  -0.7207    0.271
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7616   0.0947   2.9155   2.9155   0.1242   0.0000  -0.0617  -0.7183    0.271
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7587   0.0976   2.9024   2.9024   0.1275   0.0000  -0.0615  -0.7155    0.271
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7555   0.1008   2.8880   2.8880   0.1311   0.0000  -0.0612  -0.7125    0.271
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7528   0.1035   2.8756   2.8756   0.1341   0.0000  -0.0609  -0.7099    0.271
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7503   0.1055   2.8648   2.8648   0.1365   0.0000  -0.0607  -0.7075    0.271
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7472   0.1088   2.8503   2.8503   0.1401   0.0000  -0.0604  -0.7045    0.271
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7422   0.1118   2.8326   2.8325   0.1467   0.0000  -0.0605  -0.7014    0.271
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7364   0.1160   2.8203   2.8199   0.1466   0.0000  -0.0595  -0.6975    0.271
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7296   0.1194   2.8071   2.8069   0.1486   0.0000  -0.0588  -0.6943    0.271
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7214   0.1203   2.7984   2.7984   0.1509   0.0000  -0.0588  -0.6926    0.271
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7123   0.1227   2.7855   2.7852   0.1544   0.0000  -0.0587  -0.6901    0.271
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7020   0.1244   2.7712   2.7712   0.1598   0.0000  -0.0589  -0.6878    0.271
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6904   0.1254   2.7651   2.7651   0.1594   0.0000  -0.0585  -0.6860    0.271
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6777   0.1280   2.7522   2.7522   0.1630   0.0000  -0.0582  -0.6833    0.271
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6636   0.1301   2.7467   2.7464   0.1608   0.0000  -0.0572  -0.6803    0.271
