 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50835     Clsurf  =  -0.11183
     CYsurf  =  -0.00241     Cmsurf  =  -0.29092
     CDsurf  =   0.00863     Cnsurf  =  -0.01441
     CDisurf =   0.00863     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01787     CDsurf  =   0.01728

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3048   0.0250   1.0607   1.0607   0.0131   0.0000  -0.0459  -0.3086    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3047   0.0250   1.0606   1.0606   0.0131   0.0000  -0.0459  -0.3086    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3047   0.0250   1.0604   1.0604   0.0132   0.0000  -0.0459  -0.3085    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3046   0.0251   1.0601   1.0601   0.0132   0.0000  -0.0459  -0.3085    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3045   0.0252   1.0597   1.0597   0.0132   0.0000  -0.0459  -0.3084    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3043   0.0254   1.0592   1.0592   0.0133   0.0000  -0.0459  -0.3082    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3042   0.0255   1.0586   1.0586   0.0134   0.0000  -0.0458  -0.3081    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3040   0.0257   1.0579   1.0579   0.0135   0.0000  -0.0458  -0.3079    0.293
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3037   0.0259   1.0570   1.0570   0.0136   0.0000  -0.0458  -0.3077    0.293
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3035   0.0262   1.0561   1.0561   0.0137   0.0000  -0.0458  -0.3074    0.293
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3032   0.0265   1.0550   1.0550   0.0138   0.0000  -0.0458  -0.3071    0.293
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3028   0.0268   1.0538   1.0538   0.0140   0.0000  -0.0458  -0.3068    0.293
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3024   0.0272   1.0524   1.0524   0.0142   0.0000  -0.0457  -0.3064    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3020   0.0276   1.0509   1.0509   0.0144   0.0000  -0.0457  -0.3060    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3015   0.0280   1.0492   1.0492   0.0146   0.0000  -0.0457  -0.3056    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3010   0.0285   1.0473   1.0473   0.0148   0.0000  -0.0456  -0.3051    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3004   0.0291   1.0452   1.0452   0.0151   0.0000  -0.0456  -0.3045    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2997   0.0297   1.0428   1.0428   0.0153   0.0000  -0.0455  -0.3039    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2990   0.0303   1.0403   1.0403   0.0156   0.0000  -0.0455  -0.3032    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2982   0.0311   1.0374   1.0374   0.0160   0.0000  -0.0454  -0.3025    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2973   0.0319   1.0342   1.0342   0.0163   0.0000  -0.0453  -0.3016    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2963   0.0328   1.0307   1.0307   0.0167   0.0000  -0.0452  -0.3007    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2952   0.0338   1.0268   1.0268   0.0172   0.0000  -0.0451  -0.2996    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2940   0.0349   1.0224   1.0224   0.0176   0.0000  -0.0450  -0.2985    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2929   0.0359   1.0187   1.0187   0.0181   0.0000  -0.0449  -0.2975    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2920   0.0366   1.0154   1.0154   0.0184   0.0000  -0.0448  -0.2966    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2908   0.0378   1.0111   1.0111   0.0189   0.0000  -0.0447  -0.2954    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2889   0.0388   1.0061   1.0061   0.0197   0.0000  -0.0447  -0.2942    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2867   0.0403   1.0020   1.0017   0.0197   0.0000  -0.0443  -0.2927    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2840   0.0415   0.9977   0.9976   0.0200   0.0000  -0.0441  -0.2915    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2808   0.0417   0.9951   0.9950   0.0203   0.0000  -0.0441  -0.2908    0.294
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2773   0.0426   0.9912   0.9911   0.0208   0.0000  -0.0440  -0.2898    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2733   0.0432   0.9871   0.9871   0.0215   0.0000  -0.0441  -0.2889    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2687   0.0435   0.9850   0.9850   0.0214   0.0000  -0.0439  -0.2882    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2638   0.0445   0.9811   0.9811   0.0219   0.0000  -0.0438  -0.2871    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2583   0.0452   0.9788   0.9787   0.0217   0.0000  -0.0434  -0.2860    0.294
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2521   0.0450   0.9774   0.9773   0.0218   0.0000  -0.0433  -0.2857    0.294
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2454   0.0458   0.9737   0.9736   0.0222   0.0000  -0.0432  -0.2846    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2380   0.0464   0.9710   0.9710   0.0219   0.0000  -0.0427  -0.2834    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2298   0.0464   0.9689   0.9689   0.0220   0.0000  -0.0426  -0.2827    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2207   0.0466   0.9651   0.9650   0.0224   0.0000  -0.0424  -0.2816    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2108   0.0473   0.9614   0.9613   0.0221   0.0000  -0.0418  -0.2799    0.294
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1997   0.0464   0.9584   0.9580   0.0224   0.0000  -0.0416  -0.2790    0.293
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1874   0.0471   0.9541   0.9537   0.0222   0.0000  -0.0411  -0.2769    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1735   0.0470   0.9481   0.9479   0.0217   0.0000  -0.0399  -0.2746    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1576   0.0455   0.9428   0.9428   0.0219   0.0000  -0.0395  -0.2726    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1393   0.0442   0.9355   0.9355   0.0215   0.0000  -0.0384  -0.2692    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1176   0.0431   0.9261   0.9257   0.0197   0.0000  -0.0359  -0.2629    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0900   0.0373   0.9119   0.9119   0.0167   0.0000  -0.0311  -0.2541    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0478  -0.0540   1.1687   1.1685  -0.0288   0.0000  -0.0199  -0.2857    0.267
 ---------------------------------------------------------------
