 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62214     Clsurf  =  -0.13663
     CYsurf  =  -0.00308     Cmsurf  =  -0.36814
     CDsurf  =   0.01292     Cnsurf  =  -0.01932
     CDisurf =   0.01292     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24570     CDsurf  =   0.02587

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3723   0.0305   1.2981   1.2981   0.0196   0.0000  -0.0804  -0.4013    0.312
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3722   0.0306   1.2980   1.2980   0.0196   0.0000  -0.0804  -0.4013    0.312
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3722   0.0306   1.2978   1.2978   0.0197   0.0000  -0.0804  -0.4013    0.312
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3721   0.0307   1.2974   1.2974   0.0197   0.0000  -0.0804  -0.4012    0.312
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3719   0.0309   1.2969   1.2969   0.0198   0.0000  -0.0804  -0.4010    0.312
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3718   0.0310   1.2963   1.2963   0.0199   0.0000  -0.0804  -0.4009    0.312
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3715   0.0312   1.2956   1.2956   0.0200   0.0000  -0.0804  -0.4007    0.312
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3713   0.0315   1.2947   1.2947   0.0202   0.0000  -0.0804  -0.4005    0.312
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3710   0.0317   1.2937   1.2937   0.0203   0.0000  -0.0804  -0.4002    0.312
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3707   0.0321   1.2925   1.2925   0.0205   0.0000  -0.0803  -0.3999    0.312
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3703   0.0324   1.2912   1.2912   0.0207   0.0000  -0.0803  -0.3995    0.312
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3699   0.0328   1.2897   1.2897   0.0209   0.0000  -0.0803  -0.3992    0.312
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3694   0.0333   1.2880   1.2880   0.0212   0.0000  -0.0802  -0.3987    0.312
