 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36054     Clsurf  =  -0.07987
     CYsurf  =  -0.00057     Cmsurf  =  -0.23373
     CDsurf  =   0.00437     Cnsurf  =  -0.00444
     CDisurf =   0.00437     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72191     CDsurf  =   0.00875

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2175   0.0176   0.7514   0.7514   0.0066   0.0000  -0.0825  -0.2700    0.360
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2175   0.0176   0.7513   0.7513   0.0066   0.0000  -0.0825  -0.2700    0.360
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2175   0.0177   0.7512   0.7512   0.0066   0.0000  -0.0825  -0.2700    0.360
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2174   0.0177   0.7510   0.7510   0.0067   0.0000  -0.0825  -0.2699    0.360
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2173   0.0178   0.7507   0.7507   0.0067   0.0000  -0.0825  -0.2698    0.360
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2172   0.0179   0.7504   0.7504   0.0067   0.0000  -0.0825  -0.2698    0.360
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2171   0.0180   0.7500   0.7500   0.0068   0.0000  -0.0825  -0.2696    0.360
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2170   0.0181   0.7495   0.7495   0.0068   0.0000  -0.0825  -0.2695    0.360
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2168   0.0183   0.7489   0.7489   0.0069   0.0000  -0.0825  -0.2694    0.360
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2166   0.0185   0.7483   0.7483   0.0069   0.0000  -0.0825  -0.2692    0.360
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2164   0.0187   0.7475   0.7475   0.0070   0.0000  -0.0824  -0.2690    0.360
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2162   0.0189   0.7467   0.7467   0.0071   0.0000  -0.0824  -0.2688    0.360
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2159   0.0192   0.7458   0.7458   0.0072   0.0000  -0.0824  -0.2685    0.360
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2156   0.0195   0.7447   0.7447   0.0072   0.0000  -0.0824  -0.2682    0.361
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2153   0.0198   0.7436   0.7436   0.0074   0.0000  -0.0824  -0.2679    0.361
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2149   0.0201   0.7423   0.7423   0.0075   0.0000  -0.0823  -0.2676    0.361
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2145   0.0205   0.7409   0.7409   0.0076   0.0000  -0.0823  -0.2672    0.361
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2140   0.0209   0.7393   0.7393   0.0077   0.0000  -0.0823  -0.2668    0.361
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2135   0.0214   0.7375   0.7375   0.0079   0.0000  -0.0822  -0.2663    0.361
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2130   0.0219   0.7356   0.7356   0.0081   0.0000  -0.0822  -0.2658    0.362
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2124   0.0225   0.7335   0.7335   0.0082   0.0000  -0.0821  -0.2652    0.362
