 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51062     Clsurf  =  -0.11231
     CYsurf  =  -0.00244     Cmsurf  =  -0.29208
     CDsurf  =   0.00870     Cnsurf  =  -0.01456
     CDisurf =   0.00870     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.02242     CDsurf  =   0.01743

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3061   0.0251   1.0654   1.0654   0.0132   0.0000  -0.0459  -0.3097    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3061   0.0251   1.0653   1.0653   0.0132   0.0000  -0.0459  -0.3097    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3060   0.0251   1.0651   1.0651   0.0133   0.0000  -0.0459  -0.3097    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3059   0.0252   1.0648   1.0648   0.0133   0.0000  -0.0459  -0.3096    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3058   0.0253   1.0644   1.0644   0.0134   0.0000  -0.0459  -0.3095    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3057   0.0255   1.0639   1.0639   0.0134   0.0000  -0.0458  -0.3094    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3055   0.0256   1.0633   1.0633   0.0135   0.0000  -0.0458  -0.3092    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3053   0.0258   1.0626   1.0626   0.0136   0.0000  -0.0458  -0.3090    0.293
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3051   0.0260   1.0618   1.0618   0.0137   0.0000  -0.0458  -0.3088    0.293
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3048   0.0263   1.0608   1.0608   0.0138   0.0000  -0.0458  -0.3085    0.293
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3045   0.0266   1.0597   1.0597   0.0140   0.0000  -0.0458  -0.3083    0.293
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3041   0.0269   1.0585   1.0585   0.0141   0.0000  -0.0457  -0.3079    0.293
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3038   0.0273   1.0571   1.0571   0.0143   0.0000  -0.0457  -0.3076    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3033   0.0277   1.0556   1.0556   0.0145   0.0000  -0.0457  -0.3072    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3028   0.0281   1.0538   1.0538   0.0147   0.0000  -0.0457  -0.3067    0.293
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3023   0.0286   1.0520   1.0520   0.0149   0.0000  -0.0456  -0.3062    0.293
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3017   0.0292   1.0498   1.0498   0.0152   0.0000  -0.0456  -0.3057    0.293
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3011   0.0298   1.0475   1.0475   0.0155   0.0000  -0.0455  -0.3050    0.293
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3003   0.0305   1.0449   1.0449   0.0158   0.0000  -0.0455  -0.3044    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2995   0.0312   1.0420   1.0420   0.0161   0.0000  -0.0454  -0.3036    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2986   0.0320   1.0388   1.0388   0.0165   0.0000  -0.0453  -0.3027    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2976   0.0329   1.0353   1.0353   0.0169   0.0000  -0.0452  -0.3018    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2965   0.0339   1.0314   1.0314   0.0173   0.0000  -0.0451  -0.3007    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2953   0.0351   1.0270   1.0270   0.0178   0.0000  -0.0450  -0.2996    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2942   0.0360   1.0232   1.0232   0.0182   0.0000  -0.0449  -0.2985    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2933   0.0367   1.0199   1.0199   0.0185   0.0000  -0.0448  -0.2976    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2921   0.0380   1.0156   1.0156   0.0190   0.0000  -0.0447  -0.2965    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2901   0.0390   1.0106   1.0105   0.0199   0.0000  -0.0447  -0.2953    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2879   0.0405   1.0064   1.0062   0.0199   0.0000  -0.0443  -0.2938    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2852   0.0417   1.0022   1.0021   0.0202   0.0000  -0.0441  -0.2925    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2820   0.0419   0.9995   0.9995   0.0205   0.0000  -0.0441  -0.2919    0.294
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2785   0.0428   0.9956   0.9955   0.0210   0.0000  -0.0440  -0.2909    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2744   0.0434   0.9915   0.9915   0.0217   0.0000  -0.0441  -0.2899    0.294
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2699   0.0437   0.9893   0.9893   0.0216   0.0000  -0.0439  -0.2892    0.294
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2650   0.0447   0.9855   0.9855   0.0221   0.0000  -0.0438  -0.2882    0.294
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2594   0.0454   0.9832   0.9831   0.0219   0.0000  -0.0434  -0.2870    0.294
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2532   0.0452   0.9818   0.9817   0.0220   0.0000  -0.0433  -0.2868    0.294
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2465   0.0460   0.9780   0.9779   0.0224   0.0000  -0.0432  -0.2856    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2390   0.0466   0.9753   0.9753   0.0221   0.0000  -0.0427  -0.2844    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2308   0.0466   0.9732   0.9732   0.0222   0.0000  -0.0425  -0.2837    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2217   0.0468   0.9694   0.9693   0.0226   0.0000  -0.0424  -0.2826    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2118   0.0475   0.9657   0.9656   0.0223   0.0000  -0.0418  -0.2809    0.293
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2005   0.0466   0.9627   0.9623   0.0226   0.0000  -0.0415  -0.2800    0.293
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1882   0.0473   0.9583   0.9580   0.0224   0.0000  -0.0411  -0.2779    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1743   0.0472   0.9523   0.9521   0.0219   0.0000  -0.0399  -0.2755    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1583   0.0457   0.9470   0.9470   0.0221   0.0000  -0.0395  -0.2736    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1399   0.0444   0.9397   0.9397   0.0216   0.0000  -0.0383  -0.2701    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1181   0.0432   0.9302   0.9299   0.0198   0.0000  -0.0359  -0.2639    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0904   0.0375   0.9160   0.9160   0.0168   0.0000  -0.0311  -0.2550    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0480  -0.0542   1.1742   1.1739  -0.0291   0.0000  -0.0198  -0.2868    0.267
 ---------------------------------------------------------------
