 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37636     Clsurf  =  -0.08335
     CYsurf  =  -0.00067     Cmsurf  =  -0.24199
     CDsurf  =   0.00476     Cnsurf  =  -0.00506
     CDisurf =   0.00476     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75359     CDsurf  =   0.00953

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2270   0.0184   0.7844   0.7844   0.0072   0.0000  -0.0824  -0.2781    0.355
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2270   0.0184   0.7844   0.7844   0.0072   0.0000  -0.0824  -0.2781    0.355
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2269   0.0185   0.7842   0.7842   0.0072   0.0000  -0.0824  -0.2781    0.355
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2269   0.0185   0.7840   0.7840   0.0073   0.0000  -0.0824  -0.2780    0.355
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2268   0.0186   0.7837   0.7837   0.0073   0.0000  -0.0824  -0.2779    0.355
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2267   0.0187   0.7834   0.7834   0.0073   0.0000  -0.0824  -0.2778    0.355
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2266   0.0188   0.7829   0.7829   0.0074   0.0000  -0.0824  -0.2777    0.355
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2264   0.0189   0.7824   0.7824   0.0074   0.0000  -0.0824  -0.2776    0.355
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2263   0.0191   0.7818   0.7818   0.0075   0.0000  -0.0824  -0.2774    0.355
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2261   0.0193   0.7812   0.7812   0.0075   0.0000  -0.0824  -0.2772    0.355
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2258   0.0195   0.7804   0.7804   0.0076   0.0000  -0.0824  -0.2770    0.356
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2256   0.0198   0.7795   0.7795   0.0077   0.0000  -0.0823  -0.2768    0.356
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2253   0.0200   0.7785   0.7785   0.0078   0.0000  -0.0823  -0.2765    0.356
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2250   0.0203   0.7774   0.7774   0.0079   0.0000  -0.0823  -0.2763    0.356
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2246   0.0207   0.7762   0.7762   0.0080   0.0000  -0.0823  -0.2759    0.356
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2243   0.0210   0.7749   0.7749   0.0081   0.0000  -0.0822  -0.2756    0.356
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2238   0.0214   0.7734   0.7734   0.0083   0.0000  -0.0822  -0.2752    0.356
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2234   0.0219   0.7718   0.7718   0.0084   0.0000  -0.0822  -0.2747    0.356
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2228   0.0224   0.7699   0.7699   0.0086   0.0000  -0.0821  -0.2742    0.357
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2223   0.0229   0.7679   0.7679   0.0088   0.0000  -0.0821  -0.2737    0.357
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2216   0.0235   0.7657   0.7657   0.0090   0.0000  -0.0820  -0.2731    0.357
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2209   0.0242   0.7632   0.7632   0.0092   0.0000  -0.0819  -0.2724    0.357
