 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96391     Clsurf  =  -0.20656
     CYsurf  =  -0.00920     Cmsurf  =  -0.53246
     CDsurf  =   0.03043     Cnsurf  =  -0.05432
     CDisurf =   0.03043     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.93003     CDsurf  =   0.06093

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5630   0.0477   2.0151   2.0151   0.0463   0.0000  -0.0753  -0.5607    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5629   0.0477   2.0149   2.0149   0.0463   0.0000  -0.0753  -0.5606    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5628   0.0478   2.0145   2.0145   0.0464   0.0000  -0.0753  -0.5605    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5627   0.0480   2.0139   2.0139   0.0465   0.0000  -0.0753  -0.5604    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5625   0.0482   2.0131   2.0131   0.0467   0.0000  -0.0753  -0.5602    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5622   0.0484   2.0121   2.0121   0.0470   0.0000  -0.0753  -0.5599    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5619   0.0487   2.0109   2.0109   0.0472   0.0000  -0.0753  -0.5597    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5615   0.0491   2.0095   2.0095   0.0476   0.0000  -0.0752  -0.5593    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5611   0.0495   2.0078   2.0078   0.0479   0.0000  -0.0752  -0.5589    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5606   0.0500   2.0059   2.0059   0.0484   0.0000  -0.0752  -0.5584    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5600   0.0506   2.0037   2.0037   0.0488   0.0000  -0.0751  -0.5579    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5594   0.0512   2.0012   2.0012   0.0494   0.0000  -0.0751  -0.5573    0.288
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5587   0.0519   1.9984   1.9984   0.0500   0.0000  -0.0751  -0.5567    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5579   0.0527   1.9954   1.9954   0.0507   0.0000  -0.0750  -0.5559    0.288
