 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.66733     Clsurf  =  -0.30935
     CYsurf  =  -0.03550     Cmsurf  =  -0.75402
     CDsurf  =   0.08079     Cnsurf  =  -0.19861
     CDisurf =   0.08079     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.33850     CDsurf  =   0.16177

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8434   0.0847   3.5109   3.5109   0.1231   0.0000  -0.0296  -0.7567    0.258
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8433   0.0848   3.5104   3.5104   0.1232   0.0000  -0.0296  -0.7566    0.258
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8431   0.0849   3.5096   3.5096   0.1234   0.0000  -0.0296  -0.7565    0.258
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8429   0.0852   3.5084   3.5084   0.1238   0.0000  -0.0296  -0.7563    0.258
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8426   0.0856   3.5067   3.5067   0.1242   0.0000  -0.0296  -0.7560    0.258
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8422   0.0860   3.5046   3.5046   0.1248   0.0000  -0.0296  -0.7556    0.258
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8417   0.0866   3.5020   3.5020   0.1256   0.0000  -0.0295  -0.7552    0.258
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8412   0.0872   3.4990   3.4990   0.1264   0.0000  -0.0295  -0.7546    0.258
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8405   0.0880   3.4954   3.4954   0.1274   0.0000  -0.0295  -0.7540    0.258
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8398   0.0889   3.4914   3.4914   0.1286   0.0000  -0.0294  -0.7533    0.258
