 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.93371     Clsurf  =  -0.32911
     CYsurf  =  -0.04783     Cmsurf  =  -0.80827
     CDsurf  =   0.10097     Cnsurf  =  -0.26925
     CDisurf =   0.10097     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.87187     CDsurf  =   0.20218

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8972   0.0994   4.0861   4.0861   0.1538   0.0000  -0.0432  -0.8167    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8971   0.0995   4.0856   4.0856   0.1539   0.0000  -0.0432  -0.8166    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8970   0.0998   4.0845   4.0845   0.1542   0.0000  -0.0432  -0.8164    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8967   0.1001   4.0829   4.0829   0.1546   0.0000  -0.0432  -0.8162    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8964   0.1005   4.0808   4.0808   0.1552   0.0000  -0.0431  -0.8159    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8960   0.1010   4.0782   4.0782   0.1560   0.0000  -0.0431  -0.8155    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8955   0.1017   4.0749   4.0749   0.1569   0.0000  -0.0431  -0.8150    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8949   0.1024   4.0711   4.0711   0.1580   0.0000  -0.0430  -0.8145    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8942   0.1033   4.0667   4.0667   0.1592   0.0000  -0.0430  -0.8138    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8934   0.1044   4.0615   4.0615   0.1607   0.0000  -0.0429  -0.8131    0.261
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8924   0.1055   4.0557   4.0557   0.1623   0.0000  -0.0429  -0.8122    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8914   0.1068   4.0492   4.0492   0.1641   0.0000  -0.0428  -0.8113    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8903   0.1083   4.0419   4.0419   0.1661   0.0000  -0.0427  -0.8102    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8890   0.1099   4.0338   4.0338   0.1683   0.0000  -0.0426  -0.8090    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8876   0.1117   4.0248   4.0248   0.1707   0.0000  -0.0425  -0.8077    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8860   0.1136   4.0148   4.0148   0.1734   0.0000  -0.0424  -0.8062    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8842   0.1158   4.0037   4.0037   0.1764   0.0000  -0.0423  -0.8045    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8822   0.1182   3.9915   3.9915   0.1796   0.0000  -0.0421  -0.8027    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8801   0.1209   3.9778   3.9778   0.1832   0.0000  -0.0420  -0.8006    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8776   0.1238   3.9628   3.9628   0.1871   0.0000  -0.0418  -0.7984    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8750   0.1270   3.9462   3.9462   0.1914   0.0000  -0.0415  -0.7958    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8720   0.1306   3.9277   3.9277   0.1961   0.0000  -0.0413  -0.7930    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8687   0.1346   3.9073   3.9073   0.2012   0.0000  -0.0410  -0.7899    0.260
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8650   0.1389   3.8847   3.8847   0.2070   0.0000  -0.0407  -0.7864    0.260
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8618   0.1426   3.8651   3.8651   0.2118   0.0000  -0.0404  -0.7833    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8590   0.1454   3.8484   3.8484   0.2155   0.0000  -0.0401  -0.7806    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8553   0.1499   3.8257   3.8257   0.2214   0.0000  -0.0398  -0.7772    0.260
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8497   0.1540   3.7959   3.7959   0.2321   0.0000  -0.0400  -0.7737    0.261
