 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41673     Clsurf  =  -0.09220
     CYsurf  =  -0.00095     Cmsurf  =  -0.26301
     CDsurf  =   0.00583     Cnsurf  =  -0.00680
     CDisurf =   0.00583     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83442     CDsurf  =   0.01168

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2511   0.0204   0.8687   0.8687   0.0088   0.0000  -0.0822  -0.2987    0.345
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2511   0.0204   0.8687   0.8687   0.0089   0.0000  -0.0822  -0.2987    0.345
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2511   0.0204   0.8685   0.8685   0.0089   0.0000  -0.0822  -0.2986    0.345
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2510   0.0205   0.8683   0.8683   0.0089   0.0000  -0.0822  -0.2986    0.345
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2509   0.0206   0.8680   0.8680   0.0089   0.0000  -0.0822  -0.2985    0.345
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2508   0.0207   0.8676   0.8676   0.0090   0.0000  -0.0822  -0.2984    0.345
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2507   0.0208   0.8671   0.8671   0.0090   0.0000  -0.0822  -0.2983    0.345
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2505   0.0210   0.8665   0.8665   0.0091   0.0000  -0.0822  -0.2981    0.345
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2503   0.0212   0.8658   0.8658   0.0092   0.0000  -0.0821  -0.2979    0.345
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2501   0.0214   0.8651   0.8651   0.0092   0.0000  -0.0821  -0.2977    0.345
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2498   0.0216   0.8642   0.8642   0.0093   0.0000  -0.0821  -0.2975    0.345
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2496   0.0219   0.8632   0.8632   0.0094   0.0000  -0.0821  -0.2972    0.345
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2493   0.0222   0.8622   0.8622   0.0096   0.0000  -0.0821  -0.2969    0.345
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2489   0.0225   0.8609   0.8609   0.0097   0.0000  -0.0820  -0.2966    0.345
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2485   0.0229   0.8596   0.8596   0.0098   0.0000  -0.0820  -0.2963    0.345
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2481   0.0233   0.8581   0.8581   0.0100   0.0000  -0.0820  -0.2959    0.346
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2476   0.0237   0.8564   0.8564   0.0101   0.0000  -0.0819  -0.2954    0.346
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2471   0.0242   0.8546   0.8546   0.0103   0.0000  -0.0819  -0.2949    0.346
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2465   0.0248   0.8526   0.8526   0.0105   0.0000  -0.0819  -0.2944    0.346
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2459   0.0254   0.8503   0.8503   0.0108   0.0000  -0.0818  -0.2938    0.346
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2452   0.0261   0.8478   0.8478   0.0110   0.0000  -0.0817  -0.2931    0.346
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2444   0.0268   0.8450   0.8450   0.0113   0.0000  -0.0817  -0.2923    0.347
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2435   0.0276   0.8419   0.8419   0.0116   0.0000  -0.0816  -0.2915    0.347
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2425   0.0286   0.8385   0.8385   0.0119   0.0000  -0.0815  -0.2905    0.347
